"","team_id","player_id","rank","player","xbh"
"1",1062,47063,1,"Tristen Maddox",19
"2",1130,35386,1,"Jordan Holman",19
"3",1130,77701,3,"Miranda Treadway",17
"4",412,6531,4,"Rachel Blanchard",14
"5",1297,72241,4,"Zoe Smithson",14
"6",139,29707,6,"Brooke Greaver",12
"7",409,73418,6,"Ashbee Standridge",12
"8",715,44139,6,"Carsyn Lee",12
"9",139,71634,9,"Candace Slaw",11
"10",341,65480,9,"Ashley Rodriguez",11
"11",462,66371,9,"Lyndsey Roth",11
"12",581,43914,9,"Riley Laygo",11
"13",203,38836,13,"Destiny Jones",10
"14",278,73366,13,"Gabbie Stallbaum",10
"15",622,74225,13,"Emily Stockman",10
"16",8746,977,13,"Tauryn Alexander",10
"17",17094,18045,13,"Adanya Day",10
"18",22235,17252,13,"Makena Dahir",10
"19",30031,37349,13,"Jadyn Iverson",10
"20",4,44716,20,"Maggie Leveille",9
"21",15,85364,20,"Lilly Zaskowski",9
"22",182,10794,20,"Annabelle Calderon",9
"23",182,135,20,"Jacqui Abogado",9
"24",263,14957,20,"Katherine Connell",9
"25",263,21655,20,"Ella Ebert",9
"26",272,84034,20,"Olivia Wolk",9
"27",335,37656,20,"Arianna Jalomo",9
"28",335,53228,20,"Keala Montgomery",9
"29",341,11055,20,"Alyssa Campbell",9
"30",374,81380,20,"Sarah Watts",9
"31",396,83060,20,"Brecca Williams",9
"32",397,58462,20,"Tori Para",9
"33",542,8709,20,"Alyssa Broaddus",9
"34",567,51711,20,"Paige Messenlehner",9
"35",715,75567,20,"Samantha Tagawa",9
"36",715,26836,20,"Mariana Garcia",9
"37",801,2707,20,"Kelly Aultman",9
"38",804,46846,20,"Ellie Macal",9
"39",808,43636,20,"Lucy Latour",9
"40",1062,51363,20,"Maddie Melton",9
"41",1124,83982,20,"Betty Wolfe",9
"42",1179,69464,20,"Claire Seats",9
"43",30029,63342,20,"Arielle Reddick",9
"44",30197,38846,20,"Ellie Jones",9
"45",38,63570,45,"Torrie Rehder",8
"46",217,85498,45,"Ellie Zerr",8
"47",278,77763,45,"Ellie Tressler",8
"48",390,1882,45,"Emily Angel",8
"49",431,71581,45,"Emilee Slade",8
"50",542,13386,45,"Emma Chopko",8
"51",565,43364,45,"Amanda Lanyon",8
"52",633,54078,45,"Alyssa Mosconi",8
"53",637,6776,45,"Rachel Blumenschine",8
"54",652,75550,45,"Sydney Tackett",8
"55",715,28892,45,"Leah Gonzalez",8
"56",715,7541,45,"Hannah Boudreaux",8
"57",802,41247,45,"Jesse Klicker",8
"58",804,5394,45,"Peyton Bennett",8
"59",1297,20017,45,"Kalamani Doctor",8
"60",24400,41025,45,"Kylie Kirk",8
"61",30033,55051,45,"Amanda Nance",8
"62",30038,20596,45,"Emily Doyle",8
"63",30084,64948,45,"Justine Robbins",8
"64",18,82589,64,"Molly Whitmyer",7
"65",161,34997,64,"Brooklyn Hofer",7
"66",185,6580,64,"Eden Blanker",7
"67",263,25569,64,"Anna Frazier",7
"68",276,6854,64,"Kamaha'o Bode",7
"69",320,72113,64,"Melissa Smith",7
"70",329,59944,64,"Kylie Petak",7
"71",394,38504,64,"Kaylynn Johnson",7
"72",452,51569,64,"Sydney Mercer",7
"73",484,29307,64,"Erin Gour",7
"74",492,16084,64,"Kayla Crabtree",7
"75",516,31934,64,"Isabella Harding",7
"76",531,33374,64,"Caroline Heller",7
"77",549,80224,64,"Devin Waddell",7
"78",567,26607,64,"Katlyn Gandara",7
"79",567,37471,64,"Leila Jackson",7
"80",597,75384,64,"Grace Swigart",7
"81",622,74224,64,"Ellen Stockman",7
"82",652,3836,64,"Maggie Barker",7
"83",681,14409,64,"Emma Coldsnow",7
"84",707,33262,64,"Kylie Heid",7
"85",730,82676,64,"Stephanie Wichman",7
"86",745,60740,64,"Julia Piotrowski",7
"87",755,27469,64,"Taylor Geluck",7
"88",762,66468,64,"Jess Rowe",7
"89",775,23931,64,"Alex Ferriouolo",7
"90",785,46553,64,"Mia Lund",7
"91",801,42207,64,"Caitlyn Kressel",7
"92",802,65039,64,"Kaitlyn Roberts",7
"93",802,76672,64,"Hailee Thompson",7
"94",808,23212,64,"Sandy Fairbairn",7
"95",808,55000,64,"Emma Nagy",7
"96",815,4161,64,"Gretchen Barstad",7
"97",953,8625,64,"Reagan Brinkley",7
"98",1036,61609,64,"Jess Pozezinski",7
"99",1062,16841,64,"Tauryn Cummings",7
"100",1094,82926,64,"Bethany Wilkes",7
"101",1094,32226,64,"Kiley Harris",7
"102",1112,38478,64,"Kaci Johnson",7
"103",1179,67257,64,"Meara Sain",7
"104",1179,2778,64,"Ashlyn Aven",7
"105",2798,2228,64,"Skylar Arent",7
"106",8490,30207,64,"Kylie Grisham",7
"107",8490,43149,64,"Leighton Landreth",7
"108",8746,55591,64,"Emily Nevarez",7
"109",30037,34466,64,"Debbie Hill",7
"110",30038,53804,64,"Kaija Mork",7
"111",30044,42159,64,"Kylie Krauss",7
"112",30111,26321,64,"Ashlyn Gaines",7
