"","team_id","player_id","rank","player","xbh"
"1",1062,45076,1,"Tristen Maddox",4
"2",271,60386,2,"Lindsey Ratcliffe",3
"3",426,75854,2,"Allana Vasquez",3
"4",431,36683,2,"Maiya Joe",3
"5",431,64895,2,"Anna Sandlin",3
"6",652,72303,2,"Sydney Tackett",3
"7",652,56111,2,"Madilyn Parker",3
"8",652,3691,2,"Maggie Barker",3
"9",715,42272,2,"Carsyn Lee",3
"10",1062,49177,2,"Maddie Melton",3
"11",1062,16197,2,"Tauryn Cummings",3
"12",1400,27753,2,"Serena Gonzalez",3
"13",8746,26079,2,"Kaydence Garza",3
"14",8746,935,2,"Tauryn Alexander",3
"15",14718,48017,2,"Sydnee Mcelveen",3
"16",22989,75782,2,"Sophie Varela",3
"17",60,20699,17,"Autumn Earney",2
"18",271,64526,17,"Ella Salinas",2
"19",271,10881,17,"Jazlynn Cantu",2
"20",271,32336,17,"Haley Henson",2
"21",396,79484,17,"Brecca Williams",2
"22",431,68517,17,"Emilee Slade",2
"23",462,63546,17,"Lyndsey Roth",2
"24",516,30629,17,"Isabella Harding",2
"25",652,26776,17,"Ansley Giffin",2
"26",715,27719,17,"Leah Gonzalez",2
"27",715,3434,17,"Angela Baltzell",2
"28",795,70560,17,"Lindsay Steien",2
"29",795,34536,17,"Brooke Howard",2
"30",953,39124,17,"Hannah King",2
"31",1044,33283,17,"Mariah Hinojosa",2
"32",1400,35834,17,"Kylee Jack",2
"33",8490,41324,17,"Leighton Landreth",2
"34",8490,28976,17,"Kylie Grisham",2
"35",8490,69000,17,"Maddi Smith",2
"36",8746,14040,17,"Calle Collier",2
"37",8746,13251,17,"Daniella Clark",2
"38",8746,78741,17,"Jaden Wheeler",2
"39",21830,69896,17,"Maddi Spieks",2
"40",22989,51545,17,"Brianna Morquecho",2
"41",30197,37226,17,"Ellie Jones",2
"42",125,74196,42,"Abby Touchet",1
"43",125,880,42,"Kaitlynn Alello",1
"44",125,71086,42,"Catherine Stokes",1
"45",134,52403,42,"Miranda Murphy",1
"46",142,22974,42,"Imani Ferris",1
"47",142,71701,42,"Emma Suh",1
"48",142,41062,42,"Giselle Lai",1
"49",263,73992,42,"Jordyn Tong",1
"50",263,24531,42,"Anna Frazier",1
"51",271,49989,42,"Bailey Miller",1
"52",271,73375,42,"Grace Thompson",1
"53",271,34721,42,"Madison Hubbard",1
"54",396,6310,42,"Emma Blankenship",1
"55",396,57659,42,"Kaylee Peyret",1
"56",426,36663,42,"Kodi Jimmie",1
"57",426,68961,42,"Kinsey Smith",1
"58",431,55831,42,"Taylor Palmer",1
"59",431,57824,42,"Riley Phillips",1
"60",431,61368,42,"Brooklyn Rhodes",1
"61",462,26517,42,"Valerie Gerlach",1
"62",462,63537,42,"Hanna Roth",1
"63",462,40109,42,"Taylor Korecky",1
"64",516,42178,42,"Jordan Lebsock",1
"65",516,38978,42,"Anna Kim",1
"66",557,72443,42,"Kylie Tanimura",1
"67",557,1070,42,"Jazzy Allen",1
"68",557,23106,42,"Alyssa Figueroa",1
"69",573,63023,42,"Peyton Rohrig",1
"70",573,74340,42,"Talia Travis",1
"71",573,73322,42,"Quinn Thompsan",1
"72",573,70324,42,"Jasmyn Stanley",1
"73",615,33701,42,"Eva Hokanson",1
"74",641,70510,42,"Ashlyn Steen",1
"75",641,31900,42,"Megan Heidelbauer",1
"76",652,53788,42,"Sophie Nolen",1
"77",652,6083,42,"Grace Black",1
"78",652,68943,42,"Kaylie Smith",1
"79",715,72317,42,"Samantha Tagawa",1
"80",715,2076,42,"Jordan Arce",1
"81",795,41603,42,"Kyra Lard",1
"82",803,20510,42,"Abbey Dusterhoft",1
"83",803,19315,42,"Payton Dolecki",1
"84",803,33743,42,"Elly Holden",1
"85",953,36949,42,"Macie Johnson",1
"86",953,43215,42,"Piper Lindlau",1
"87",953,24268,42,"Tori Fowler",1
"88",953,4406,42,"Corigan Beaird",1
"89",953,14515,42,"Tessa Contreras",1
"90",973,51038,42,"Kennedy Moody",1
"91",973,5138,42,"Elly Bennett",1
"92",973,45097,42,"Latifa Madesko",1
"93",973,5140,42,"Erica Bennett",1
"94",973,56088,42,"Katie Parker",1
"95",1044,46911,42,"Keely Mathis",1
"96",1044,3755,42,"Bre Barnes",1
"97",1062,62695,42,"Ava Rodriguez",1
"98",1130,18995,42,"Kate Dinkel",1
"99",1162,15222,42,"Jaselyn Couch",1
"100",1162,34337,42,"Kenzie Hornsby",1
"101",1162,60209,42,"Cannon Ramsey",1
"102",1162,27638,42,"Alexa Gonzalez",1
"103",1162,31881,42,"Abby Hefner",1
"104",1162,50369,42,"Katelyn Minnihan",1
"105",1400,64055,42,"Harleigh Russell",1
"106",1400,52293,42,"Missy Muras",1
"107",1400,55223,42,"Tavery Ortiz",1
"108",1400,37523,42,"Jordyn Joy",1
"109",1400,13232,42,"Caelee Clark",1
"110",2810,27723,42,"Lindsey Gonzalez",1
"111",8490,4274,42,"Payton Bauer",1
"112",8490,19272,42,"Raina Doggett",1
