"","team_id","player_id","rank","player","xbh"
"1",341,10668,1,"Alyssa Campbell",4
"2",462,63778,1,"Lyndsey Roth",4
"3",715,42427,1,"Carsyn Lee",4
"4",1062,45238,1,"Tristen Maddox",4
"5",73,6636,5,"Brooke Boehmer",3
"6",271,32449,5,"Haley Henson",3
"7",271,64762,5,"Ella Salinas",3
"8",271,10921,5,"Jazlynn Cantu",3
"9",271,60606,5,"Lindsey Ratcliffe",3
"10",341,62921,5,"Ashley Rodriguez",3
"11",390,1822,5,"Emily Angel",3
"12",390,70756,5,"Hannah Steele",3
"13",412,6295,5,"Rachel Blanchard",3
"14",426,76142,5,"Allana Vasquez",3
"15",431,65132,5,"Anna Sandlin",3
"16",431,36816,5,"Maiya Joe",3
"17",462,26608,5,"Valerie Gerlach",3
"18",652,72572,5,"Sydney Tackett",3
"19",652,3706,5,"Maggie Barker",3
"20",652,56314,5,"Madilyn Parker",3
"21",715,27816,5,"Leah Gonzalez",3
"22",1062,16253,5,"Tauryn Cummings",3
"23",1062,49354,5,"Maddie Melton",3
"24",1400,27850,5,"Serena Gonzalez",3
"25",8746,26168,5,"Kaydence Garza",3
"26",8746,939,5,"Tauryn Alexander",3
"27",14718,48190,5,"Sydnee Mcelveen",3
"28",22989,76069,5,"Sophie Varela",3
"29",30197,37363,5,"Ellie Jones",3
"30",60,20774,30,"Autumn Earney",2
"31",125,74477,30,"Abby Touchet",2
"32",225,34363,30,"Emily Hopper",2
"33",263,24617,30,"Anna Frazier",2
"34",263,20870,30,"Ella Ebert",2
"35",271,34841,30,"Madison Hubbard",2
"36",271,73649,30,"Grace Thompson",2
"37",396,79787,30,"Brecca Williams",2
"38",411,6961,30,"Allie Book",2
"39",431,68768,30,"Emilee Slade",2
"40",516,39122,30,"Anna Kim",2
"41",516,42332,30,"Jordan Lebsock",2
"42",516,30735,30,"Isabella Harding",2
"43",542,8399,30,"Alyssa Broaddus",2
"44",652,26867,30,"Ansley Giffin",2
"45",687,63273,30,"Grace Rokos",2
"46",715,72586,30,"Samantha Tagawa",2
"47",715,3447,30,"Angela Baltzell",2
"48",745,328,30,"Emma Adams",2
"49",745,52793,30,"Mackenzie Myers",2
"50",795,34654,30,"Brooke Howard",2
"51",795,70823,30,"Lindsay Steien",2
"52",953,39268,30,"Hannah King",2
"53",1044,33399,30,"Mariah Hinojosa",2
"54",1130,19062,30,"Kate Dinkel",2
"55",1400,35962,30,"Kylee Jack",2
"56",8490,69253,30,"Maddi Smith",2
"57",8490,41473,30,"Leighton Landreth",2
"58",8490,29077,30,"Kylie Grisham",2
"59",8746,13300,30,"Daniella Clark",2
"60",8746,14090,30,"Calle Collier",2
"61",8746,79041,30,"Jaden Wheeler",2
"62",21830,70154,30,"Maddi Spieks",2
"63",22989,51737,30,"Brianna Morquecho",2
"64",30197,20270,30,"Lauren Dunbar",2
"65",73,9539,65,"Bells Burdenski",1
"66",73,7578,65,"Tristan Boyer",1
"67",73,23684,65,"Hannah Fletcher",1
"68",73,45790,65,"Maddie Manes",1
"69",118,69287,65,"Megan Smith",1
"70",118,65775,65,"Bryanna Schaffer",1
"71",125,883,65,"Kaitlynn Alello",1
"72",125,71351,65,"Catherine Stokes",1
"73",132,72563,65,"Morgan Tabor",1
"74",134,24227,65,"Grace Fosselman",1
"75",134,52596,65,"Miranda Murphy",1
"76",134,67036,65,"Ilianna Serna",1
"77",134,41906,65,"Morgan Lastinger",1
"78",134,44925,65,"Mo Lynch",1
"79",142,41211,65,"Giselle Lai",1
"80",142,23055,65,"Imani Ferris",1
"81",142,71968,65,"Emma Suh",1
"82",225,35087,65,"Kaylee Hughes",1
"83",263,14437,65,"Katherine Connell",1
"84",263,53358,65,"Kylie Nerell",1
"85",263,31074,65,"Sydney Harris",1
"86",263,74272,65,"Jordyn Tong",1
"87",271,50172,65,"Bailey Miller",1
"88",341,37084,65,"Mackenzie Johnson",1
"89",390,59321,65,"Shelby Presgraves",1
"90",396,57869,65,"Kaylee Peyret",1
"91",396,6335,65,"Emma Blankenship",1
"92",409,39845,65,"Morgan Knight",1
"93",409,24324,65,"Abby Fowler",1
"94",411,65965,65,"Kandice Schlabach",1
"95",411,79920,65,"Maddie Williams",1
"96",411,20668,65,"Hannah Dyer",1
"97",412,33533,65,"Grace Hobbs",1
"98",412,34751,65,"Reilly Howell",1
"99",412,42171,65,"Rachel Lawson",1
"100",412,62200,65,"Alyssa Rivas",1
"101",412,44381,65,"Hannah Lovick",1
"102",426,36796,65,"Kodi Jimmie",1
"103",426,69214,65,"Kinsey Smith",1
"104",431,61592,65,"Brooklyn Rhodes",1
"105",431,58035,65,"Riley Phillips",1
"106",431,56033,65,"Taylor Palmer",1
"107",462,40256,65,"Taylor Korecky",1
"108",462,63769,65,"Hanna Roth",1
"109",516,15763,65,"Sydney Crespo",1
"110",516,44210,65,"Evelyn Lorch",1
"111",516,19319,65,"Brooke Doebler",1
"112",542,12923,65,"Emma Chopko",1
"113",549,11420,65,"Bella Carreon",1
"114",557,72713,65,"Kylie Tanimura",1
