"","team_id","player_id","rank","player","xbh"
"1",1062,45613,1,"Tristen Maddox",8
"2",412,6344,2,"Rachel Blanchard",7
"3",8746,948,2,"Tauryn Alexander",7
"4",1062,49758,4,"Maddie Melton",6
"5",30197,37675,4,"Ellie Jones",6
"6",73,6686,6,"Brooke Boehmer",5
"7",431,69346,6,"Emilee Slade",5
"8",431,37121,6,"Maiya Joe",5
"9",1124,81366,6,"Betty Wolfe",5
"10",1130,75277,6,"Miranda Treadway",5
"11",217,82841,11,"Ellie Zerr",4
"12",341,10751,11,"Alyssa Campbell",4
"13",426,76794,11,"Allana Vasquez",4
"14",462,64316,11,"Lyndsey Roth",4
"15",549,77722,11,"Devin Waddell",4
"16",715,42778,11,"Carsyn Lee",4
"17",800,19048,11,"Melissa Dietz",4
"18",802,63018,11,"Kaitlyn Roberts",4
"19",1130,34325,11,"Jordan Holman",4
"20",8490,41819,11,"Leighton Landreth",4
"21",44,81617,21,"Kadence Woodlief",3
"22",73,40438,21,"Anna Kolb",3
"23",150,77549,21,"Marisa Vodicka",3
"24",161,31765,21,"Reese Hauck",3
"25",263,21028,21,"Ella Ebert",3
"26",271,61111,21,"Lindsey Ratcliffe",3
"27",271,11005,21,"Jazlynn Cantu",3
"28",271,65312,21,"Ella Salinas",3
"29",271,32718,21,"Haley Henson",3
"30",341,63449,21,"Ashley Rodriguez",3
"31",364,51401,21,"Emily Monahan",3
"32",390,71352,21,"Hannah Steele",3
"33",390,1835,21,"Emily Angel",3
"34",431,65685,21,"Anna Sandlin",3
"35",431,58512,21,"Riley Phillips",3
"36",462,26821,21,"Valerie Gerlach",3
"37",612,71402,21,"Mikayla Steffes",3
"38",652,3734,21,"Maggie Barker",3
"39",652,73184,21,"Sydney Tackett",3
"40",652,56778,21,"Madilyn Parker",3
"41",715,28041,21,"Leah Gonzalez",3
"42",755,29312,21,"Kennedy Grippo",3
"43",795,71419,21,"Lindsay Steien",3
"44",795,34943,21,"Brooke Howard",3
"45",798,79481,21,"Sophie Wery",3
"46",802,3257,21,"Rachel Baker",3
"47",802,74277,21,"Hailee Thompson",3
"48",973,56755,21,"Katie Parker",3
"49",1062,16373,21,"Tauryn Cummings",3
"50",1066,32179,21,"Olivia Hebert",3
"51",1130,34396,21,"Dani Holt",3
"52",1162,60932,21,"Cannon Ramsey",3
"53",1400,28076,21,"Serena Gonzalez",3
"54",8490,69835,21,"Maddi Smith",3
"55",8490,29314,21,"Kylie Grisham",3
"56",8746,53869,21,"Emily Nevarez",3
