"","team_id","player_id","rank","player","xbh"
"1",1062,47549,1,"Tristen Maddox",28
"2",1130,35747,1,"Jordan Holman",28
"3",789,24824,3,"Sydney Fleming",25
"4",1179,70199,3,"Claire Seats",25
"5",641,33605,5,"Megan Heidelbauer",24
"6",1130,78510,5,"Miranda Treadway",24
"7",397,59074,7,"Tori Para",23
"8",30042,83441,7,"Brooke Whitmarsh",23
"9",1066,33501,9,"Olivia Hebert",22
"10",278,74133,10,"Gabbie Stallbaum",21
"11",412,6590,10,"Rachel Blanchard",21
"12",484,29606,10,"Erin Gour",21
"13",622,74999,10,"Emily Stockman",21
"14",281,39899,14,"Darian Kanno",20
"15",461,67676,14,"Morgan Russo",20
"16",580,15320,14,"Maddy Cook",20
"17",801,42635,14,"Caitlyn Kressel",20
"18",19,19487,18,"Olivia Devries",19
"19",146,24667,18,"Devin Fitzpatrick",19
"20",179,8504,18,"Angelina Bresnen",19
"21",394,38897,18,"Kaylynn Johnson",19
"22",409,74185,18,"Ashbee Standridge",19
"23",717,60549,18,"Kaitlyn Perucci",19
"24",793,48632,18,"Molly Marquardt",19
"25",1094,78068,18,"Sharon Tomei",19
"26",1297,72998,18,"Zoe Smithson",19
"27",9684,27072,18,"Josilynn Garcia",19
"28",21830,46689,18,"Jasmine Lowery",19
"29",22626,47270,18,"Mady Lyons",19
"30",30084,71045,18,"Molly Shelley",19
"31",18,64425,31,"Jessica Remm",18
"32",121,33879,31,"Gwen Hendrick",18
"33",139,72383,31,"Candace Slaw",18
"34",182,10897,31,"Annabelle Calderon",18
"35",303,57750,31,"Jess Oldham",18
"36",581,44362,31,"Riley Laygo",18
"37",612,74470,31,"Mikayla Steffes",18
"38",622,37988,31,"Carrie Jacoby",18
"39",707,34166,31,"Mackenzie Herman",18
"40",707,33603,31,"Kylie Heid",18
"41",801,2726,31,"Kelly Aultman",18
"42",938,33067,31,"Brooke Hauck",18
"43",1036,62252,31,"Jess Pozezinski",18
"44",30084,65629,31,"Justine Robbins",18
"45",30197,39243,31,"Ellie Jones",18
"46",76,69135,46,"Sydney Schaefer",17
"47",182,135,46,"Jacqui Abogado",17
"48",185,6640,46,"Eden Blanker",17
"49",190,47701,46,"Olivia Magliacano",17
"50",424,22690,46,"Anna Enlow",17
"51",443,71720,46,"Marcie Silberman",17
"52",462,67066,46,"Lyndsey Roth",17
"53",615,67812,46,"Medora Rylee",17
"54",715,44587,46,"Carsyn Lee",17
"55",800,19815,46,"Melissa Dietz",17
"56",1094,32557,46,"Kiley Harris",17
"57",24400,41436,46,"Kylie Kirk",17
"58",30031,37736,46,"Jadyn Iverson",17
"59",30085,14139,46,"Phoebe Clemens",17
"60",4,45170,60,"Maggie Leveille",16
"61",124,74935,60,"Olivia Stinchcomb",16
"62",139,30009,60,"Brooke Greaver",16
"63",203,39233,60,"Destiny Jones",16
"64",215,13286,60,"Taylor Chelak",16
"65",221,43456,60,"Jada Lambright",16
"66",263,63822,60,"Ivy Ray",16
"67",263,21868,60,"Ella Ebert",16
"68",265,53817,60,"Evelyn Montone",16
"69",341,66169,60,"Ashley Rodriguez",16
"70",341,11160,60,"Alyssa Campbell",16
"71",374,82235,60,"Sarah Watts",16
"72",396,19721,60,"Paige Dickinson",16
"73",411,21660,60,"Hannah Dyer",16
"74",491,71879,60,"Makyiah Simmons",16
"75",549,81062,60,"Devin Waddell",16
"76",605,77911,60,"Sadie Tirrell",16
"77",615,8232,60,"Elle Brandt",16
"78",717,57788,60,"Heaven Oliva",16
"79",795,43883,60,"Kyra Lard",16
"80",14795,41673,60,"Alexis Kline",16
"81",30037,34817,60,"Debbie Hill",16
"82",30044,44126,60,"Anna Laughlin",16
"83",30084,32735,60,"Julia Hart",16
"84",46,8575,84,"Bridie Bricker",15
"85",118,69154,84,"Bryanna Schaffer",15
"86",161,35352,84,"Brooklyn Hofer",15
"87",263,15096,84,"Katherine Connell",15
"88",276,6914,84,"Kamaha'o Bode",15
"89",326,56256,84,"Emma Newlove",15
"90",389,49730,84,"Hadley May",15
"91",396,83925,84,"Brecca Williams",15
"92",420,12020,84,"Kristyn Carroll",15
"93",461,961,84,"Kaijah Alexander",15
"94",484,71744,84,"Allie Silliman",15
"95",581,56374,84,"Bailey Nicholoff",15
"96",582,45511,84,"Bella Lima",15
"97",605,7585,84,"Chantelle Bouchard",15
"98",637,6836,84,"Rachel Blumenschine",15
"99",673,27768,84,"Callie Gendron",15
"100",751,1118,84,"Hannah Allen",15
"101",777,84793,84,"Hannah Wodecki",15
"102",777,36295,84,"Sarah Hough",15
"103",804,47327,84,"Ellie Macal",15
"104",1036,6817,84,"Megan Bloyer",15
"105",1099,65445,84,"Ami Rivera",15
"106",1124,84854,84,"Betty Wolfe",15
"107",1179,2797,84,"Ashlyn Aven",15
"108",8404,29567,84,"Rebecca Gottleib",15
"109",12973,40401,84,"Katelyn Keller",15
"110",17094,18218,84,"Adanya Day",15
"111",22235,28278,84,"Samantha Gildersleeve",15
"112",30029,64007,84,"Arielle Reddick",15
"113",30038,20801,84,"Emily Doyle",15
