"","team_id","player_id","rank","player","xbh"
"1",1062,45456,1,"Tristen Maddox",8
"2",1062,49591,2,"Maddie Melton",6
"3",73,6670,3,"Brooke Boehmer",5
"4",412,6329,3,"Rachel Blanchard",5
"5",431,69111,3,"Emilee Slade",5
"6",8746,946,3,"Tauryn Alexander",5
"7",341,10723,7,"Alyssa Campbell",4
"8",426,76531,7,"Allana Vasquez",4
"9",462,64093,7,"Lyndsey Roth",4
"10",549,77457,7,"Devin Waddell",4
"11",715,42630,7,"Carsyn Lee",4
"12",800,18995,7,"Melissa Dietz",4
"13",802,62802,7,"Kaitlyn Roberts",4
"14",8490,41674,7,"Leighton Landreth",4
"15",44,81342,15,"Kadence Woodlief",3
"16",73,40298,15,"Anna Kolb",3
"17",217,82562,15,"Ellie Zerr",3
"18",271,60906,15,"Lindsey Ratcliffe",3
"19",271,10977,15,"Jazlynn Cantu",3
"20",271,32607,15,"Haley Henson",3
"21",271,65086,15,"Ella Salinas",3
"22",341,63232,15,"Ashley Rodriguez",3
"23",364,51231,15,"Emily Monahan",3
"24",390,71111,15,"Hannah Steele",3
"25",390,1831,15,"Emily Angel",3
"26",431,36995,15,"Maiya Joe",3
"27",431,65457,15,"Anna Sandlin",3
"28",462,26735,15,"Valerie Gerlach",3
"29",652,56586,15,"Madilyn Parker",3
"30",652,3724,15,"Maggie Barker",3
"31",652,72935,15,"Sydney Tackett",3
"32",715,27950,15,"Leah Gonzalez",3
"33",795,34822,15,"Brooke Howard",3
"34",795,71178,15,"Lindsay Steien",3
"35",798,79210,15,"Sophie Wery",3
"36",802,3248,15,"Rachel Baker",3
"37",802,74022,15,"Hailee Thompson",3
"38",973,56563,15,"Katie Parker",3
"39",1062,16327,15,"Tauryn Cummings",3
"40",1066,32072,15,"Olivia Hebert",3
"41",1130,34278,15,"Dani Holt",3
"42",1130,34207,15,"Jordan Holman",3
"43",1130,75019,15,"Miranda Treadway",3
"44",1400,27984,15,"Serena Gonzalez",3
"45",8490,69599,15,"Maddi Smith",3
"46",8490,29219,15,"Kylie Grisham",3
"47",8746,13363,15,"Daniella Clark",3
"48",8746,53685,15,"Emily Nevarez",3
"49",8746,26292,15,"Kaydence Garza",3
"50",14718,48425,15,"Sydnee Mcelveen",3
"51",22989,76458,15,"Sophie Varela",3
"52",30197,37547,15,"Ellie Jones",3
"53",44,53733,53,"Mackenzie Newcomb",2
"54",60,20871,53,"Autumn Earney",2
"55",73,9589,53,"Bells Burdenski",2
"56",125,74852,53,"Abby Touchet",2
"57",150,77285,53,"Marisa Vodicka",2
"58",225,34531,53,"Emily Hopper",2
"59",263,20967,53,"Ella Ebert",2
"60",263,24732,53,"Anna Frazier",2
"61",271,74019,53,"Grace Thompson",2
"62",271,35010,53,"Madison Hubbard",2
"63",364,72570,53,"Katherine Svigelj",2
"64",376,25337,53,"Sophie Futchko",2
"65",396,80191,53,"Brecca Williams",2
"66",411,6998,53,"Allie Book",2
"67",426,57993,53,"Hailey Peterson",2
"68",431,22659,53,"Ashton Farnell",2
"69",516,39314,53,"Anna Kim",2
"70",516,42535,53,"Jordan Lebsock",2
"71",516,30887,53,"Isabella Harding",2
"72",542,8443,53,"Alyssa Broaddus",2
"73",549,50722,53,"Marie Milton",2
"74",549,35606,53,"Emily Hurtado",2
"75",567,36214,53,"Leila Jackson",2
"76",612,71161,53,"Mikayla Steffes",2
"77",615,62387,53,"Roxanne Ring",2
"78",637,6567,53,"Rachel Blumenschine",2
"79",652,26996,53,"Ansley Giffin",2
"80",687,63586,53,"Grace Rokos",2
"81",715,3464,53,"Angela Baltzell",2
"82",715,72949,53,"Samantha Tagawa",2
"83",745,330,53,"Emma Adams",2
"84",745,53043,53,"Mackenzie Myers",2
"85",755,26571,53,"Taylor Geluck",2
"86",755,29217,53,"Kennedy Grippo",2
"87",781,65004,53,"Arianna Salazar",2
"88",795,41955,53,"Kyra Lard",2
"89",798,30511,53,"Sarah Hammerton",2
"90",802,39848,53,"Jesse Klicker",2
"91",953,39460,53,"Hannah King",2
"92",973,5223,53,"Paige Bennett",2
"93",973,64489,53,"Rachel Runsick",2
"94",973,24428,53,"Ava Fouts",2
"95",1044,33559,53,"Mariah Hinojosa",2
"96",1130,19152,53,"Kate Dinkel",2
"97",1162,60727,53,"Cannon Ramsey",2
"98",1162,15342,53,"Jaselyn Couch",2
"99",1400,36136,53,"Kylee Jack",2
"100",8567,15060,53,"Macy Cornelius",2
"101",8746,79443,53,"Jaden Wheeler",2
"102",8746,4934,53,"Emery Bell",2
"103",8746,14156,53,"Calle Collier",2
"104",8746,55870,53,"Erica Otto",2
"105",17094,71525,53,"Reagan Stewart",2
"106",21830,70506,53,"Maddi Spieks",2
"107",22989,51983,53,"Brianna Morquecho",2
"108",23008,44800,53,"Mack Lucio",2
"109",30031,4775,53,"Kate Beer",2
"110",30197,20365,53,"Lauren Dunbar",2
