"","team_id","player_id","rank","player","xbh"
"1",1062,47430,1,"Tristen Maddox",22
"2",1130,35656,2,"Jordan Holman",21
"3",1130,78312,3,"Miranda Treadway",20
"4",1297,72813,4,"Zoe Smithson",17
"5",139,72202,5,"Candace Slaw",16
"6",409,73998,5,"Ashbee Standridge",16
"7",412,6579,5,"Rachel Blanchard",16
"8",278,73946,8,"Gabbie Stallbaum",15
"9",281,39799,8,"Darian Kanno",15
"10",397,58929,8,"Tori Para",15
"11",424,22635,8,"Anna Enlow",15
"12",622,74811,8,"Emily Stockman",15
"13",641,33518,8,"Megan Heidelbauer",15
"14",715,44476,8,"Carsyn Lee",15
"15",789,24758,8,"Sydney Fleming",15
"16",1066,33414,8,"Olivia Hebert",15
"17",1094,32473,8,"Kiley Harris",15
"18",30031,37637,8,"Jadyn Iverson",15
"19",30197,39143,8,"Ellie Jones",15
"20",4,45058,20,"Maggie Leveille",14
"21",139,29931,20,"Brooke Greaver",14
"22",182,10872,20,"Annabelle Calderon",14
"23",341,11134,20,"Alyssa Campbell",14
"24",581,44251,20,"Riley Laygo",14
"25",793,48512,20,"Molly Marquardt",14
"26",801,2724,20,"Kelly Aultman",14
"27",1094,77872,20,"Sharon Tomei",14
"28",1179,70019,20,"Claire Seats",14
"29",21830,46576,20,"Jasmine Lowery",14
"30",263,15063,30,"Katherine Connell",13
"31",341,66002,30,"Ashley Rodriguez",13
"32",549,80862,30,"Devin Waddell",13
"33",717,57646,30,"Heaven Oliva",13
"34",751,1118,30,"Hannah Allen",13
"35",762,66997,30,"Jess Rowe",13
"36",1179,2795,30,"Ashlyn Aven",13
"37",8746,983,30,"Tauryn Alexander",13
"38",19,19440,38,"Olivia Devries",12
"39",185,6629,38,"Eden Blanker",12
"40",265,53684,38,"Evelyn Montone",12
"41",272,84697,38,"Olivia Wolk",12
"42",394,38797,38,"Kaylynn Johnson",12
"43",396,83719,38,"Brecca Williams",12
"44",462,66898,38,"Lyndsey Roth",12
"45",491,71699,38,"Makyiah Simmons",12
"46",542,13482,38,"Emma Chopko",12
"47",565,43697,38,"Amanda Lanyon",12
"48",582,45398,38,"Bella Lima",12
"49",637,6825,38,"Rachel Blumenschine",12
"50",795,43772,38,"Kyra Lard",12
"51",1124,84645,38,"Betty Wolfe",12
"52",1434,33603,38,"Meysa Heitmann",12
"53",17094,18177,38,"Adanya Day",12
"54",22626,47154,38,"Mady Lyons",12
"55",30037,34728,38,"Debbie Hill",12
"56",30042,83235,38,"Brooke Whitmarsh",12
"57",30197,10798,38,"Anna Caime",12
"58",15,86031,58,"Lilly Zaskowski",11
"59",121,33791,58,"Gwen Hendrick",11
"60",182,135,58,"Jacqui Abogado",11
"61",203,39133,58,"Destiny Jones",11
"62",221,43346,58,"Jada Lambright",11
"63",278,78374,58,"Ellie Tressler",11
"64",300,42794,58,"Jen Kuhn",11
"65",374,82030,58,"Sarah Watts",11
"66",399,7285,58,"Kelsey Booker",11
"67",452,51973,58,"Sydney Mercer",11
"68",455,76500,58,"Cara Taylor",11
"69",484,29528,58,"Erin Gour",11
"70",484,71564,58,"Allie Silliman",11
"71",542,8767,58,"Alyssa Broaddus",11
"72",567,52117,58,"Paige Messenlehner",11
"73",567,37760,58,"Leila Jackson",11
"74",622,74810,58,"Ellen Stockman",11
"75",707,65201,58,"Kayley Risser",11
"76",707,33516,58,"Kylie Heid",11
"77",715,7593,58,"Hannah Boudreaux",11
"78",717,60400,58,"Kaitlyn Perucci",11
"79",745,78739,58,"Morgan Tucker",11
"80",798,63611,58,"Morgan Rau",11
"81",800,19767,58,"Melissa Dietz",11
"82",801,42528,58,"Caitlyn Kressel",11
"83",802,77277,58,"Hailee Thompson",11
"84",804,47211,58,"Ellie Macal",11
"85",938,32981,58,"Brooke Hauck",11
"86",1036,62097,58,"Jess Pozezinski",11
"87",1062,51765,58,"Maddie Melton",11
"88",1315,14118,58,"Krislyn Clement",11
"89",8404,29489,58,"Rebecca Gottleib",11
"90",10972,30448,58,"Isabelle Griswold",11
"91",22235,17380,58,"Makena Dahir",11
"92",30029,63844,58,"Arielle Reddick",11
"93",30038,20750,58,"Emily Doyle",11
"94",30084,65463,58,"Justine Robbins",11
"95",18,83246,95,"Molly Whitmyer",10
"96",59,36627,95,"Morgan Huey",10
"97",125,78141,95,"Abby Touchet",10
"98",150,80680,95,"Marisa Vodicka",10
"99",161,35263,95,"Brooklyn Hofer",10
"100",192,33180,95,"Katie Hayes",10
"101",215,13258,95,"Taylor Chelak",10
"102",263,25762,95,"Anna Frazier",10
"103",263,63659,95,"Ivy Ray",10
"104",263,21814,95,"Ella Ebert",10
"105",276,44313,95,"Jocelyn Leal",10
"106",321,68221,95,"Rylea Sandel",10
"107",329,60423,95,"Kylie Petak",10
"108",335,53647,95,"Keala Montgomery",10
"109",390,1895,95,"Emily Angel",10
"110",396,19674,95,"Paige Dickinson",10
"111",409,62703,95,"Avery Puryear",10
"112",411,69176,95,"Kandice Schlabach",10
"113",431,72149,95,"Emilee Slade",10
"114",443,71540,95,"Marcie Silberman",10
"115",453,47703,95,"Kaya Mahy",10
"116",622,37888,95,"Carrie Jacoby",10
"117",673,27696,95,"Callie Gendron",10
"118",679,30759,95,"Jessica Guerrero",10
"119",681,14513,95,"Emma Coldsnow",10
"120",715,76166,95,"Samantha Tagawa",10
"121",730,11879,95,"Kayla Carr",10
"122",730,83334,95,"Stephanie Wichman",10
"123",804,32087,95,"Lily Hanson",10
"124",804,5431,95,"Peyton Bennett",10
"125",815,4187,95,"Gretchen Barstad",10
"126",1094,56651,95,"Makayla Noone",10
"127",1254,58792,95,"Alexis Palombi",10
"128",1297,20166,95,"Kalamani Doctor",10
"129",1451,39371,95,"Lily Jordan",10
"130",8911,1947,95,"Alea Anhalt",10
"131",14795,41570,95,"Alexis Kline",10
"132",21830,60097,95,"Mandi Peretti",10
"133",24400,41333,95,"Kylie Kirk",10
"134",25719,35983,95,"Gianna Hoppel",10
"135",30031,43535,95,"Sydney Lane",10
"136",30047,29389,95,"Julia Gorel",10
"137",30084,32650,95,"Julia Hart",10
