"","team_id","player_id","rank","player","h"
"1",12830,71599,1,"Brooke Smith",46
"2",49,43136,2,"Sarah Langlie",40
"3",9223,6381,3,"Emily Blackwell",39
"4",12830,37743,3,"Danielle Jason",39
"5",24639,21271,3,"Cassidy Duskin",39
"6",12830,1363,6,"Ellie Alvarez",37
"7",197,42041,7,"Tatum Kresley",36
"8",208,75652,8,"Hannah Taylor",35
"9",13028,17776,8,"Jenna Davis",35
"10",584,59373,10,"Brianna Perantoni",34
"11",598,35253,11,"Brooke Holmes",33
"12",1085,82145,11,"Madalyn White",33
"13",30013,68081,11,"Alexa Scalzo",33
"14",216,82891,14,"Mackenzie Williams",32
"15",598,35383,14,"Reese Holzhueter",32
"16",1000,21357,14,"Hayden Dye",32
"17",1170,80797,14,"Lani Warren",32
"18",1176,6933,14,"Hanna Bogoski",32
"19",1346,3579,14,"Gabriela Banda",32
"20",12830,38090,14,"Sammy Jimenez",32
"21",49,77848,21,"Mya Tucker",31
"22",608,14046,21,"Sydney Cline",31
"23",608,55030,21,"Briana Neal",31
"24",790,39857,21,"Sam Keller",31
"25",1176,29938,21,"Kristin Griffin",31
"26",11276,66170,21,"Peri Rouillard",31
"27",11403,26708,21,"Leah Garcia",31
"28",24639,58711,21,"Cassidy Patterson",31
"29",208,19544,29,"Lex Difato",30
"30",790,24179,29,"Indigo Fish",30
"31",1009,44286,29,"Rylee Lemos",30
"32",1448,1834,29,"Maleah Andrews",30
"33",12830,55640,29,"Gabi Nicholson",30
"34",30092,73830,29,"Sydney Stewart",30
"35",30120,13505,29,"Amanda Chung",30
"36",30138,32103,29,"Lauren Harris",30
"37",30259,70891,29,"Saria Simmons",30
"38",93,77232,38,"Tereise Tosi",29
"39",216,74305,38,"Abigail Street",29
"40",233,78524,38,"Shelbie Valencia",29
"41",689,40447,38,"Lilly Kiester",29
"42",1314,2354,38,"Heather Arnett",29
"43",24639,45468,38,"Brenna Lokeinsky",29
"44",30181,3303,38,"Kaylynn Baker",29
"45",30181,27688,38,"Adyson Gibson",29
"46",49,23976,46,"Caroline Figueroa",28
"47",197,81435,46,"Abigail Weirich",28
"48",1170,47757,46,"Julia Mardigian",28
"49",1257,11047,46,"Haidyn Campbell",28
"50",1257,73244,46,"Maddy Staples",28
"51",1462,73693,46,"Hannah Stevens",28
"52",8875,37529,46,"Calliope James",28
"53",9680,83829,46,"Emma Wood",28
"54",11276,55415,46,"Kate Newberry",28
"55",15646,17061,46,"Makenzie Cyzick",28
"56",30181,13900,46,"Taylor Clay",28
"57",30193,27712,46,"Jaryn Gibson",28
"58",30259,82265,46,"Tamiyah Whitlock",28
"59",49,12806,59,"Sofia Chamorro",27
"60",233,51871,59,"Kate Mikle",27
"61",423,43107,59,"Jocelyn Langer",27
"62",429,27910,59,"Blakely Gill",27
"63",499,71625,59,"Cassie Smith",27
"64",598,81460,59,"Bethany Weiss",27
"65",1000,3185,59,"Macauley Bailey",27
"66",1085,41647,59,"Emily Konz",27
"67",1096,10785,59,"Kam Caldwell",27
"68",1116,44007,59,"Kaya Lee",27
"69",1170,40453,59,"Avery Kiger",27
"70",2697,23449,59,"Jayda Favela",27
"71",8736,66643,59,"Abby Russell",27
"72",9754,63107,59,"Halley Redd",27
"73",11416,2435,59,"Myah Arrieta",27
"74",11740,30421,59,"Gianna Guerriero",27
"75",12830,3738,59,"Alyssa Barbrick",27
"76",30013,46721,59,"Ana Macha",27
"77",30052,41351,59,"Carleigh Knowles",27
"78",30120,12731,59,"Mikayla Chairez",27
"79",30128,37148,59,"Savanna Isaacson",27
"80",30181,60869,59,"Lindsey Polan",27
"81",30220,36902,59,"Jackie Ibarra",27
"82",25,2093,82,"Laylonna Applin",26
"83",39,60815,82,"Bobbi Poff",26
"84",39,64763,82,"Bailee Roberts",26
"85",206,46175,82,"Aylene Lucero",26
"86",230,55785,82,"Ella Niles",26
"87",354,26798,82,"Delaney Garden",26
"88",689,23233,82,"Lauren Fantone",26
"89",1000,1740,82,"Santana Anderson",26
"90",1071,80066,82,"Sydney Wagner",26
"91",1116,31276,82,"Macy Ham",26
"92",1167,53245,82,"Linda Moore",26
"93",1170,61661,82,"Madison Primm",26
"94",1462,8844,82,"Savanna Brooks",26
"95",2697,46759,82,"Victoria Macias",26
"96",9223,74084,82,"Maddie Stone",26
"97",9680,5914,82,"Raissa Bianco",26
"98",30028,42127,82,"Bailey Krolczyk",26
"99",30180,65472,82,"Abbey Rogers",26
"100",30193,78956,82,"Ellee Varner",26
"101",30262,44106,82,"Madisyn Leffle",26
