"","team_id","player_id","rank","player","h"
"1",12830,71200,1,"Brooke Smith",42
"2",49,42895,2,"Sarah Langlie",40
"3",24639,21159,3,"Cassidy Duskin",39
"4",12830,37536,4,"Danielle Jason",37
"5",208,75226,5,"Hannah Taylor",35
"6",9223,6345,5,"Emily Blackwell",35
"7",12830,1358,5,"Ellie Alvarez",35
"8",197,41808,8,"Tatum Kresley",33
"9",598,35056,8,"Brooke Holmes",33
"10",598,35186,10,"Reese Holzhueter",32
"11",1346,3561,10,"Gabriela Banda",32
"12",49,77414,12,"Mya Tucker",31
"13",11276,65799,12,"Peri Rouillard",31
"14",11403,26563,12,"Leah Garcia",31
"15",13028,17681,12,"Jenna Davis",31
"16",24639,58373,12,"Cassidy Patterson",31
"17",208,19442,17,"Lex Difato",30
"18",608,54719,17,"Briana Neal",30
"19",1009,44035,17,"Rylee Lemos",30
"20",30092,73415,17,"Sydney Stewart",30
"21",93,76802,21,"Tereise Tosi",29
"22",608,13975,21,"Sydney Cline",29
"23",1000,21244,21,"Hayden Dye",29
"24",1314,2344,21,"Heather Arnett",29
"25",24639,45215,21,"Brenna Lokeinsky",29
"26",30013,67702,21,"Alexa Scalzo",29
"27",30259,70495,21,"Saria Simmons",29
"28",49,23846,28,"Caroline Figueroa",28
"29",584,59033,28,"Brianna Perantoni",28
"30",1085,81693,28,"Madalyn White",28
"31",1448,1827,28,"Maleah Andrews",28
"32",8875,37323,28,"Calliope James",28
"33",11276,55102,28,"Kate Newberry",28
"34",12830,55325,28,"Gabi Nicholson",28
"35",12830,37878,28,"Sammy Jimenez",28
"36",49,12740,36,"Sofia Chamorro",27
"37",216,82434,36,"Mackenzie Williams",27
"38",429,27759,36,"Blakely Gill",27
"39",499,71225,36,"Cassie Smith",27
"40",598,81011,36,"Bethany Weiss",27
"41",689,40223,36,"Lilly Kiester",27
"42",1096,10729,36,"Kam Caldwell",27
"43",1170,80351,36,"Lani Warren",27
"44",2697,23326,36,"Jayda Favela",27
"45",11416,2425,36,"Myah Arrieta",27
"46",11740,30257,36,"Gianna Guerriero",27
"47",30128,36944,36,"Savanna Isaacson",27
"48",30181,60524,36,"Lindsey Polan",27
"49",30181,27540,36,"Adyson Gibson",27
"50",25,2084,50,"Laylonna Applin",26
"51",39,64395,50,"Bailee Roberts",26
"52",39,60470,50,"Bobbi Poff",26
"53",197,80987,50,"Abigail Weirich",26
"54",206,45917,50,"Aylene Lucero",26
"55",230,55468,50,"Ella Niles",26
"56",354,26652,50,"Delaney Garden",26
"57",790,24048,50,"Indigo Fish",26
"58",1071,79626,50,"Sydney Wagner",26
"59",1176,6891,50,"Hanna Bogoski",26
"60",1257,10990,50,"Haidyn Campbell",26
"61",1257,72833,50,"Maddy Staples",26
"62",2697,46492,50,"Victoria Macias",26
"63",15646,16972,50,"Makenzie Cyzick",26
"64",30028,41893,50,"Bailey Krolczyk",26
"65",30181,3285,50,"Kaylynn Baker",26
"66",30193,27564,50,"Jaryn Gibson",26
"67",30259,81812,50,"Tamiyah Whitlock",26
"68",30262,43855,50,"Madisyn Leffle",26
"69",216,73887,69,"Abigail Street",25
"70",354,46733,69,"Nicole Magdziasz",25
"71",429,22232,69,"Madelyn England",25
"72",507,23874,69,"Lillie Filger",25
"73",734,26381,69,"Aniston Gano",25
"74",790,39636,69,"Sam Keller",25
"75",1000,1733,69,"Santana Anderson",25
"76",1085,73939,69,"Paige Strickland",25
"77",1085,41415,69,"Emily Konz",25
"78",1170,47483,69,"Julia Mardigian",25
"79",1176,29776,69,"Kristin Griffin",25
"80",2755,51494,69,"Angie Micone",25
"81",9223,73667,69,"Maddie Stone",25
"82",11403,48251,69,"Peyton Marvel",25
"83",12830,3720,69,"Alyssa Barbrick",25
"84",30013,46454,69,"Ana Macha",25
"85",30052,41121,69,"Carleigh Knowles",25
"86",30090,29732,69,"Kennedy Griego",25
"87",30092,71289,69,"Hannah Smith",25
"88",30179,83949,69,"Marti Yaerger",25
"89",30180,65103,69,"Abbey Rogers",25
"90",30181,13829,69,"Taylor Clay",25
"91",30220,50654,69,"Alexa Medley",25
"92",30220,36699,69,"Jackie Ibarra",25
"93",30262,27739,69,"Sarah Giles",25
"94",25,60416,94,"Erin Plunkett",24
"95",49,66253,94,"Brooklyn Rushton",24
"96",103,2908,94,"Malia Babasa",24
"97",206,14966,94,"Valeria Contreras",24
"98",291,71598,94,"Alyssa Smokey",24
"99",291,69396,94,"Shelby Shanks",24
"100",413,47203,94,"Katie Maney",24
"101",499,83366,94,"Emily Wood",24
"102",1012,48120,94,"J'lyssa Martinez",24
"103",1116,43757,94,"Kaya Lee",24
"104",1334,19535,94,"Katie Dillon",24
"105",1462,73278,94,"Hannah Stevens",24
"106",9223,32125,94,"Ali Hartin",24
"107",9754,62747,94,"Halley Redd",24
"108",11276,38188,94,"Lydia Johnson",24
"109",11403,82472,94,"Rachel Williams",24
"110",24639,66347,94,"Gianna Russo",24
"111",30120,12665,94,"Mikayla Chairez",24
"112",30128,41157,94,"Kyra Knudtson",24
"113",30177,54379,94,"Baylea Myers",24
