"","team_id","player_id","rank","player","h"
"1",12830,70471,1,"Brooke Smith",40
"2",12830,37166,2,"Danielle Jason",35
"3",12830,1347,3,"Ellie Alvarez",32
"4",9223,6283,4,"Emily Blackwell",31
"5",11276,65130,4,"Peri Rouillard",31
"6",24639,20960,4,"Cassidy Duskin",31
"7",49,42460,7,"Sarah Langlie",29
"8",208,74458,8,"Hannah Taylor",28
"9",598,34716,8,"Brooke Holmes",28
"10",1346,3530,8,"Gabriela Banda",28
"11",11403,26308,8,"Leah Garcia",28
"12",598,34844,12,"Reese Holzhueter",27
"13",39,63739,13,"Bailee Roberts",26
"14",197,41384,13,"Tatum Kresley",26
"15",429,27491,13,"Blakely Gill",26
"16",598,80193,13,"Bethany Weiss",26
"17",1009,43589,13,"Rylee Lemos",26
"18",1085,80868,13,"Madalyn White",26
"19",1176,6826,13,"Hanna Bogoski",26
"20",1257,10892,13,"Haidyn Campbell",26
"21",12830,37506,13,"Sammy Jimenez",26
"22",12830,54765,13,"Gabi Nicholson",26
"23",30181,27274,13,"Adyson Gibson",26
"24",608,54168,24,"Briana Neal",25
"25",1000,21044,24,"Hayden Dye",25
"26",24639,57780,24,"Cassidy Patterson",25
"27",30259,69772,24,"Saria Simmons",25
"28",93,76024,28,"Tereise Tosi",24
"29",354,46258,28,"Nicole Magdziasz",24
"30",1176,29488,28,"Kristin Griffin",24
"31",2697,23101,28,"Jayda Favela",24
"32",11276,54543,28,"Kate Newberry",24
"33",30181,59911,28,"Lindsey Polan",24
"34",30193,27297,28,"Jaryn Gibson",24
"35",10,11849,35,"Maddie Cartron",23
"36",39,82042,35,"Cadance Winder",23
"37",49,76629,35,"Mya Tucker",23
"38",208,19256,35,"Lex Difato",23
"39",216,73133,35,"Abigail Street",23
"40",429,66225,35,"Shelby Samples",23
"41",790,39229,35,"Sam Keller",23
"42",1012,47629,35,"J'lyssa Martinez",23
"43",1116,43316,35,"Kaya Lee",23
"44",1116,54189,35,"Zoey Neal",23
"45",1167,52402,35,"Linda Moore",23
"46",1170,79538,35,"Lani Warren",23
"47",1170,47000,35,"Julia Mardigian",23
"48",1257,57120,35,"Taylor Palfrey",23
"49",1289,40010,35,"Baylee King",23
"50",2697,46019,35,"Victoria Macias",23
"51",9223,31817,35,"Ali Hartin",23
"52",12830,3687,35,"Alyssa Barbrick",23
"53",30092,72668,35,"Sydney Stewart",23
"54",30259,80986,35,"Tamiyah Whitlock",23
"55",30262,43414,35,"Madisyn Leffle",23
"56",10,32865,56,"Jada Henderson",22
"57",39,59857,56,"Bobbi Poff",22
"58",206,14828,56,"Valeria Contreras",22
"59",206,45446,56,"Aylene Lucero",22
"60",208,14104,56,"Ella Coiner",22
"61",354,26397,56,"Delaney Garden",22
"62",499,70496,56,"Cassie Smith",22
"63",608,13847,56,"Sydney Cline",22
"64",689,39809,56,"Lilly Kiester",22
"65",1167,1085,56,"Emily Allen",22
"66",1257,72091,56,"Maddy Staples",22
"67",1314,2324,56,"Heather Arnett",22
"68",9223,72917,56,"Maddie Stone",22
"69",11276,37811,56,"Lydia Johnson",22
"70",11403,47760,56,"Peyton Marvel",22
"71",11740,29966,56,"Gianna Guerriero",22
"72",13028,17522,56,"Jenna Davis",22
"73",30028,41468,56,"Bailey Krolczyk",22
"74",30052,40703,56,"Carleigh Knowles",22
"75",30181,13704,56,"Taylor Clay",22
"76",197,80170,76,"Abigail Weirich",21
"77",233,77301,76,"Shelbie Valencia",21
"78",429,22023,76,"Madelyn England",21
"79",507,23644,76,"Lillie Filger",21
"80",507,45225,76,"Omara Love",21
"81",696,22573,76,"Lindsey Evans",21
"82",734,26130,76,"Aniston Gano",21
"83",1000,1719,76,"Santana Anderson",21
"84",1071,78821,76,"Sydney Wagner",21
"85",1085,73184,76,"Paige Strickland",21
"86",1096,10636,76,"Kam Caldwell",21
"87",1116,30811,76,"Macy Ham",21
"88",1257,72902,76,"Ella Stone",21
"89",8875,36955,76,"Calliope James",21
"90",24639,44754,76,"Brenna Lokeinsky",21
"91",30002,2535,76,"Brianna Asmondy",21
"92",30013,67019,76,"Alexa Scalzo",21
"93",30177,43857,76,"Kendra Levesque",21
"94",30179,83106,76,"Marti Yaerger",21
"95",30181,3256,76,"Kaylynn Baker",21
"96",10,32312,96,"Lawren Hayes",20
"97",39,27281,96,"Ansley Gibson",20
"98",49,65580,96,"Brooklyn Rushton",20
"99",216,81598,96,"Mackenzie Williams",20
"100",767,28933,96,"Lauren Granger",20
"101",1085,40992,96,"Emily Konz",20
"102",1156,24642,96,"Alyssa Fortik",20
"103",1176,78497,96,"Reese Vivrette",20
"104",1176,57157,96,"Gracie Palmer",20
"105",1346,28233,96,"Lauren Gonzales",20
"106",2755,50969,96,"Angie Micone",20
"107",11276,68773,96,"Mallory Shaver",20
"108",11403,81636,96,"Rachel Williams",20
"109",30013,45981,96,"Ana Macha",20
"110",30052,61951,96,"Natalie Ray",20
"111",30193,77726,96,"Ellee Varner",20
"112",30262,27471,96,"Sarah Giles",20
