"","team_id","player_id","rank","player","h"
"1",12830,69378,1,"Brooke Smith",27
"2",12830,36627,2,"Danielle Jason",25
"3",11276,64127,3,"Peri Rouillard",23
"4",24639,20677,3,"Cassidy Duskin",23
"5",9223,6202,5,"Emily Blackwell",22
"6",608,53347,6,"Briana Neal",20
"7",30092,71533,6,"Sydney Stewart",20
"8",11403,25941,8,"Leah Garcia",19
"9",10,31855,9,"Lawren Hayes",18
"10",133,75452,9,"Larchelle Tuifao",18
"11",208,18998,9,"Lex Difato",18
"12",1167,51609,9,"Linda Moore",18
"13",1257,56244,9,"Taylor Palfrey",18
"14",1346,3487,9,"Gabriela Banda",18
"15",12830,1332,9,"Ellie Alvarez",18
"16",30193,26917,9,"Jaryn Gibson",18
"17",10,11695,17,"Maddie Cartron",17
"18",93,74829,17,"Tereise Tosi",17
"19",208,73287,17,"Hannah Taylor",17
"20",208,13918,17,"Ella Coiner",17
"21",429,65207,17,"Shelby Samples",17
"22",689,39224,17,"Lilly Kiester",17
"23",696,22272,17,"Lindsey Evans",17
"24",790,38656,17,"Sam Keller",17
"25",1085,79606,17,"Madalyn White",17
"26",11276,37263,17,"Lydia Johnson",17
"27",12830,53929,17,"Gabi Nicholson",17
"28",49,75423,28,"Mya Tucker",16
"29",181,14159,28,"Emma Collier",16
"30",499,69402,28,"Cassie Smith",16
"31",1116,53368,28,"Zoey Neal",16
"32",8935,78521,28,"Sydney Watson",16
"33",9223,17467,28,"Emily Dawson",16
"34",11276,53712,28,"Kate Newberry",16
"35",12830,36962,28,"Sammy Jimenez",16
"36",13028,17294,28,"Jenna Davis",16
"37",24639,56893,28,"Cassidy Patterson",16
"38",30092,61943,28,"Emily Ricci",16
"39",10,32394,39,"Jada Henderson",15
"40",39,62759,39,"Bailee Roberts",15
"41",197,40773,39,"Tatum Kresley",15
"42",206,14634,39,"Valeria Contreras",15
"43",291,69769,39,"Alyssa Smokey",15
"44",429,27109,39,"Blakely Gill",15
"45",1085,72040,39,"Paige Strickland",15
"46",1085,40391,39,"Emily Konz",15
"47",9223,71777,39,"Maddie Stone",15
"48",11276,67708,39,"Mallory Shaver",15
"49",11403,47047,39,"Peyton Marvel",15
"50",12830,3641,39,"Alyssa Barbrick",15
"51",13028,53281,39,"Maggie Nauck",15
"52",30028,40855,39,"Bailey Krolczyk",15
"53",30092,69466,39,"Hannah Smith",15
"54",30259,79721,39,"Tamiyah Whitlock",15
"55",10,69132,55,"Brittany Slaten",14
"56",49,23298,55,"Caroline Figueroa",14
"57",133,25179,55,"Taryn Fujioka",14
"58",206,44773,55,"Aylene Lucero",14
"59",216,71991,55,"Abigail Street",14
"60",291,67626,55,"Shelby Shanks",14
"61",358,50984,55,"Marissa Mitchell",14
"62",598,34340,55,"Reese Holzhueter",14
"63",598,34214,55,"Brooke Holmes",14
"64",608,13670,55,"Sydney Cline",14
"65",689,22585,55,"Lauren Fantone",14
"66",1116,30378,55,"Macy Ham",14
"67",1167,1072,55,"Emily Allen",14
"68",1222,43674,55,"Sydney Linn",14
"69",1257,8842,55,"Mady Brown",14
"70",1257,10754,55,"Haidyn Campbell",14
"71",1289,39421,55,"Baylee King",14
"72",1289,49850,55,"Jordyn Merrett",14
"73",1448,1791,55,"Maleah Andrews",14
"74",12810,32213,55,"Madison Heinle",14
"75",24639,44089,55,"Brenna Lokeinsky",14
"76",30002,2503,55,"Brianna Asmondy",14
"77",30055,755,55,"Anastacia Alba",14
"78",30092,69851,55,"Reese Snipes",14
"79",30177,43198,55,"Kendra Levesque",14
"80",30193,76507,55,"Ellee Varner",14
"81",30262,42764,55,"Madisyn Leffle",14
"82",10,74099,82,"Sadie Thompson",13
"83",39,58943,82,"Bobbi Poff",13
"84",49,41822,82,"Sarah Langlie",13
"85",103,2846,82,"Malia Babasa",13
"86",230,54066,82,"Ella Niles",13
"87",233,76091,82,"Shelbie Valencia",13
"88",354,45568,82,"Nicole Magdziasz",13
"89",358,67635,82,"Haley Shannon",13
"90",429,21731,82,"Madelyn England",13
"91",598,78940,82,"Bethany Weiss",13
"92",608,77899,82,"Shyanne Waller",13
"93",728,67559,82,"Serah Shafer",13
"94",734,25764,82,"Aniston Gano",13
"95",767,71797,82,"Halie Stoneking",13
"96",947,69878,82,"Savannah Snow",13
"97",1096,12748,82,"Divina Checo",13
"98",1116,42666,82,"Kaya Lee",13
"99",1156,24309,82,"Alyssa Fortik",13
"100",1240,54325,82,"Annika Norman",13
"101",1245,73360,82,"Samantha Taylor",13
"102",1257,71763,82,"Ella Stone",13
"103",1289,61231,82,"Emily Reed",13
"104",1448,47340,82,"Olivia Matlock",13
"105",1448,60911,82,"Hailey Rath",13
"106",2697,22791,82,"Jayda Favela",13
"107",9223,28799,82,"Karley Green",13
"108",9223,31364,82,"Ali Hartin",13
"109",9680,81240,82,"Emma Wood",13
"110",9754,61154,82,"Halley Redd",13
"111",9754,5434,82,"Jacqueline Berkowitz",13
"112",13028,7849,82,"Lauren Brakovec",13
"113",13028,76977,82,"Paige Vickery",13
"114",13028,3494,82,"Shelby Bandt",13
"115",30013,65992,82,"Alexa Scalzo",13
"116",30052,61000,82,"Natalie Ray",13
"117",30177,53015,82,"Baylea Myers",13
"118",30262,27089,82,"Sarah Giles",13
