"","team_id","player_id","rank","player","h"
"1",11276,63672,1,"Peri Rouillard",18
"2",12830,36376,1,"Danielle Jason",18
"3",24639,20539,1,"Cassidy Duskin",18
"4",608,52977,4,"Briana Neal",17
"5",9223,6155,5,"Emily Blackwell",16
"6",12830,68879,5,"Brooke Smith",16
"7",197,40488,7,"Tatum Kresley",15
"8",206,14537,7,"Valeria Contreras",15
"9",696,22123,7,"Lindsey Evans",15
"10",1116,52998,7,"Zoey Neal",15
"11",11403,25765,7,"Leah Garcia",15
"12",10,31634,12,"Lawren Hayes",14
"13",206,44462,12,"Aylene Lucero",14
"14",1116,30168,12,"Macy Ham",14
"15",1222,43372,12,"Sydney Linn",14
"16",1346,3461,12,"Gabriela Banda",14
"17",9223,17351,12,"Emily Dawson",14
"18",11276,53341,12,"Kate Newberry",14
"19",11276,37004,12,"Lydia Johnson",14
"20",30092,71011,12,"Sydney Stewart",14
"21",291,69266,21,"Alyssa Smokey",13
"22",291,67137,21,"Shelby Shanks",13
"23",689,38947,21,"Lilly Kiester",13
"24",767,71273,21,"Halie Stoneking",13
"25",947,69373,21,"Savannah Snow",13
"26",1156,24148,21,"Alyssa Fortik",13
"27",1167,51250,21,"Linda Moore",13
"28",1245,72825,21,"Samantha Taylor",13
"29",1257,55855,21,"Taylor Palfrey",13
"30",9754,5395,21,"Jacqueline Berkowitz",13
"31",11276,67219,21,"Mallory Shaver",13
"32",30028,40570,21,"Bailey Krolczyk",13
"33",30092,68966,21,"Hannah Smith",13
"34",30259,79131,21,"Tamiyah Whitlock",13
"35",10,32172,35,"Jada Henderson",12
"36",49,74866,35,"Mya Tucker",12
"37",133,25010,35,"Taryn Fujioka",12
"38",208,18869,35,"Lex Difato",12
"39",216,79727,35,"Mackenzie Williams",12
"40",499,68903,35,"Cassie Smith",12
"41",1116,42370,35,"Kaya Lee",12
"42",9223,71254,35,"Maddie Stone",12
"43",11403,46717,35,"Peyton Marvel",12
"44",30092,61508,35,"Emily Ricci",12
"45",30177,52649,35,"Baylea Myers",12
"46",30262,26908,35,"Sarah Giles",12
"47",10,11612,47,"Maddie Cartron",11
"48",10,68636,47,"Brittany Slaten",11
"49",208,13822,47,"Ella Coiner",11
"50",354,45249,47,"Nicole Magdziasz",11
"51",358,50631,47,"Marissa Mitchell",11
"52",608,77322,47,"Shyanne Waller",11
"53",608,13576,47,"Sydney Cline",11
"54",689,22436,47,"Lauren Fantone",11
"55",767,28339,47,"Lauren Granger",11
"56",767,34658,47,"Abby Howell",11
"57",1176,76695,47,"Reese Vivrette",11
"58",1346,72968,47,"Raegan Tennill",11
"59",1448,1747,47,"Emma Andrewjeski",11
"60",1462,8537,47,"Savanna Brooks",11
"61",2697,22639,47,"Jayda Favela",11
"62",2814,72540,47,"Alexis Tanguma",11
"63",9680,5702,47,"Raissa Bianco",11
"64",11403,79763,47,"Rachel Williams",11
"65",11403,20752,47,"Kaila Eastburn",11
"66",12830,1322,47,"Ellie Alvarez",11
"67",30138,34801,47,"Sami Huck",11
"68",30152,52192,47,"Kristen Mullendore",11
"69",30177,42899,47,"Kendra Levesque",11
"70",30199,62584,47,"Audrey Robles",11
"71",30262,42468,47,"Madisyn Leffle",11
"72",10,73557,72,"Sadie Thompson",10
"73",39,62317,72,"Bailee Roberts",10
"74",39,58535,72,"Bobbi Poff",10
"75",49,41531,72,"Sarah Langlie",10
"76",197,78332,72,"Abigail Weirich",10
"77",208,72752,72,"Hannah Taylor",10
"78",354,25853,72,"Delaney Garden",10
"79",354,24369,72,"Anna Frafjord",10
"80",358,67146,72,"Haley Shannon",10
"81",608,14837,72,"Lindsay Corazzini",10
"82",767,43463,72,"Emily Liskai",10
"83",767,51466,72,"Heaven Moreno",10
"84",996,7316,72,"Madysen Boutwell",10
"85",1015,79832,72,"Ashley Williamson",10
"86",1096,12659,72,"Divina Checo",10
"87",1266,55577,72,"Emma Owens",10
"88",1289,39144,72,"Baylee King",10
"89",1289,49504,72,"Jordyn Merrett",10
"90",1334,18960,72,"Katie Dillon",10
"91",1448,60481,72,"Hailey Rath",10
"92",1462,70878,72,"Hannah Stevens",10
"93",8935,77939,72,"Sydney Watson",10
"94",9223,28602,72,"Karley Green",10
"95",11276,74981,72,"Anna Turner",10
"96",11403,59799,72,"Camyryn Quilling",10
"97",12810,31991,72,"Madison Heinle",10
"98",24639,56499,72,"Cassidy Patterson",10
"99",24639,43786,72,"Brenna Lokeinsky",10
"100",30002,2487,72,"Brianna Asmondy",10
"101",30013,44982,72,"Ana Macha",10
"102",30088,65053,72,"Keri Sanford",10
"103",30093,44244,72,"Lexi Love",10
"104",30138,30958,72,"Lauren Harris",10
"105",30177,7521,72,"Kristen Boyd",10
"106",30199,62718,72,"Kayla Rodgers",10
