"","team_id","player_id","rank","player","h"
"1",12830,69613,1,"Brooke Smith",27
"2",11276,64350,2,"Peri Rouillard",26
"3",12830,36752,3,"Danielle Jason",25
"4",197,40916,4,"Tatum Kresley",23
"5",24639,20736,4,"Cassidy Duskin",23
"6",30092,71775,4,"Sydney Stewart",23
"7",9223,6217,7,"Emily Blackwell",22
"8",1085,79877,8,"Madalyn White",21
"9",1346,3496,8,"Gabriela Banda",21
"10",13028,17342,8,"Jenna Davis",21
"11",608,53529,11,"Briana Neal",20
"12",1116,53550,11,"Zoey Neal",20
"13",11276,53896,11,"Kate Newberry",20
"14",11403,26026,11,"Leah Garcia",20
"15",10,11725,15,"Maddie Cartron",19
"16",39,62975,15,"Bailee Roberts",19
"17",790,38789,15,"Sam Keller",19
"18",11276,37390,15,"Lydia Johnson",19
"19",30181,26981,15,"Adyson Gibson",19
"20",10,31961,20,"Lawren Hayes",18
"21",133,75712,20,"Larchelle Tuifao",18
"22",197,79187,20,"Abigail Weirich",18
"23",206,14674,20,"Valeria Contreras",18
"24",206,44926,20,"Aylene Lucero",18
"25",208,19051,20,"Lex Difato",18
"26",499,69638,20,"Cassie Smith",18
"27",696,22339,20,"Lindsey Evans",18
"28",1085,72283,20,"Paige Strickland",18
"29",1167,51781,20,"Linda Moore",18
"30",1176,77531,20,"Reese Vivrette",18
"31",1257,56435,20,"Taylor Palfrey",18
"32",12830,1334,20,"Ellie Alvarez",18
"33",30177,53195,20,"Baylea Myers",18
"34",30193,27004,20,"Jaryn Gibson",18
"35",93,75086,35,"Tereise Tosi",17
"36",181,14198,35,"Emma Collier",17
"37",208,73538,35,"Hannah Taylor",17
"38",208,13956,35,"Ella Coiner",17
"39",429,65435,35,"Shelby Samples",17
"40",689,39362,35,"Lilly Kiester",17
"41",1000,20820,35,"Hayden Dye",17
"42",1116,30478,35,"Macy Ham",17
"43",1116,42814,35,"Kaya Lee",17
"44",11276,67942,35,"Mallory Shaver",17
"45",11403,47205,35,"Peyton Marvel",17
"46",12830,54113,35,"Gabi Nicholson",17
"47",30092,62155,35,"Emily Ricci",17
"48",30177,43346,35,"Kendra Levesque",17
"49",30181,59196,35,"Lindsey Polan",17
"50",30259,79993,35,"Tamiyah Whitlock",17
"51",10,32504,51,"Jada Henderson",16
"52",39,59142,51,"Bobbi Poff",16
"53",49,75683,51,"Mya Tucker",16
"54",216,80597,51,"Mackenzie Williams",16
"55",354,26114,51,"Delaney Garden",16
"56",1000,1702,51,"Santana Anderson",16
"57",1176,6752,51,"Hanna Bogoski",16
"58",1289,39560,51,"Baylee King",16
"59",2697,22859,51,"Jayda Favela",16
"60",8935,78790,51,"Sydney Watson",16
"61",9223,17516,51,"Emily Dawson",16
"62",11403,80634,51,"Rachel Williams",16
"63",12830,37088,51,"Sammy Jimenez",16
"64",13028,53462,51,"Maggie Nauck",16
"65",24639,57086,51,"Cassidy Patterson",16
"66",30013,45453,51,"Ana Macha",16
"67",30028,40998,51,"Bailey Krolczyk",16
"68",30092,69702,51,"Hannah Smith",16
"69",10,69367,69,"Brittany Slaten",15
"70",133,25264,69,"Taryn Fujioka",15
"71",155,74887,69,"Kellan Ton",15
"72",155,2067,69,"Kendall Aragon",15
"73",216,72233,69,"Abigail Street",15
"74",291,70006,69,"Alyssa Smokey",15
"75",354,45725,69,"Nicole Magdziasz",15
"76",413,26637,69,"Jaiden Geist",15
"77",429,27196,69,"Blakely Gill",15
"78",734,25849,69,"Aniston Gano",15
"79",767,28625,69,"Lauren Granger",15
"80",1000,46821,69,"Abbi Martin",15
"81",1012,47075,69,"J'lyssa Martinez",15
"82",1071,77852,69,"Sydney Wagner",15
"83",1085,40531,69,"Emily Konz",15
"84",1156,24386,69,"Alyssa Fortik",15
"85",1289,50017,69,"Jordyn Merrett",15
"86",2697,74608,69,"Lexie Tilton",15
"87",2697,58762,69,"Kanoe Piltz",15
"88",9223,72019,69,"Maddie Stone",15
"89",12830,3651,69,"Alyssa Barbrick",15
"90",13028,7867,69,"Lauren Brakovec",15
"91",13028,3504,69,"Shelby Bandt",15
"92",30002,2509,69,"Brianna Asmondy",15
"93",30013,66220,69,"Alexa Scalzo",15
"94",25,59088,94,"Erin Plunkett",14
"95",25,2044,94,"Laylonna Applin",14
"96",39,81039,94,"Cadance Winder",14
"97",49,23370,94,"Caroline Figueroa",14
"98",216,74776,94,"Tristyn Tofano",14
"99",291,67860,94,"Shelby Shanks",14
"100",358,51154,94,"Marissa Mitchell",14
"101",413,7133,94,"Alexia Boring",14
"102",568,82202,94,"Ariana Ybarra",14
"103",598,34458,94,"Reese Holzhueter",14
"104",598,34332,94,"Brooke Holmes",14
"105",608,13707,94,"Sydney Cline",14
"106",689,22653,94,"Lauren Fantone",14
"107",696,70265,94,"Alexis Soliz",14
"108",767,72039,94,"Halie Stoneking",14
"109",790,37120,94,"Braelee Jodarski",14
"110",947,70115,94,"Savannah Snow",14
"111",1000,62930,94,"Mari Robbins",14
"112",1009,43082,94,"Rylee Lemos",14
"113",1167,1074,94,"Emily Allen",14
"114",1222,43822,94,"Sydney Linn",14
"115",1257,10782,94,"Haidyn Campbell",14
"116",1257,8867,94,"Mady Brown",14
"117",1289,61439,94,"Emily Reed",14
"118",1346,15148,94,"Miah Corona",14
"119",1448,1795,94,"Maleah Andrews",14
"120",1462,8622,94,"Savanna Brooks",14
"121",2814,21156,94,"Kate Ediger",14
"122",9754,61361,94,"Halley Redd",14
"123",11403,44448,94,"Danae Lopez",14
"124",11740,29643,94,"Gianna Guerriero",14
"125",12810,32321,94,"Madison Heinle",14
"126",24639,44237,94,"Brenna Lokeinsky",14
"127",30055,757,94,"Anastacia Alba",14
"128",30088,65748,94,"Keri Sanford",14
"129",30090,29131,94,"Kennedy Griego",14
"130",30092,70088,94,"Reese Snipes",14
"131",30151,26475,94,"Rylee Gattis",14
"132",30193,76770,94,"Ellee Varner",14
"133",30199,63379,94,"Kayla Rodgers",14
"134",30259,68922,94,"Saria Simmons",14
"135",30262,42912,94,"Madisyn Leffle",14
