"","team_id","player_id","rank","player","h"
"1",12830,70648,1,"Brooke Smith",40
"2",49,42574,2,"Sarah Langlie",36
"3",24639,21012,2,"Cassidy Duskin",36
"4",12830,37265,4,"Danielle Jason",35
"5",598,34803,5,"Brooke Holmes",33
"6",598,34931,6,"Reese Holzhueter",32
"7",12830,1352,6,"Ellie Alvarez",32
"8",9223,6305,8,"Emily Blackwell",31
"9",11276,65294,8,"Peri Rouillard",31
"10",608,54310,10,"Briana Neal",30
"11",1009,43705,10,"Rylee Lemos",30
"12",1346,3541,10,"Gabriela Banda",30
"13",608,13885,13,"Sydney Cline",29
"14",13028,17565,13,"Jenna Davis",29
"15",49,76820,15,"Mya Tucker",28
"16",208,74644,15,"Hannah Taylor",28
"17",1085,81067,15,"Madalyn White",28
"18",11403,26377,15,"Leah Garcia",28
"19",30092,72850,15,"Sydney Stewart",28
"20",429,27563,20,"Blakely Gill",27
"21",598,80392,20,"Bethany Weiss",27
"22",2697,23159,20,"Jayda Favela",27
"23",8875,37053,20,"Calliope James",27
"24",30013,67186,20,"Alexa Scalzo",27
"25",30259,69949,20,"Saria Simmons",27
"26",39,63900,26,"Bailee Roberts",26
"27",197,41495,26,"Tatum Kresley",26
"28",354,26466,26,"Delaney Garden",26
"29",1176,6849,26,"Hanna Bogoski",26
"30",1257,10922,26,"Haidyn Campbell",26
"31",12830,37605,26,"Sammy Jimenez",26
"32",12830,54908,26,"Gabi Nicholson",26
"33",24639,57930,26,"Cassidy Patterson",26
"34",30181,27346,26,"Adyson Gibson",26
"35",354,46381,35,"Nicole Magdziasz",25
"36",584,58586,35,"Brianna Perantoni",25
"37",1000,21096,35,"Hayden Dye",25
"38",1085,41103,35,"Emily Konz",25
"39",1085,73367,35,"Paige Strickland",25
"40",1096,10665,35,"Kam Caldwell",25
"41",2697,46141,35,"Victoria Macias",25
"42",11276,54686,35,"Kate Newberry",25
"43",11740,30043,35,"Gianna Guerriero",25
"44",93,76213,44,"Tereise Tosi",24
"45",206,45567,44,"Aylene Lucero",24
"46",429,22076,44,"Madelyn England",24
"47",499,70673,44,"Cassie Smith",24
"48",734,26198,44,"Aniston Gano",24
"49",1071,79017,44,"Sydney Wagner",24
"50",1176,29564,44,"Kristin Griffin",24
"51",1448,1817,44,"Maleah Andrews",24
"52",24639,44873,44,"Brenna Lokeinsky",24
"53",30013,46103,44,"Ana Macha",24
"54",30181,60065,44,"Lindsey Polan",24
"55",30193,27369,44,"Jaryn Gibson",24
"56",30259,81185,44,"Tamiyah Whitlock",24
"57",10,11879,57,"Maddie Cartron",23
"58",39,82242,57,"Cadance Winder",23
"59",208,19307,57,"Lex Difato",23
"60",216,73316,57,"Abigail Street",23
"61",429,66391,57,"Shelby Samples",23
"62",689,39916,57,"Lilly Kiester",23
"63",790,39334,57,"Sam Keller",23
"64",1012,47754,57,"J'lyssa Martinez",23
"65",1116,54331,57,"Zoey Neal",23
"66",1116,43430,57,"Kaya Lee",23
"67",1167,52543,57,"Linda Moore",23
"68",1170,47124,57,"Julia Mardigian",23
"69",1170,79737,57,"Lani Warren",23
"70",1257,57270,57,"Taylor Palfrey",23
"71",1289,40118,57,"Baylee King",23
"72",1314,2331,57,"Heather Arnett",23
"73",9223,31897,57,"Ali Hartin",23
"74",11276,37911,57,"Lydia Johnson",23
"75",12830,3699,57,"Alyssa Barbrick",23
"76",30028,41579,57,"Bailey Krolczyk",23
"77",30090,29520,57,"Kennedy Griego",23
"78",30128,36675,57,"Savanna Isaacson",23
"79",30179,83308,57,"Marti Yaerger",23
"80",30262,43528,57,"Madisyn Leffle",23
"81",30262,27543,57,"Sarah Giles",23
"82",10,32946,82,"Jada Henderson",22
"83",25,2071,82,"Laylonna Applin",22
"84",39,60011,82,"Bobbi Poff",22
"85",49,23676,82,"Caroline Figueroa",22
"86",206,14867,82,"Valeria Contreras",22
"87",208,14142,82,"Ella Coiner",22
"88",1167,1090,82,"Emily Allen",22
"89",1257,72272,82,"Maddy Staples",22
"90",1334,19400,82,"Katie Dillon",22
"91",1346,28306,82,"Lauren Gonzales",22
"92",9223,73099,82,"Maddie Stone",22
"93",11403,47885,82,"Peyton Marvel",22
"94",30002,2543,82,"Brianna Asmondy",22
"95",30052,40813,82,"Carleigh Knowles",22
"96",30180,64602,82,"Abbey Rogers",22
"97",30181,13740,82,"Taylor Clay",22
"98",49,65744,98,"Brooklyn Rushton",21
"99",197,80369,98,"Abigail Weirich",21
"100",233,77493,98,"Shelbie Valencia",21
"101",499,82727,98,"Emily Wood",21
"102",507,23704,98,"Lillie Filger",21
"103",507,45345,98,"Omara Love",21
"104",598,23993,98,"Maggie Fitzgerald",21
"105",608,3662,98,"Alexis Barber",21
"106",628,28311,98,"Marley Gonzales",21
"107",696,22628,98,"Lindsey Evans",21
"108",1000,1724,98,"Santana Anderson",21
"109",1116,30888,98,"Macy Ham",21
"110",1222,44455,98,"Sydney Linn",21
"111",1257,73084,98,"Ella Stone",21
"112",9630,19629,98,"Andie Dizon",21
"113",11276,68946,98,"Mallory Shaver",21
"114",11740,31556,98,"Hannah Harper",21
"115",13028,7977,98,"Lauren Brakovec",21
"116",30092,63069,98,"Emily Ricci",21
"117",30177,43975,98,"Kendra Levesque",21
"118",30181,3266,98,"Kaylynn Baker",21
"119",30199,64312,98,"Kayla Rodgers",21
