"","team_id","player_id","rank","player","h"
"1",197,42664,1,"Tatum Kresley",81
"2",1085,83371,2,"Madalyn White",79
"3",9223,6464,2,"Emily Blackwell",79
"4",12830,72660,2,"Brooke Smith",79
"5",12830,38309,2,"Danielle Jason",79
"6",354,27213,6,"Delaney Garden",77
"7",1314,2385,6,"Heather Arnett",77
"8",197,82650,8,"Abigail Weirich",75
"9",1403,52072,9,"Reagan Mengerink",74
"10",30220,37457,9,"Jackie Ibarra",74
"11",1403,52870,11,"Jessica Miller",72
"12",11740,30881,11,"Gianna Guerriero",72
"13",638,48839,13,"Caitlyn Martell",71
"14",12830,1382,14,"Ellie Alvarez",70
"15",1170,82007,15,"Lani Warren",69
"16",24639,21587,15,"Cassidy Duskin",69
"17",309,84271,17,"Brooklyn Willis",68
"18",1009,44942,17,"Rylee Lemos",68
"19",1170,62573,17,"Madison Primm",68
"20",1448,1859,17,"Maleah Andrews",68
"21",10870,54032,17,"Lauren Moore",68
"22",11416,2468,17,"Myah Arrieta",68
"23",995,76706,23,"Ashleigh Tavaska",67
"24",208,76772,24,"Hannah Taylor",66
"25",1462,35239,24,"Kaylee Hobgood",66
"26",49,43778,26,"Sarah Langlie",65
"27",197,45759,26,"Taylor Lipkins",65
"28",598,35907,26,"Reese Holzhueter",65
"29",790,40446,26,"Sam Keller",65
"30",1085,42263,26,"Emily Konz",65
"31",1176,7022,26,"Hanna Bogoski",65
"32",30092,74918,26,"Sydney Stewart",65
"33",39,65729,33,"Bailee Roberts",64
"34",65,56117,33,"Mia Nemeth",64
"35",1085,75453,33,"Paige Strickland",64
"36",1116,44659,33,"Kaya Lee",64
"37",13028,18029,33,"Jenna Davis",64
"38",30138,32586,33,"Lauren Harris",64
"39",93,78372,39,"Tereise Tosi",63
"40",30052,63882,39,"Natalie Ray",63
"41",339,33966,41,"Emily Henn",62
"42",995,81017,41,"Grace Vondracek",62
"43",1000,3226,41,"Macauley Bailey",62
"44",1170,41050,41,"Avery Kiger",62
"45",30180,66447,41,"Abbey Rogers",62
"46",65,85691,46,"Sarah Yamrick",61
"47",208,19836,46,"Lex Difato",61
"48",437,54822,46,"Natalie Moussa",61
"49",507,24368,46,"Lillie Filger",61
"50",533,38442,46,"Riley Jenkins",61
"51",608,55853,46,"Briana Neal",61
"52",608,3748,46,"Alexis Barber",61
"53",767,29817,46,"Lauren Granger",61
"54",1462,74779,46,"Hannah Stevens",61
"55",8736,42567,46,"Riley Kramolisch",61
"56",30013,47416,46,"Ana Macha",61
"57",30052,63997,46,"Sydnee Reaves",61
"58",65,16966,58,"Isabella Culp",60
"59",155,2146,58,"Kendall Aragon",60
"60",584,60257,58,"Brianna Perantoni",60
"61",628,29096,58,"Marley Gonzales",60
"62",1071,81261,58,"Sydney Wagner",60
"63",1096,10935,58,"Kam Caldwell",60
"64",1460,74927,58,"Tristyn Stewart",60
"65",10870,12962,58,"Madelyn Chambers",60
"66",30152,23221,58,"Hailey Evans",60
"67",30199,66148,58,"Kayla Rodgers",60
"68",25,2121,68,"Laylonna Applin",59
"69",638,67920,68,"Sarah Sabocsik",59
"70",1000,21675,68,"Hayden Dye",59
"71",1072,10315,68,"Gabby Burroughs",59
"72",9754,64046,68,"Halley Redd",59
"73",24639,46135,68,"Brenna Lokeinsky",59
"74",30052,41958,68,"Carleigh Knowles",59
"75",30220,55647,68,"Kendall Nakano",59
"76",429,28334,76,"Blakely Gill",58
"77",429,68277,76,"Shelby Samples",58
"78",790,24547,76,"Indigo Fish",58
"79",1009,65453,76,"Terin Ritz",58
"80",1057,46960,76,"Sophia Luetticke",58
"81",1257,74324,76,"Maddy Staples",58
"82",9012,19926,76,"Bailey Dillon",58
"83",9223,30095,76,"Karley Green",58
"84",30177,7894,76,"Kristen Boyd",58
"85",30177,55508,76,"Baylea Myers",58
"86",30198,20503,76,"Paige Donnelly",58
"87",197,65162,87,"Delaney Ridgell",57
"88",206,46858,87,"Aylene Lucero",57
"89",507,46629,87,"Omara Love",57
"90",1170,63207,87,"Katelyn Rackard",57
"91",1176,30391,87,"Kristin Griffin",57
"92",1403,32432,87,"Aubrie Harper",57
"93",1448,63786,87,"Hailey Rath",57
"94",11403,84161,87,"Rachel Williams",57
"95",11403,49249,87,"Peyton Marvel",57
"96",30052,53906,87,"Rylie Moody",57
"97",30177,45221,87,"Kendra Levesque",57
"98",30179,85661,87,"Marti Yaerger",57
"99",30262,85786,87,"Maddy Ybarra",57
"100",30262,28313,87,"Sarah Giles",57
"101",30262,44758,87,"Madisyn Leffle",57
