"","team_id","player_id","rank","player","h"
"1",12830,72421,1,"Brooke Smith",61
"2",9223,6447,2,"Emily Blackwell",59
"3",12830,38183,2,"Danielle Jason",59
"4",1176,7004,4,"Hanna Bogoski",55
"5",49,43635,5,"Sarah Langlie",54
"6",208,76521,5,"Hannah Taylor",54
"7",1314,2379,5,"Heather Arnett",54
"8",12830,1380,8,"Ellie Alvarez",53
"9",13028,17973,8,"Jenna Davis",53
"10",354,27121,10,"Delaney Garden",51
"11",1096,10902,10,"Kam Caldwell",51
"12",1257,74081,10,"Maddy Staples",51
"13",197,42526,13,"Tatum Kresley",50
"14",208,19770,13,"Lex Difato",50
"15",1000,21603,13,"Hayden Dye",50
"16",11403,27030,13,"Leah Garcia",50
"17",30138,32480,13,"Lauren Harris",50
"18",1170,81742,18,"Lani Warren",49
"19",30180,66229,18,"Abbey Rogers",49
"20",93,78116,20,"Tereise Tosi",48
"21",507,24285,20,"Lillie Filger",48
"22",1000,3216,20,"Macauley Bailey",48
"23",30193,28040,20,"Jaryn Gibson",48
"24",30193,79869,20,"Ellee Varner",48
"25",30220,37334,20,"Jackie Ibarra",48
"26",30262,28218,20,"Sarah Giles",48
"27",216,83853,27,"Mackenzie Williams",47
"28",1085,83102,27,"Madalyn White",47
"29",11416,2462,27,"Myah Arrieta",47
"30",30013,68866,27,"Alexa Scalzo",47
"31",30092,74673,27,"Sydney Stewart",47
"32",1116,44514,32,"Kaya Lee",46
"33",1176,30289,32,"Kristin Griffin",46
"34",11740,30779,32,"Gianna Guerriero",46
"35",1170,40919,35,"Avery Kiger",45
"36",1448,1854,35,"Maleah Andrews",45
"37",9012,19859,35,"Bailey Dillon",45
"38",9081,53708,35,"Alexis Monty",45
"39",24639,21515,35,"Cassidy Duskin",45
"40",30013,47263,35,"Ana Macha",45
"41",30152,23143,35,"Hailey Evans",45
"42",30262,44613,35,"Madisyn Leffle",45
"43",1009,44796,43,"Rylee Lemos",44
"44",1257,74914,43,"Ella Stone",44
"45",1257,11166,43,"Haidyn Campbell",44
"46",1462,74536,43,"Hannah Stevens",44
"47",2697,23719,43,"Jayda Favela",44
"48",8736,67415,43,"Abby Russell",44
"49",584,60064,49,"Brianna Perantoni",43
"50",790,40316,49,"Sam Keller",43
"51",995,76456,49,"Ashleigh Tavaska",43
"52",1085,42127,49,"Emily Konz",43
"53",1170,63000,49,"Katelyn Rackard",43
"54",1199,82350,49,"Bri Weimer",43
"55",1462,69838,49,"Hali Scott",43
"56",24639,45987,49,"Brenna Lokeinsky",43
"57",30180,47133,49,"Kaylee Lyon",43
"58",25,2115,58,"Laylonna Applin",42
"59",39,65513,58,"Bailee Roberts",42
"60",429,28239,58,"Blakely Gill",42
"61",507,46481,58,"Omara Love",42
"62",568,12833,58,"Mya Chacon",42
"63",1071,80998,58,"Sydney Wagner",42
"64",1085,75207,58,"Paige Strickland",42
"65",1170,62370,58,"Madison Primm",42
"66",1462,8933,58,"Savanna Brooks",42
"67",8736,42430,58,"Riley Kramolisch",42
"68",30199,65930,58,"Kayla Rodgers",42
"69",197,82383,69,"Abigail Weirich",41
"70",423,43605,69,"Jocelyn Langer",41
"71",598,35794,69,"Reese Holzhueter",41
"72",608,55674,69,"Briana Neal",41
"73",608,14196,69,"Sydney Cline",41
"74",790,24463,69,"Indigo Fish",41
"75",1170,48308,69,"Julia Mardigian",41
"76",1346,3613,69,"Gabriela Banda",41
"77",11403,83891,69,"Rachel Williams",41
"78",30028,42612,69,"Bailey Krolczyk",41
"79",30154,21239,69,"Shelby Duncan",41
"80",30181,61574,69,"Lindsey Polan",41
"81",30259,71711,69,"Saria Simmons",41
"82",30259,83222,69,"Tamiyah Whitlock",41
"83",206,46710,83,"Aylene Lucero",40
"84",383,5019,83,"Cheyenne Behrends",40
"85",537,31970,83,"Alona Hanna",40
"86",608,3736,83,"Alexis Barber",40
"87",767,29717,83,"Lauren Granger",40
"88",1245,76595,83,"Samantha Taylor",40
"89",9081,59895,83,"Sydney Pelzer",40
"90",9223,29995,83,"Karley Green",40
"91",9630,20101,83,"Andie Dizon",40
"92",11276,56063,83,"Kate Newberry",40
"93",15646,17247,83,"Makenzie Cyzick",40
"94",30052,41824,83,"Carleigh Knowles",40
"95",30177,55330,83,"Baylea Myers",40
"96",354,47546,96,"Nicole Magdziasz",39
"97",628,28999,96,"Marley Gonzales",39
"98",689,40913,96,"Lilly Kiester",39
"99",734,26844,96,"Aniston Gano",39
"100",1156,13680,96,"Mary Chvatal",39
"101",1346,28994,96,"Lauren Gonzales",39
"102",2755,52390,96,"Angie Micone",39
"103",9223,74929,96,"Maddie Stone",39
"104",9680,57388,96,"Leah Oberkehr",39
"105",12830,56290,96,"Gabi Nicholson",39
"106",13028,11859,96,"Maddie Carpenter",39
"107",13028,8153,96,"Lauren Brakovec",39
"108",13302,5915,96,"Taylor Beurrier",39
"109",30120,12869,96,"Mikayla Chairez",39
"110",30128,37584,96,"Savanna Isaacson",39
"111",30179,85385,96,"Marti Yaerger",39
"112",30262,85510,96,"Maddy Ybarra",39
