"","team_id","player_id","rank","player","h"
"1",9223,6421,1,"Emily Blackwell",51
"2",12830,72092,2,"Brooke Smith",50
"3",49,43436,3,"Sarah Langlie",47
"4",1314,2370,4,"Heather Arnett",45
"5",12830,38005,5,"Danielle Jason",44
"6",13028,17890,5,"Jenna Davis",44
"7",1085,82728,7,"Madalyn White",43
"8",30138,32329,7,"Lauren Harris",43
"9",1176,6977,9,"Hanna Bogoski",42
"10",11403,26899,9,"Leah Garcia",42
"11",24639,21412,9,"Cassidy Duskin",42
"12",1170,81370,12,"Lani Warren",41
"13",2697,23608,12,"Jayda Favela",41
"14",30220,37159,12,"Jackie Ibarra",41
"15",197,42332,15,"Tatum Kresley",40
"16",208,76170,15,"Hannah Taylor",40
"17",208,19678,15,"Lex Difato",40
"18",584,59787,15,"Brianna Perantoni",40
"19",12830,1374,15,"Ellie Alvarez",40
"20",24639,45780,15,"Brenna Lokeinsky",40
"21",30180,65930,15,"Abbey Rogers",40
"22",429,28107,22,"Blakely Gill",39
"23",1000,21499,22,"Hayden Dye",39
"24",1170,40730,22,"Avery Kiger",39
"25",11416,2452,22,"Myah Arrieta",39
"26",30013,68554,22,"Alexa Scalzo",39
"27",1257,73744,27,"Maddy Staples",38
"28",1346,3599,27,"Gabriela Banda",38
"29",30262,28086,27,"Sarah Giles",38
"30",25,2107,30,"Laylonna Applin",37
"31",354,26990,30,"Delaney Garden",37
"32",1085,41934,30,"Emily Konz",37
"33",9012,19767,30,"Bailey Dillon",37
"34",93,77762,34,"Tereise Tosi",36
"35",216,83478,34,"Mackenzie Williams",36
"36",1085,74865,34,"Paige Strickland",36
"37",1257,74573,34,"Ella Stone",36
"38",30152,23036,34,"Hailey Evans",36
"39",30193,27908,34,"Jaryn Gibson",36
"40",30262,44410,34,"Madisyn Leffle",36
"41",507,24169,41,"Lillie Filger",35
"42",608,55417,41,"Briana Neal",35
"43",790,40130,41,"Sam Keller",35
"44",996,26987,41,"Haley Gardella",35
"45",1096,10859,41,"Kam Caldwell",35
"46",1176,30146,41,"Kristin Griffin",35
"47",1257,11122,41,"Haidyn Campbell",35
"48",2697,47087,41,"Victoria Macias",35
"49",30092,74333,41,"Sydney Stewart",35
"50",30180,46920,41,"Kaylee Lyon",35
"51",30181,27884,41,"Adyson Gibson",35
"52",30193,79508,41,"Ellee Varner",35
"53",429,22497,53,"Madelyn England",34
"54",429,67747,53,"Shelby Samples",34
"55",608,14132,53,"Sydney Cline",34
"56",790,24346,53,"Indigo Fish",34
"57",1000,3204,53,"Macauley Bailey",34
"58",1116,44311,53,"Kaya Lee",34
"59",1170,62714,53,"Katelyn Rackard",34
"60",9081,53465,53,"Alexis Monty",34
"61",9754,63544,53,"Halley Redd",34
"62",11740,30635,53,"Gianna Guerriero",34
"63",12830,38355,53,"Sammy Jimenez",34
"64",24639,59124,53,"Cassidy Patterson",34
"65",30181,3322,53,"Kaylynn Baker",34
"66",49,78386,66,"Mya Tucker",33
"67",208,14391,66,"Ella Coiner",33
"68",423,43407,66,"Jocelyn Langer",33
"69",510,26446,66,"Delanie Gale",33
"70",537,31821,66,"Alona Hanna",33
"71",598,35499,66,"Brooke Holmes",33
"72",1009,44593,66,"Rylee Lemos",33
"73",1156,13619,66,"Mary Chvatal",33
"74",1170,48089,66,"Julia Mardigian",33
"75",1346,15619,66,"Miah Corona",33
"76",1448,1847,66,"Maleah Andrews",33
"77",1462,74196,66,"Hannah Stevens",33
"78",2755,52151,66,"Angie Micone",33
"79",11403,83516,66,"Rachel Williams",33
"80",12830,56030,66,"Gabi Nicholson",33
"81",15646,17167,66,"Makenzie Cyzick",33
"82",30013,47048,66,"Ana Macha",33
"83",30177,55076,66,"Baylea Myers",33
"84",30259,71382,66,"Saria Simmons",33
"85",197,82011,85,"Abigail Weirich",32
"86",216,74812,85,"Abigail Street",32
"87",230,56179,85,"Ella Niles",32
"88",233,79070,85,"Shelbie Valencia",32
"89",537,69980,85,"Alex Serbio",32
"90",598,35629,85,"Reese Holzhueter",32
"91",689,40724,85,"Lilly Kiester",32
"92",689,23391,85,"Lauren Fantone",32
"93",996,16329,85,"Kelsey Creech",32
"94",1170,62087,85,"Madison Primm",32
"95",1346,28860,85,"Lauren Gonzales",32
"96",9223,74588,85,"Maddie Stone",32
"97",9223,29852,85,"Karley Green",32
"98",9630,20007,85,"Andie Dizon",32
"99",9680,84420,85,"Emma Wood",32
"100",30052,41633,85,"Carleigh Knowles",32
"101",30120,12812,85,"Mikayla Chairez",32
"102",30179,85007,85,"Marti Yaerger",32
"103",30181,61292,85,"Lindsey Polan",32
"104",30259,82848,85,"Tamiyah Whitlock",32
