"","team_id","player_id","rank","player","h"
"1",12830,71991,1,"Brooke Smith",50
"2",9223,6412,2,"Emily Blackwell",48
"3",1314,2368,3,"Heather Arnett",44
"4",12830,37962,3,"Danielle Jason",44
"5",13028,17869,3,"Jenna Davis",44
"6",49,43383,6,"Sarah Langlie",43
"7",24639,21391,7,"Cassidy Duskin",41
"8",197,42282,8,"Tatum Kresley",40
"9",1176,6968,8,"Hanna Bogoski",40
"10",12830,1373,8,"Ellie Alvarez",40
"11",584,59702,11,"Brianna Perantoni",39
"12",1000,21478,11,"Hayden Dye",39
"13",1085,82605,11,"Madalyn White",39
"14",11403,26872,11,"Leah Garcia",39
"15",11416,2450,11,"Myah Arrieta",39
"16",30013,68457,11,"Alexa Scalzo",39
"17",1257,73642,17,"Maddy Staples",38
"18",30138,32292,17,"Lauren Harris",38
"19",2697,23585,19,"Jayda Favela",37
"20",30220,37117,19,"Jackie Ibarra",37
"21",208,76062,21,"Hannah Taylor",36
"22",216,83355,21,"Mackenzie Williams",36
"23",1170,81251,21,"Lani Warren",36
"24",1257,74469,21,"Ella Stone",36
"25",30193,27881,21,"Jaryn Gibson",36
"26",30262,28059,21,"Sarah Giles",36
"27",208,19657,27,"Lex Difato",35
"28",507,24146,27,"Lillie Filger",35
"29",608,55339,27,"Briana Neal",35
"30",1170,40684,27,"Avery Kiger",35
"31",1176,30117,27,"Kristin Griffin",35
"32",1257,11106,27,"Haidyn Campbell",35
"33",1346,3597,27,"Gabriela Banda",35
"34",30180,65835,27,"Abbey Rogers",35
"35",30181,27857,27,"Adyson Gibson",35
"36",30193,79393,27,"Ellee Varner",35
"37",429,28080,37,"Blakely Gill",34
"38",1000,3202,37,"Macauley Bailey",34
"39",1085,41885,37,"Emily Konz",34
"40",9754,63454,37,"Halley Redd",34
"41",12830,38311,37,"Sammy Jimenez",34
"42",30181,3320,37,"Kaylynn Baker",34
"43",30262,44357,37,"Madisyn Leffle",34
"44",25,2105,44,"Laylonna Applin",33
"45",93,77651,44,"Tereise Tosi",33
"46",354,26963,44,"Delaney Garden",33
"47",598,35458,44,"Brooke Holmes",33
"48",608,14114,44,"Sydney Cline",33
"49",996,26960,44,"Haley Gardella",33
"50",1156,13602,44,"Mary Chvatal",33
"51",1448,1845,44,"Maleah Andrews",33
"52",12830,55952,44,"Gabi Nicholson",33
"53",24639,45725,44,"Brenna Lokeinsky",33
"54",30013,46983,44,"Ana Macha",33
"55",30092,74229,44,"Sydney Stewart",33
"56",30152,23013,44,"Hailey Evans",33
"57",30180,46857,44,"Kaylee Lyon",33
"58",30259,71281,44,"Saria Simmons",33
"59",216,74708,59,"Abigail Street",32
"60",233,78957,59,"Shelbie Valencia",32
"61",429,22476,59,"Madelyn England",32
"62",598,35588,59,"Reese Holzhueter",32
"63",689,40678,59,"Lilly Kiester",32
"64",1096,10843,59,"Kam Caldwell",32
"65",1170,62625,59,"Katelyn Rackard",32
"66",1170,48024,59,"Julia Mardigian",32
"67",2755,52081,59,"Angie Micone",32
"68",15646,17148,59,"Makenzie Cyzick",32
"69",30052,41585,59,"Carleigh Knowles",32
"70",30120,12795,59,"Mikayla Chairez",32
"71",30181,61206,59,"Lindsey Polan",32
"72",30259,82725,59,"Tamiyah Whitlock",32
"73",49,78275,73,"Mya Tucker",31
"74",197,81891,73,"Abigail Weirich",31
"75",230,56099,73,"Ella Niles",31
"76",429,67650,73,"Shelby Samples",31
"77",499,72017,73,"Cassie Smith",31
"78",790,40084,73,"Sam Keller",31
"79",1462,74092,73,"Hannah Stevens",31
"80",2697,47022,73,"Victoria Macias",31
"81",9012,19746,73,"Bailey Dillon",31
"82",9223,29823,73,"Karley Green",31
"83",9223,74484,73,"Maddie Stone",31
"84",9680,84296,73,"Emma Wood",31
"85",11276,66535,73,"Peri Rouillard",31
"86",11403,83393,73,"Rachel Williams",31
"87",11740,30604,73,"Gianna Guerriero",31
"88",24639,59039,73,"Cassidy Patterson",31
"89",30052,53416,73,"Rylie Moody",31
"90",30052,63294,73,"Natalie Ray",31
"91",133,26076,91,"Taryn Fujioka",30
"92",233,52160,91,"Kate Mikle",30
"93",354,47264,91,"Nicole Magdziasz",30
"94",537,69881,91,"Alex Serbio",30
"95",689,23368,91,"Lauren Fantone",30
"96",790,24323,91,"Indigo Fish",30
"97",1009,44539,91,"Rylee Lemos",30
"98",1071,80514,91,"Sydney Wagner",30
"99",1085,74761,91,"Paige Strickland",30
"100",1116,44258,91,"Kaya Lee",30
"101",1156,25171,91,"Alyssa Fortik",30
"102",1170,62000,91,"Madison Primm",30
"103",9630,19986,91,"Andie Dizon",30
"104",11276,55726,91,"Kate Newberry",30
"105",13028,8111,91,"Lauren Brakovec",30
"106",30051,11114,91,"Jessica Campbell",30
"107",30120,13573,91,"Amanda Chung",30
"108",30134,82726,91,"Tyler Whitlock",30
"109",30177,44817,91,"Kendra Levesque",30
"110",30177,54998,91,"Baylea Myers",30
"111",30179,84883,91,"Marti Yaerger",30
