"","team_id","player_id","rank","player","h"
"1",11276,63579,1,"Peri Rouillard",18
"2",12830,36319,1,"Danielle Jason",18
"3",24639,20508,1,"Cassidy Duskin",18
"4",608,52899,4,"Briana Neal",17
"5",9223,6146,5,"Emily Blackwell",16
"6",12830,68781,5,"Brooke Smith",16
"7",197,40428,7,"Tatum Kresley",15
"8",1116,52920,7,"Zoey Neal",15
"9",11403,25728,7,"Leah Garcia",15
"10",10,31589,10,"Lawren Hayes",14
"11",1116,30124,10,"Macy Ham",14
"12",9223,17326,10,"Emily Dawson",14
"13",11276,53263,10,"Kate Newberry",14
"14",11276,36947,10,"Lydia Johnson",14
"15",30092,70911,10,"Sydney Stewart",14
"16",206,44398,16,"Aylene Lucero",13
"17",689,38888,16,"Lilly Kiester",13
"18",947,69275,16,"Savannah Snow",13
"19",1156,24112,16,"Alyssa Fortik",13
"20",1167,51174,16,"Linda Moore",13
"21",1245,72723,16,"Samantha Taylor",13
"22",1257,55772,16,"Taylor Palfrey",13
"23",11276,67122,16,"Mallory Shaver",13
"24",30092,68868,16,"Hannah Smith",13
"25",30259,79018,16,"Tamiyah Whitlock",13
"26",10,32126,26,"Jada Henderson",12
"27",49,74760,26,"Mya Tucker",12
"28",133,24973,26,"Taryn Fujioka",12
"29",206,14516,26,"Valeria Contreras",12
"30",208,18842,26,"Lex Difato",12
"31",216,79614,26,"Mackenzie Williams",12
"32",696,22090,26,"Lindsey Evans",12
"33",1116,42308,26,"Kaya Lee",12
"34",9223,71153,26,"Maddie Stone",12
"35",11403,46650,26,"Peyton Marvel",12
"36",30092,61416,26,"Emily Ricci",12
"37",10,68538,37,"Brittany Slaten",11
"38",10,11594,37,"Maddie Cartron",11
"39",208,13803,37,"Ella Coiner",11
"40",608,77212,37,"Shyanne Waller",11
"41",608,13557,37,"Sydney Cline",11
"42",689,22403,37,"Lauren Fantone",11
"43",767,71172,37,"Halie Stoneking",11
"44",1176,76585,37,"Reese Vivrette",11
"45",1346,3456,37,"Gabriela Banda",11
"46",2697,22606,37,"Jayda Favela",11
"47",2814,72438,37,"Alexis Tanguma",11
"48",9680,5693,37,"Raissa Bianco",11
"49",11403,79650,37,"Rachel Williams",11
"50",11403,20720,37,"Kaila Eastburn",11
"51",12830,1319,37,"Ellie Alvarez",11
"52",30028,40509,37,"Bailey Krolczyk",11
"53",30138,34751,37,"Sami Huck",11
"54",30152,52115,37,"Kristen Mullendore",11
"55",30199,62491,37,"Audrey Robles",11
"56",10,73454,56,"Sadie Thompson",10
"57",39,62225,56,"Bailee Roberts",10
"58",39,58448,56,"Bobbi Poff",10
"59",49,41470,56,"Sarah Langlie",10
"60",197,78219,56,"Abigail Weirich",10
"61",208,72650,56,"Hannah Taylor",10
"62",291,67040,56,"Shelby Shanks",10
"63",291,69168,56,"Alyssa Smokey",10
