"","team_id","player_id","rank","player","h"
"1",12830,36451,1,"Danielle Jason",22
"2",9223,6168,2,"Emily Blackwell",21
"3",11276,63812,3,"Peri Rouillard",18
"4",24639,20581,3,"Cassidy Duskin",18
"5",30092,71175,3,"Sydney Stewart",18
"6",608,53093,6,"Briana Neal",17
"7",1257,55974,6,"Taylor Palfrey",17
"8",12830,69033,6,"Brooke Smith",17
"9",197,40575,9,"Tatum Kresley",15
"10",206,14568,9,"Valeria Contreras",15
"11",696,22168,9,"Lindsey Evans",15
"12",1116,53114,9,"Zoey Neal",15
"13",9223,17388,9,"Emily Dawson",15
"14",11403,25817,9,"Leah Garcia",15
"15",30092,69120,9,"Hannah Smith",15
"16",10,31699,16,"Lawren Hayes",14
"17",10,11638,16,"Maddie Cartron",14
"18",39,62450,16,"Bailee Roberts",14
"19",206,44557,16,"Aylene Lucero",14
"20",208,18908,16,"Lex Difato",14
"21",208,13852,16,"Ella Coiner",14
"22",1116,30228,16,"Macy Ham",14
"23",1222,43466,16,"Sydney Linn",14
"24",1257,8796,16,"Mady Brown",14
"25",1346,3469,16,"Gabriela Banda",14
"26",9223,71418,16,"Maddie Stone",14
"27",11276,53457,16,"Kate Newberry",14
"28",11276,37081,16,"Lydia Johnson",14
"29",12810,32057,16,"Madison Heinle",14
"30",30092,61640,16,"Emily Ricci",14
"31",10,32238,31,"Jada Henderson",13
"32",208,72922,31,"Hannah Taylor",13
"33",291,69422,31,"Alyssa Smokey",13
"34",291,67286,31,"Shelby Shanks",13
"35",689,39032,31,"Lilly Kiester",13
"36",767,71438,31,"Halie Stoneking",13
"37",790,38466,31,"Sam Keller",13
"38",947,69530,31,"Savannah Snow",13
"39",1085,71680,31,"Paige Strickland",13
"40",1156,24198,31,"Alyssa Fortik",13
"41",1167,51364,31,"Linda Moore",13
"42",1245,72995,31,"Samantha Taylor",13
"43",8935,78125,31,"Sydney Watson",13
"44",9754,5408,31,"Jacqueline Berkowitz",13
"45",11276,67368,31,"Mallory Shaver",13
"46",12830,1325,31,"Ellie Alvarez",13
"47",13028,17216,31,"Jenna Davis",13
"48",30028,40657,31,"Bailey Krolczyk",13
"49",30193,26789,31,"Jaryn Gibson",13
"50",30259,79318,31,"Tamiyah Whitlock",13
"51",10,68789,51,"Brittany Slaten",12
"52",49,75044,51,"Mya Tucker",12
"53",133,25061,51,"Taryn Fujioka",12
"54",216,79918,51,"Mackenzie Williams",12
"55",499,69057,51,"Cassie Smith",12
"56",1085,79203,51,"Madalyn White",12
"57",1116,42463,51,"Kaya Lee",12
"58",9223,31209,51,"Ali Hartin",12
