"","team_id","player_id","rank","player","h"
"1",12830,34803,1,"Danielle Jason",16
"2",197,38740,2,"Tatum Kresley",15
"3",1167,49014,3,"Linda Moore",13
"4",24639,19638,3,"Cassidy Duskin",13
"5",696,21165,5,"Lindsey Evans",12
"6",49,71642,6,"Mya Tucker",11
"7",133,23936,6,"Taryn Fujioka",11
"8",947,66397,6,"Savannah Snow",11
"9",11276,60929,6,"Peri Rouillard",11
"10",12830,65921,6,"Brooke Smith",11
"11",30199,59885,6,"Audrey Robles",11
"12",10,30261,12,"Lawren Hayes",10
"13",197,74939,12,"Abigail Weirich",10
"14",291,64255,12,"Shelby Shanks",10
"15",291,66294,12,"Alyssa Smokey",10
"16",358,64264,12,"Haley Shannon",10
"17",608,12988,12,"Sydney Cline",10
"18",1116,28848,12,"Macy Ham",10
"19",1266,53165,12,"Emma Owens",10
"20",8935,74568,12,"Sydney Watson",10
"21",11276,35400,12,"Lydia Johnson",10
"22",30013,43028,12,"Ana Macha",10
"23",30199,60016,12,"Kayla Rodgers",10
"24",10,30781,24,"Jada Henderson",9
"25",181,13453,24,"Emma Collier",9
"26",181,75428,24,"Kyleigh Wheaton",9
"27",206,13908,24,"Valeria Contreras",9
"28",206,42536,24,"Aylene Lucero",9
"29",608,50672,24,"Briana Neal",9
"30",689,21465,24,"Lauren Fantone",9
"31",1085,47979,24,"Kendal Miller",9
"32",1156,23110,24,"Alyssa Fortik",9
"33",2697,70637,24,"Lexie Tilton",9
"34",2697,21663,24,"Jayda Favela",9
"35",2814,69433,24,"Alexis Tanguma",9
"36",9223,16601,24,"Emily Dawson",9
"37",9223,5888,24,"Emily Blackwell",9
"38",9680,77155,24,"Emma Wood",9
"39",11276,51021,24,"Kate Newberry",9
"40",12830,1267,24,"Ellie Alvarez",9
"41",13028,50610,24,"Maggie Nauck",9
"42",30013,62704,24,"Alexa Scalzo",9
"43",30199,34077,24,"Jessica Im",9
"44",10,11110,44,"Maddie Cartron",8
"45",39,56003,44,"Bobbi Poff",8
"46",39,59626,44,"Bailee Roberts",8
"47",92,60812,44,"Jay Ross",8
"48",133,71669,44,"Larchelle Tuifao",8
"49",208,18048,44,"Lex Difato",8
"50",499,65943,44,"Cassie Smith",8
"51",767,68215,44,"Halie Stoneking",8
"52",767,27101,44,"Lauren Granger",8
"53",947,75999,44,"Caroline Wilhelm",8
"54",996,6999,44,"Madysen Boutwell",8
"55",1009,40792,44,"Rylee Lemos",8
"56",1116,40539,44,"Kaya Lee",8
"57",1156,24344,44,"Gianna Galli",8
"58",1240,51605,44,"Annika Norman",8
"59",13028,73100,44,"Paige Vickery",8
"60",13028,16437,44,"Jenna Davis",8
"61",15646,15776,44,"Makenzie Cyzick",8
"62",24639,41889,44,"Brenna Lokeinsky",8
"63",30002,2375,44,"Brianna Asmondy",8
"64",10,70401,64,"Sadie Thompson",7
"65",39,76696,64,"Cadance Winder",7
"66",92,504,64,"Alexis Aguado",7
"67",143,16569,64,"Delanie Davison",7
"68",143,59250,64,"Haylie Rimmey",7
"69",143,65889,64,"Annika Smith",7
"70",181,74631,64,"Bailey Way",7
"71",208,69634,64,"Hannah Taylor",7
"72",280,52420,64,"Maggie Olaveson",7
"73",291,48967,64,"Hailee Moore",7
"74",354,24732,64,"Delaney Garden",7
"75",358,48418,64,"Marissa Mitchell",7
"76",429,61956,64,"Shelby Samples",7
"77",608,73977,64,"Shyanne Waller",7
"78",689,37258,64,"Lilly Kiester",7
"79",734,24485,64,"Aniston Gano",7
"80",1000,44327,64,"Abbi Martin",7
"81",1000,1609,64,"Santana Anderson",7
"82",1009,1767,64,"Rylee Anglen",7
"83",1023,15068,64,"Mya Cribbs",7
"84",1085,38380,64,"Emily Konz",7
"85",1096,9974,64,"Kam Caldwell",7
"86",1097,830,64,"Malone Aldridge",7
"87",1116,6870,64,"Alexis Boswell",7
"88",1167,1017,64,"Emily Allen",7
"89",1257,53427,64,"Taylor Palfrey",7
"90",1289,47357,64,"Jordyn Merrett",7
"91",1314,68246,64,"Courtney Storey",7
"92",1346,3308,64,"Gabriela Banda",7
"93",1462,8169,64,"Savanna Brooks",7
"94",2697,43065,64,"Victoria Macias",7
"95",8875,34609,64,"Calliope James",7
"96",9223,27356,64,"Karley Green",7
"97",11276,64335,64,"Mallory Shaver",7
"98",12810,30603,64,"Madison Heinle",7
"99",12830,3453,64,"Alyssa Barbrick",7
"100",12830,35124,64,"Sammy Jimenez",7
"101",13028,7456,64,"Lauren Brakovec",7
"102",13028,10842,64,"Maddie Carpenter",7
"103",13028,32016,64,"Carson Hobbs",7
"104",13028,3314,64,"Shelby Bandt",7
"105",13302,35519,64,"Allie Johnston",7
"106",30092,66004,64,"Hannah Smith",7
"107",30092,67973,64,"Sydney Stewart",7
"108",30092,58851,64,"Emily Ricci",7
"109",30093,42325,64,"Lexi Love",7
"110",30177,50359,64,"Baylea Myers",7
"111",30177,41041,64,"Kendra Levesque",7
