"","team_id","player_id","rank","player","h"
"1",9223,6451,1,"Emily Blackwell",64
"2",12830,72512,1,"Brooke Smith",64
"3",1314,2380,3,"Heather Arnett",62
"4",12830,38227,3,"Danielle Jason",62
"5",354,27153,5,"Delaney Garden",60
"6",30220,37377,5,"Jackie Ibarra",60
"7",1176,7009,7,"Hanna Bogoski",59
"8",49,43683,8,"Sarah Langlie",58
"9",208,76617,9,"Hannah Taylor",57
"10",12830,1380,10,"Ellie Alvarez",56
"11",1096,10914,11,"Kam Caldwell",55
"12",13028,17989,11,"Jenna Davis",55
"13",197,42572,13,"Tatum Kresley",54
"14",1085,83203,13,"Madalyn White",54
"15",1170,81842,13,"Lani Warren",54
"16",1257,74174,16,"Maddy Staples",53
"17",30013,68951,16,"Alexa Scalzo",53
"18",208,19790,18,"Lex Difato",52
"19",507,24313,18,"Lillie Filger",52
"20",1000,3217,18,"Macauley Bailey",52
"21",1000,21626,18,"Hayden Dye",52
"22",1085,42172,18,"Emily Konz",52
"23",11416,2463,18,"Myah Arrieta",52
"24",30138,32517,18,"Lauren Harris",52
"25",93,78213,25,"Tereise Tosi",51
"26",995,76551,25,"Ashleigh Tavaska",51
"27",2697,23745,25,"Jayda Favela",51
"28",30013,47316,25,"Ana Macha",51
"29",30092,74767,25,"Sydney Stewart",51
"30",30180,66310,25,"Abbey Rogers",51
"31",30193,28073,25,"Jaryn Gibson",51
"32",30193,79967,25,"Ellee Varner",51
"33",790,40361,33,"Sam Keller",50
"34",1085,75301,33,"Paige Strickland",50
"35",8736,42476,33,"Riley Kramolisch",50
"36",11403,27061,33,"Leah Garcia",50
"37",30262,28252,33,"Sarah Giles",50
"38",216,83954,38,"Mackenzie Williams",49
"39",429,28273,38,"Blakely Gill",49
"40",598,35833,38,"Reese Holzhueter",49
"41",1448,1855,38,"Maleah Andrews",49
"42",11740,30815,38,"Gianna Guerriero",49
"43",24639,21538,38,"Cassidy Duskin",49
"44",206,46760,44,"Aylene Lucero",48
"45",568,12846,44,"Mya Chacon",48
"46",790,24491,44,"Indigo Fish",48
"47",9012,19879,44,"Bailey Dillon",48
"48",30052,41869,44,"Carleigh Knowles",48
"49",30052,63751,44,"Natalie Ray",48
"50",30152,23168,44,"Hailey Evans",48
"51",30262,44661,44,"Madisyn Leffle",48
"52",39,65593,52,"Bailee Roberts",47
"53",197,82484,52,"Abigail Weirich",47
"54",429,68136,52,"Shelby Samples",47
"55",507,46531,52,"Omara Love",47
"56",584,60133,52,"Brianna Perantoni",47
"57",767,29753,52,"Lauren Granger",47
"58",1009,44845,52,"Rylee Lemos",47
"59",1116,44562,52,"Kaya Lee",47
"60",1176,30325,52,"Kristin Griffin",47
"61",1462,74629,52,"Hannah Stevens",47
"62",9630,20122,52,"Andie Dizon",47
"63",30128,37627,52,"Savanna Isaacson",47
"64",423,43653,64,"Jocelyn Langer",46
"65",608,3738,64,"Alexis Barber",46
"66",1071,81098,64,"Sydney Wagner",46
"67",1170,62444,64,"Madison Primm",46
"68",1170,40964,64,"Avery Kiger",46
"69",1257,75008,64,"Ella Stone",46
"70",1257,11179,64,"Haidyn Campbell",46
"71",1462,69927,64,"Hali Scott",46
"72",1462,8941,64,"Savanna Brooks",46
"73",8736,67497,64,"Abby Russell",46
"74",9081,53766,64,"Alexis Monty",46
"75",9223,30031,64,"Karley Green",46
"76",25,2116,76,"Laylonna Applin",45
"77",155,2141,76,"Kendall Aragon",45
"78",537,32006,76,"Alona Hanna",45
"79",1170,63077,76,"Katelyn Rackard",45
"80",1245,76691,76,"Samantha Taylor",45
"81",9081,59964,76,"Sydney Pelzer",45
"82",24639,46037,76,"Brenna Lokeinsky",45
"83",499,72538,83,"Cassie Smith",44
"84",608,55733,83,"Briana Neal",44
"85",1057,46862,83,"Sophia Luetticke",44
"86",1072,10296,83,"Gabby Burroughs",44
"87",1199,82451,83,"Bri Weimer",44
"88",11276,56122,83,"Kate Newberry",44
"89",15646,17262,83,"Makenzie Cyzick",44
"90",30134,59630,83,"Ashlynn Pauwels",44
"91",92,66889,91,"Jay Ross",43
"92",383,5022,91,"Cheyenne Behrends",43
"93",568,85608,91,"Ariana Ybarra",43
"94",608,14209,91,"Sydney Cline",43
"95",734,26874,91,"Aniston Gano",43
"96",996,16414,91,"Kelsey Creech",43
"97",1001,26644,91,"Brianna Gallagher",43
"98",1012,86371,91,"Lauren Zimmerman",43
"99",1096,31079,91,"Karlie Gutierrez",43
"100",1346,3615,91,"Gabriela Banda",43
"101",1346,29028,91,"Lauren Gonzales",43
"102",8935,82076,91,"Sydney Watson",43
"103",11403,83992,91,"Rachel Williams",43
"104",13302,5919,91,"Taylor Beurrier",43
"105",30028,42658,91,"Bailey Krolczyk",43
"106",30052,63865,91,"Sydnee Reaves",43
"107",30092,72604,91,"Hannah Smith",43
"108",30120,12882,91,"Mikayla Chairez",43
"109",30120,13663,91,"Amanda Chung",43
"110",30154,21261,91,"Shelby Duncan",43
"111",30179,85489,91,"Marti Yaerger",43
"112",30180,47184,91,"Kaylee Lyon",43
"113",30220,51587,91,"Alexa Medley",43
"114",30259,71800,91,"Saria Simmons",43
