"","team_id","player_id","rank","player","h"
"1",12830,72447,1,"Brooke Smith",64
"2",12830,38200,2,"Danielle Jason",62
"3",9223,6449,3,"Emily Blackwell",59
"4",12830,1380,4,"Ellie Alvarez",56
"5",1176,7006,5,"Hanna Bogoski",55
"6",49,43653,6,"Sarah Langlie",54
"7",208,76549,6,"Hannah Taylor",54
"8",1314,2379,6,"Heather Arnett",54
"9",13028,17978,9,"Jenna Davis",53
"10",354,27132,10,"Delaney Garden",51
"11",1096,10906,10,"Kam Caldwell",51
"12",1257,74108,10,"Maddy Staples",51
"13",197,42543,13,"Tatum Kresley",50
"14",208,19775,13,"Lex Difato",50
"15",1000,21609,13,"Hayden Dye",50
"16",11403,27040,13,"Leah Garcia",50
"17",30138,32493,13,"Lauren Harris",50
"18",995,76484,18,"Ashleigh Tavaska",49
"19",1170,81772,18,"Lani Warren",49
"20",30180,66253,18,"Abbey Rogers",49
"21",93,78145,21,"Tereise Tosi",48
"22",216,83883,21,"Mackenzie Williams",48
"23",507,24295,21,"Lillie Filger",48
"24",1000,3216,21,"Macauley Bailey",48
"25",30193,79898,21,"Ellee Varner",48
"26",30193,28052,21,"Jaryn Gibson",48
"27",30220,37350,21,"Jackie Ibarra",48
"28",30262,28230,21,"Sarah Giles",48
"29",39,65537,29,"Bailee Roberts",47
"30",1085,83132,29,"Madalyn White",47
"31",11416,2462,29,"Myah Arrieta",47
"32",30013,68891,29,"Alexa Scalzo",47
"33",30092,74701,29,"Sydney Stewart",47
"34",1116,44532,34,"Kaya Lee",46
"35",1176,30302,34,"Kristin Griffin",46
"36",11740,30792,34,"Gianna Guerriero",46
"37",1170,40936,37,"Avery Kiger",45
"38",1448,1854,37,"Maleah Andrews",45
"39",9012,19864,37,"Bailey Dillon",45
"40",9081,53728,37,"Alexis Monty",45
"41",24639,21521,37,"Cassidy Duskin",45
"42",30013,47282,37,"Ana Macha",45
"43",30152,23150,37,"Hailey Evans",45
"44",30262,44631,37,"Madisyn Leffle",45
"45",1009,44814,45,"Rylee Lemos",44
"46",1257,74942,45,"Ella Stone",44
"47",1257,11170,45,"Haidyn Campbell",44
"48",1462,74563,45,"Hannah Stevens",44
"49",2697,23727,45,"Jayda Favela",44
"50",8736,67440,45,"Abby Russell",44
"51",584,60086,51,"Brianna Perantoni",43
"52",790,40333,51,"Sam Keller",43
"53",1085,42144,51,"Emily Konz",43
"54",1170,63024,51,"Katelyn Rackard",43
"55",1199,82380,51,"Bri Weimer",43
"56",1462,69863,51,"Hali Scott",43
"57",9630,20106,51,"Andie Dizon",43
"58",24639,46006,51,"Brenna Lokeinsky",43
"59",30180,47152,51,"Kaylee Lyon",43
"60",25,2115,60,"Laylonna Applin",42
"61",429,28251,60,"Blakely Gill",42
"62",507,46500,60,"Omara Love",42
"63",568,12837,60,"Mya Chacon",42
"64",1071,81028,60,"Sydney Wagner",42
"65",1085,75235,60,"Paige Strickland",42
"66",1170,62393,60,"Madison Primm",42
"67",1462,8936,60,"Savanna Brooks",42
"68",8736,42447,60,"Riley Kramolisch",42
"69",30052,63696,60,"Natalie Ray",42
"70",30052,41841,60,"Carleigh Knowles",42
"71",30199,65954,60,"Kayla Rodgers",42
"72",197,82413,72,"Abigail Weirich",41
"73",423,43623,72,"Jocelyn Langer",41
"74",598,35807,72,"Reese Holzhueter",41
"75",608,14200,72,"Sydney Cline",41
"76",608,55694,72,"Briana Neal",41
"77",734,26854,72,"Aniston Gano",41
"78",790,24473,72,"Indigo Fish",41
"79",1170,48328,72,"Julia Mardigian",41
"80",1346,3614,72,"Gabriela Banda",41
"81",11403,83921,72,"Rachel Williams",41
"82",12830,56310,72,"Gabi Nicholson",41
"83",30028,42629,72,"Bailey Krolczyk",41
"84",30154,21245,72,"Shelby Duncan",41
"85",30181,61596,72,"Lindsey Polan",41
"86",30259,71736,72,"Saria Simmons",41
"87",30259,83252,72,"Tamiyah Whitlock",41
"88",206,46729,88,"Aylene Lucero",40
"89",383,5021,88,"Cheyenne Behrends",40
"90",537,31983,88,"Alona Hanna",40
"91",608,3737,88,"Alexis Barber",40
"92",767,29730,88,"Lauren Granger",40
"93",1245,76623,88,"Samantha Taylor",40
"94",9081,59917,88,"Sydney Pelzer",40
"95",9223,30008,88,"Karley Green",40
"96",11276,56083,88,"Kate Newberry",40
"97",15646,17252,88,"Makenzie Cyzick",40
"98",30052,53751,88,"Rylie Moody",40
"99",30177,55350,88,"Baylea Myers",40
"100",354,47566,100,"Nicole Magdziasz",39
"101",628,29011,100,"Marley Gonzales",39
"102",689,40930,100,"Lilly Kiester",39
"103",995,80785,100,"Grace Vondracek",39
"104",1057,46830,100,"Sophia Luetticke",39
"105",1156,13684,100,"Mary Chvatal",39
"106",1346,29006,100,"Lauren Gonzales",39
"107",2755,52410,100,"Angie Micone",39
"108",9223,74957,100,"Maddie Stone",39
"109",9680,57410,100,"Leah Oberkehr",39
"110",13028,8155,100,"Lauren Brakovec",39
"111",13028,11863,100,"Maddie Carpenter",39
"112",13302,5917,100,"Taylor Beurrier",39
"113",30052,63810,100,"Sydnee Reaves",39
"114",30120,12873,100,"Mikayla Chairez",39
"115",30128,37600,100,"Savanna Isaacson",39
"116",30179,85415,100,"Marti Yaerger",39
"117",30262,85540,100,"Maddy Ybarra",39
