"","team_id","player_id","rank","player","h"
"1",12830,69886,1,"Brooke Smith",33
"2",12830,36889,2,"Danielle Jason",30
"3",197,41070,3,"Tatum Kresley",26
"4",11276,64600,3,"Peri Rouillard",26
"5",12830,1339,3,"Ellie Alvarez",26
"6",1009,43248,6,"Rylee Lemos",24
"7",1085,80196,6,"Madalyn White",24
"8",1116,53756,8,"Zoey Neal",23
"9",1346,3509,8,"Gabriela Banda",23
"10",2697,22938,8,"Jayda Favela",23
"11",9223,6239,8,"Emily Blackwell",23
"12",11403,26119,8,"Leah Garcia",23
"13",24639,20809,8,"Cassidy Duskin",23
"14",30092,72060,8,"Sydney Stewart",23
"15",608,53735,15,"Briana Neal",22
"16",11740,29749,15,"Gianna Guerriero",22
"17",13028,17400,15,"Jenna Davis",22
"18",30193,27101,15,"Jaryn Gibson",22
"19",30262,43076,15,"Madisyn Leffle",22
"20",39,63218,20,"Bailee Roberts",21
"21",197,79503,20,"Abigail Weirich",21
"22",206,45095,20,"Aylene Lucero",21
"23",1085,72574,20,"Paige Strickland",21
"24",1116,42978,20,"Kaya Lee",21
"25",1116,30586,20,"Macy Ham",21
"26",12830,54323,20,"Gabi Nicholson",21
"27",30259,69193,20,"Saria Simmons",21
"28",206,14721,28,"Valeria Contreras",20
"29",208,73835,28,"Hannah Taylor",20
"30",208,19118,28,"Lex Difato",20
"31",354,45898,28,"Nicole Magdziasz",20
"32",429,65687,28,"Shelby Samples",20
"33",499,69911,28,"Cassie Smith",20
"34",790,38938,28,"Sam Keller",20
"35",1167,51981,28,"Linda Moore",20
"36",1176,77838,28,"Reese Vivrette",20
"37",1257,10817,28,"Haidyn Campbell",20
"38",1257,56653,28,"Taylor Palfrey",20
"39",2697,45662,28,"Victoria Macias",20
"40",11276,54106,28,"Kate Newberry",20
"41",12830,37227,28,"Sammy Jimenez",20
"42",30013,66475,28,"Alexa Scalzo",20
"43",30028,41152,28,"Bailey Krolczyk",20
"44",30177,43514,28,"Kendra Levesque",20
"45",30181,27078,28,"Adyson Gibson",20
"46",10,11765,46,"Maddie Cartron",19
"47",39,81362,46,"Cadance Winder",19
"48",39,59372,46,"Bobbi Poff",19
"49",93,75386,46,"Tereise Tosi",19
"50",133,76015,46,"Larchelle Tuifao",19
"51",354,26207,46,"Delaney Garden",19
"52",598,34582,46,"Reese Holzhueter",19
"53",1156,24470,46,"Alyssa Fortik",19
"54",11276,37531,46,"Lydia Johnson",19
"55",30013,45624,46,"Ana Macha",19
"56",30177,53400,46,"Baylea Myers",19
"57",30259,80312,46,"Tamiyah Whitlock",19
"58",30262,27274,46,"Sarah Giles",19
"59",10,32075,59,"Lawren Hayes",18
"60",49,75986,59,"Mya Tucker",18
"61",49,42129,59,"Sarah Langlie",18
"62",181,14243,59,"Emma Collier",18
"63",208,14000,59,"Ella Coiner",18
"64",598,34455,59,"Brooke Holmes",18
"65",696,22415,59,"Lindsey Evans",18
"66",1085,40683,59,"Emily Konz",18
"67",1176,6775,59,"Hanna Bogoski",18
"68",1289,39710,59,"Baylee King",18
"69",11403,47384,59,"Peyton Marvel",18
"70",12830,3665,59,"Alyssa Barbrick",18
"71",30179,82416,59,"Marti Yaerger",18
"72",30181,59426,59,"Lindsey Polan",18
"73",429,27294,73,"Blakely Gill",17
"74",689,39511,73,"Lilly Kiester",17
"75",767,28729,73,"Lauren Granger",17
"76",1000,20893,73,"Hayden Dye",17
"77",1071,78159,73,"Sydney Wagner",17
"78",1222,43990,73,"Sydney Linn",17
"79",1257,8896,73,"Mady Brown",17
"80",2697,74908,73,"Lexie Tilton",17
"81",8935,79106,73,"Sydney Watson",17
"82",11276,68207,73,"Mallory Shaver",17
"83",11403,80956,73,"Rachel Williams",17
"84",11740,31247,73,"Hannah Harper",17
"85",13028,53668,73,"Maggie Nauck",17
"86",13028,7893,73,"Lauren Brakovec",17
"87",24639,57309,73,"Cassidy Patterson",17
"88",30090,29236,73,"Kennedy Griego",17
"89",30092,62395,73,"Emily Ricci",17
"90",30177,38245,73,"Yaya Kaaialii",17
"91",30193,77073,73,"Ellee Varner",17
"92",30220,36066,73,"Jackie Ibarra",17
"93",10,32620,93,"Jada Henderson",16
"94",25,2052,93,"Laylonna Applin",16
"95",25,59318,93,"Erin Plunkett",16
"96",39,27085,93,"Ansley Gibson",16
"97",49,23450,93,"Caroline Figueroa",16
"98",103,2866,93,"Malia Babasa",16
"99",133,25352,93,"Taryn Fujioka",16
"100",216,80919,93,"Mackenzie Williams",16
"101",358,51353,93,"Marissa Mitchell",16
"102",499,81840,93,"Emily Wood",16
"103",568,82532,93,"Ariana Ybarra",16
"104",608,13751,93,"Sydney Cline",16
"105",757,38087,93,"Rylie Josephson",16
"106",1000,1708,93,"Santana Anderson",16
"107",1009,1874,93,"Rylee Anglen",16
"108",1023,1800,93,"Madie Andrews",16
"109",1096,10561,93,"Kam Caldwell",16
"110",1156,13251,93,"Mary Chvatal",16
"111",1167,1078,93,"Emily Allen",16
"112",1170,46630,93,"Julia Mardigian",16
"113",1257,71491,93,"Maddy Staples",16
"114",1334,19209,93,"Katie Dillon",16
"115",1346,15196,93,"Miah Corona",16
"116",2697,58989,93,"Kanoe Piltz",16
"117",2755,50555,93,"Angie Micone",16
"118",2814,21229,93,"Kate Ediger",16
"119",9223,17574,93,"Emily Dawson",16
"120",9223,28997,93,"Karley Green",16
"121",9223,72308,93,"Maddie Stone",16
"122",9223,31583,93,"Ali Hartin",16
"123",11403,44617,93,"Danae Lopez",16
"124",11740,4347,93,"Jessie Baughan",16
"125",11740,8285,93,"Emma Brice",16
"126",13028,3517,93,"Shelby Bandt",16
"127",13302,37659,93,"Allie Johnston",16
"128",30002,2520,93,"Brianna Asmondy",16
"129",30092,69975,93,"Hannah Smith",16
"130",30220,49732,93,"Alexa Medley",16
