"","team_id","player_id","rank","player","h"
"1",12830,69781,1,"Brooke Smith",33
"2",12830,36836,2,"Danielle Jason",30
"3",197,41011,3,"Tatum Kresley",26
"4",11276,64502,3,"Peri Rouillard",26
"5",12830,1336,3,"Ellie Alvarez",26
"6",1085,80072,6,"Madalyn White",24
"7",2697,22909,7,"Jayda Favela",23
"8",9223,6230,7,"Emily Blackwell",23
"9",24639,20782,7,"Cassidy Duskin",23
"10",30092,71950,7,"Sydney Stewart",23
"11",13028,17381,11,"Jenna Davis",22
"12",30193,27063,11,"Jaryn Gibson",22
"13",39,63124,13,"Bailee Roberts",21
"14",197,79381,13,"Abigail Weirich",21
"15",1009,43184,13,"Rylee Lemos",21
"16",1085,72463,13,"Paige Strickland",21
"17",1346,3501,13,"Gabriela Banda",21
"18",12830,54245,13,"Gabi Nicholson",21
"19",30259,69088,13,"Saria Simmons",21
"20",429,65588,20,"Shelby Samples",20
"21",608,53658,20,"Briana Neal",20
"22",1116,53679,20,"Zoey Neal",20
"23",1167,51906,20,"Linda Moore",20
"24",1176,77718,20,"Reese Vivrette",20
"25",1257,56571,20,"Taylor Palfrey",20
"26",2697,45594,20,"Victoria Macias",20
"27",11276,54028,20,"Kate Newberry",20
"28",11403,26083,20,"Leah Garcia",20
"29",12830,37174,20,"Sammy Jimenez",20
"30",30262,43014,20,"Madisyn Leffle",20
"31",10,11751,31,"Maddie Cartron",19
"32",39,59285,31,"Bobbi Poff",19
"33",790,38881,31,"Sam Keller",19
"34",11276,37477,31,"Lydia Johnson",19
"35",30013,45556,31,"Ana Macha",19
"36",30013,66376,31,"Alexa Scalzo",19
"37",30181,27040,31,"Adyson Gibson",19
"38",30259,80188,31,"Tamiyah Whitlock",19
"39",10,32030,39,"Lawren Hayes",18
"40",39,81236,39,"Cadance Winder",18
"41",49,75868,39,"Mya Tucker",18
"42",49,42067,39,"Sarah Langlie",18
"43",133,75897,39,"Larchelle Tuifao",18
"44",206,45029,39,"Aylene Lucero",18
"45",206,14704,39,"Valeria Contreras",18
"46",208,19094,39,"Lex Difato",18
"47",499,69806,39,"Cassie Smith",18
"48",696,22387,39,"Lindsey Evans",18
"49",1085,40624,39,"Emily Konz",18
"50",1156,24440,39,"Alyssa Fortik",18
"51",1176,6766,39,"Hanna Bogoski",18
"52",12830,3656,39,"Alyssa Barbrick",18
"53",30177,53323,39,"Baylea Myers",18
"54",93,75270,54,"Tereise Tosi",17
"55",181,14228,54,"Emma Collier",17
"56",208,73720,54,"Hannah Taylor",17
"57",208,13985,54,"Ella Coiner",17
"58",429,27255,54,"Blakely Gill",17
"59",689,39454,54,"Lilly Kiester",17
"60",1000,20866,54,"Hayden Dye",17
"61",1071,78039,54,"Sydney Wagner",17
"62",1116,42916,54,"Kaya Lee",17
"63",1116,30543,54,"Macy Ham",17
"64",2697,74792,54,"Lexie Tilton",17
"65",8935,78984,54,"Sydney Watson",17
"66",11276,68105,54,"Mallory Shaver",17
"67",11403,47313,54,"Peyton Marvel",17
"68",11740,29708,54,"Gianna Guerriero",17
"69",13028,7884,54,"Lauren Brakovec",17
"70",13028,53591,54,"Maggie Nauck",17
"71",30092,62303,54,"Emily Ricci",17
"72",30177,43449,54,"Kendra Levesque",17
"73",30181,59339,54,"Lindsey Polan",17
"74",30193,76955,54,"Ellee Varner",17
"75",30220,36013,54,"Jackie Ibarra",17
"76",30262,27235,54,"Sarah Giles",17
"77",10,32574,77,"Jada Henderson",16
"78",216,80794,77,"Mackenzie Williams",16
"79",354,26171,77,"Delaney Garden",16
"80",1000,1704,77,"Santana Anderson",16
"81",1167,1075,77,"Emily Allen",16
"82",1170,46560,77,"Julia Mardigian",16
"83",1257,10803,77,"Haidyn Campbell",16
"84",1289,39653,77,"Baylee King",16
"85",2697,58904,77,"Kanoe Piltz",16
"86",2814,21202,77,"Kate Ediger",16
"87",9223,28956,77,"Karley Green",16
"88",9223,31538,77,"Ali Hartin",16
"89",9223,17555,77,"Emily Dawson",16
"90",9223,72197,77,"Maddie Stone",16
"91",11403,80831,77,"Rachel Williams",16
"92",13028,3509,77,"Shelby Bandt",16
"93",24639,57226,77,"Cassidy Patterson",16
"94",30028,41093,77,"Bailey Krolczyk",16
"95",30092,69870,77,"Hannah Smith",16
"96",30220,49658,77,"Alexa Medley",16
"97",10,69535,97,"Brittany Slaten",15
"98",39,27047,97,"Ansley Gibson",15
"99",49,23421,97,"Caroline Figueroa",15
"100",133,25320,97,"Taryn Fujioka",15
"101",155,2071,97,"Kendall Aragon",15
"102",155,75071,97,"Kellan Ton",15
"103",216,72412,97,"Abigail Street",15
"104",291,70175,97,"Alyssa Smokey",15
"105",354,45829,97,"Nicole Magdziasz",15
"106",413,26694,97,"Jaiden Geist",15
"107",507,44810,97,"Omara Love",15
"108",734,25906,97,"Aniston Gano",15
"109",767,28688,97,"Lauren Granger",15
"110",1000,46929,97,"Abbi Martin",15
"111",1012,47183,97,"J'lyssa Martinez",15
"112",1023,1796,97,"Madie Andrews",15
"113",1085,25653,97,"Peyton Gale",15
"114",1096,12807,97,"Divina Checo",15
"115",1176,56608,97,"Gracie Palmer",15
"116",1257,8886,97,"Mady Brown",15
"117",1289,50141,97,"Jordyn Merrett",15
"118",30002,2513,97,"Brianna Asmondy",15
