"","team_id","player_id","rank","player","h"
"1",12830,70376,1,"Brooke Smith",37
"2",12830,37123,2,"Danielle Jason",32
"3",11276,65041,3,"Peri Rouillard",31
"4",9223,6278,4,"Emily Blackwell",29
"5",208,74356,5,"Hannah Taylor",28
"6",1346,3528,5,"Gabriela Banda",28
"7",11403,26283,5,"Leah Garcia",28
"8",12830,1346,5,"Ellie Alvarez",28
"9",24639,20942,9,"Cassidy Duskin",27
"10",197,41332,10,"Tatum Kresley",26
"11",429,27466,10,"Blakely Gill",26
"12",1009,43534,10,"Rylee Lemos",26
"13",1085,80755,10,"Madalyn White",26
"14",49,42406,14,"Sarah Langlie",25
"15",608,54093,14,"Briana Neal",25
"16",24639,57698,14,"Cassidy Patterson",25
"17",30259,69677,14,"Saria Simmons",25
"18",93,75918,18,"Tereise Tosi",24
"19",354,46198,18,"Nicole Magdziasz",24
"20",2697,23082,18,"Jayda Favela",24
"21",11276,54467,18,"Kate Newberry",24
"22",10,11841,22,"Maddie Cartron",23
"23",208,19239,22,"Lex Difato",23
"24",429,66135,22,"Shelby Samples",23
"25",598,80081,22,"Bethany Weiss",23
"26",598,34806,22,"Reese Holzhueter",23
"27",790,39183,22,"Sam Keller",23
"28",1012,47568,22,"J'lyssa Martinez",23
"29",1116,43261,22,"Kaya Lee",23
"30",1116,54114,22,"Zoey Neal",23
"31",1257,10884,22,"Haidyn Campbell",23
"32",2697,45959,22,"Victoria Macias",23
"33",12830,37463,22,"Sammy Jimenez",23
"34",12830,54688,22,"Gabi Nicholson",23
"35",30092,72570,22,"Sydney Stewart",23
"36",30181,59827,22,"Lindsey Polan",23
"37",30181,27249,22,"Adyson Gibson",23
"38",30259,80873,22,"Tamiyah Whitlock",23
"39",30262,43359,22,"Madisyn Leffle",23
"40",10,32829,40,"Jada Henderson",22
"41",206,45389,40,"Aylene Lucero",22
"42",206,14814,40,"Valeria Contreras",22
"43",208,14091,40,"Ella Coiner",22
"44",354,26372,40,"Delaney Garden",22
"45",499,70401,40,"Cassie Smith",22
"46",598,34678,40,"Brooke Holmes",22
"47",608,13835,40,"Sydney Cline",22
"48",689,39760,40,"Lilly Kiester",22
"49",1000,21026,40,"Hayden Dye",22
"50",1167,52331,40,"Linda Moore",22
"51",1176,6820,40,"Hanna Bogoski",22
"52",1314,2323,40,"Heather Arnett",22
"53",11276,37767,40,"Lydia Johnson",22
"54",11403,47699,40,"Peyton Marvel",22
"55",11740,29935,40,"Gianna Guerriero",22
"56",13028,17508,40,"Jenna Davis",22
"57",30028,41416,40,"Bailey Krolczyk",22
"58",30052,40652,40,"Carleigh Knowles",22
"59",30193,27272,40,"Jaryn Gibson",22
"60",39,63651,60,"Bailee Roberts",21
"61",197,80058,60,"Abigail Weirich",21
"62",429,22005,60,"Madelyn England",21
"63",507,45168,60,"Omara Love",21
"64",507,23625,60,"Lillie Filger",21
"65",696,22555,60,"Lindsey Evans",21
"66",734,26105,60,"Aniston Gano",21
"67",1071,78709,60,"Sydney Wagner",21
"68",1085,73086,60,"Paige Strickland",21
"69",1096,10628,60,"Kam Caldwell",21
"70",1116,30779,60,"Macy Ham",21
"71",1170,79426,60,"Lani Warren",21
"72",1170,46940,60,"Julia Mardigian",21
"73",1257,57039,60,"Taylor Palfrey",21
"74",1289,39961,60,"Baylee King",21
"75",8875,36912,60,"Calliope James",21
"76",12830,3685,60,"Alyssa Barbrick",21
"77",24639,44698,60,"Brenna Lokeinsky",21
"78",30002,2534,60,"Brianna Asmondy",21
"79",30013,66929,60,"Alexa Scalzo",21
"80",30177,43802,60,"Kendra Levesque",21
"81",30179,82990,60,"Marti Yaerger",21
"82",30181,3255,60,"Kaylynn Baker",21
"83",10,32277,83,"Lawren Hayes",20
"84",49,76523,83,"Mya Tucker",20
"85",216,81484,83,"Mackenzie Williams",20
"86",767,28906,83,"Lauren Granger",20
"87",1085,40941,83,"Emily Konz",20
"88",1156,24621,83,"Alyssa Fortik",20
"89",1176,78387,83,"Reese Vivrette",20
"90",1346,28208,83,"Lauren Gonzales",20
"91",2755,50899,83,"Angie Micone",20
"92",11276,68680,83,"Mallory Shaver",20
"93",11403,81521,83,"Rachel Williams",20
"94",30013,45921,83,"Ana Macha",20
"95",30052,61864,83,"Natalie Ray",20
"96",30181,13692,83,"Taylor Clay",20
"97",30262,27446,83,"Sarah Giles",20
"98",25,2063,98,"Laylonna Applin",19
"99",39,59773,98,"Bobbi Poff",19
"100",39,81927,98,"Cadance Winder",19
"101",49,65490,98,"Brooklyn Rushton",19
"102",133,76552,98,"Larchelle Tuifao",19
"103",216,75602,98,"Tristyn Tofano",19
"104",216,73035,98,"Abigail Street",19
"105",413,7206,98,"Alexia Boring",19
"106",413,26899,98,"Jaiden Geist",19
"107",1012,83845,98,"Lauren Zimmerman",19
"108",1222,44280,98,"Sydney Linn",19
"109",1257,72804,98,"Ella Stone",19
"110",1334,19332,98,"Katie Dillon",19
"111",9754,5501,98,"Jacqueline Berkowitz",19
"112",11416,2404,98,"Myah Arrieta",19
"113",30090,29416,98,"Kennedy Griego",19
"114",30177,53755,98,"Baylea Myers",19
"115",30177,38486,98,"Yaya Kaaialii",19
