"","team_id","player_id","rank","player","h"
"1",12830,69674,1,"Brooke Smith",27
"2",11276,64405,2,"Peri Rouillard",26
"3",12830,36780,3,"Danielle Jason",25
"4",197,40949,4,"Tatum Kresley",23
"5",24639,20754,4,"Cassidy Duskin",23
"6",30092,71838,4,"Sydney Stewart",23
"7",9223,6222,7,"Emily Blackwell",22
"8",13028,17358,7,"Jenna Davis",22
"9",1009,43117,9,"Rylee Lemos",21
"10",1085,79949,9,"Madalyn White",21
"11",1346,3497,9,"Gabriela Banda",21
"12",608,53574,12,"Briana Neal",20
"13",1116,53595,12,"Zoey Neal",20
"14",1167,51826,12,"Linda Moore",20
"15",11276,53942,12,"Kate Newberry",20
"16",11403,26046,12,"Leah Garcia",20
"17",10,11737,17,"Maddie Cartron",19
"18",39,63028,17,"Bailee Roberts",19
"19",790,38819,17,"Sam Keller",19
"20",11276,37418,17,"Lydia Johnson",19
"21",30181,27002,17,"Adyson Gibson",19
"22",30259,80065,17,"Tamiyah Whitlock",19
"23",30262,42947,17,"Madisyn Leffle",19
"24",10,31986,24,"Lawren Hayes",18
"25",133,75779,24,"Larchelle Tuifao",18
"26",197,79258,24,"Abigail Weirich",18
"27",206,44962,24,"Aylene Lucero",18
"28",206,14686,24,"Valeria Contreras",18
"29",208,19067,24,"Lex Difato",18
"30",499,69699,24,"Cassie Smith",18
"31",696,22357,24,"Lindsey Evans",18
"32",1085,72349,24,"Paige Strickland",18
"33",1156,24405,24,"Alyssa Fortik",18
"34",1176,77599,24,"Reese Vivrette",18
"35",1257,56483,24,"Taylor Palfrey",18
"36",12830,1335,24,"Ellie Alvarez",18
"37",30177,53240,24,"Baylea Myers",18
"38",30193,27025,24,"Jaryn Gibson",18
"39",30259,68981,24,"Saria Simmons",18
"40",93,75152,40,"Tereise Tosi",17
"41",181,14210,40,"Emma Collier",17
"42",208,73604,40,"Hannah Taylor",17
"43",208,13968,40,"Ella Coiner",17
"44",429,65490,40,"Shelby Samples",17
"45",689,39392,40,"Lilly Kiester",17
"46",1000,20838,40,"Hayden Dye",17
"47",1071,77920,40,"Sydney Wagner",17
"48",1116,42849,40,"Kaya Lee",17
"49",1116,30501,40,"Macy Ham",17
"50",8935,78861,40,"Sydney Watson",17
"51",11276,68001,40,"Mallory Shaver",17
"52",11403,47246,40,"Peyton Marvel",17
"53",12830,54159,40,"Gabi Nicholson",17
"54",13028,53507,40,"Maggie Nauck",17
"55",13028,7875,40,"Lauren Brakovec",17
"56",30092,62208,40,"Emily Ricci",17
"57",30177,43382,40,"Kendra Levesque",17
"58",30181,59249,40,"Lindsey Polan",17
"59",10,32529,59,"Jada Henderson",16
"60",39,59195,59,"Bobbi Poff",16
"61",49,75750,59,"Mya Tucker",16
"62",216,80669,59,"Mackenzie Williams",16
"63",354,26134,59,"Delaney Garden",16
"64",1000,1703,59,"Santana Anderson",16
"65",1167,1074,59,"Emily Allen",16
"66",1170,46493,59,"Julia Mardigian",16
"67",1176,6758,59,"Hanna Bogoski",16
"68",1289,39591,59,"Baylee King",16
"69",2697,22877,59,"Jayda Favela",16
"70",2814,21174,59,"Kate Ediger",16
"71",9223,17532,59,"Emily Dawson",16
"72",11403,80706,59,"Rachel Williams",16
"73",12830,37116,59,"Sammy Jimenez",16
"74",13028,3505,59,"Shelby Bandt",16
"75",24639,57137,59,"Cassidy Patterson",16
"76",30013,45489,59,"Ana Macha",16
"77",30028,41031,59,"Bailey Krolczyk",16
"78",30092,69763,59,"Hannah Smith",16
"79",30262,27197,59,"Sarah Giles",16
"80",10,69428,80,"Brittany Slaten",15
"81",133,25284,80,"Taryn Fujioka",15
"82",155,2068,80,"Kendall Aragon",15
"83",155,74953,80,"Kellan Ton",15
"84",216,72299,80,"Abigail Street",15
"85",291,70068,80,"Alyssa Smokey",15
"86",354,45762,80,"Nicole Magdziasz",15
"87",413,26657,80,"Jaiden Geist",15
"88",429,27217,80,"Blakely Gill",15
"89",507,44743,80,"Omara Love",15
"90",734,25869,80,"Aniston Gano",15
"91",767,28648,80,"Lauren Granger",15
"92",1000,46862,80,"Abbi Martin",15
"93",1012,47116,80,"J'lyssa Martinez",15
"94",1023,1795,80,"Madie Andrews",15
"95",1085,40562,80,"Emily Konz",15
"96",1289,50061,80,"Jordyn Merrett",15
"97",2697,58814,80,"Kanoe Piltz",15
"98",2697,74674,80,"Lexie Tilton",15
"99",9223,72084,80,"Maddie Stone",15
"100",12830,3652,80,"Alyssa Barbrick",15
"101",30002,2510,80,"Brianna Asmondy",15
"102",30013,66277,80,"Alexa Scalzo",15
