"","team_id","player_id","rank","player","h"
"1",12830,70495,1,"Brooke Smith",40
"2",12830,37181,2,"Danielle Jason",35
"3",49,42476,3,"Sarah Langlie",33
"4",12830,1350,4,"Ellie Alvarez",32
"5",9223,6289,5,"Emily Blackwell",31
"6",11276,65152,5,"Peri Rouillard",31
"7",24639,20969,5,"Cassidy Duskin",31
"8",49,76655,8,"Mya Tucker",28
"9",208,74484,8,"Hannah Taylor",28
"10",598,34731,8,"Brooke Holmes",28
"11",608,54187,8,"Briana Neal",28
"12",1346,3535,8,"Gabriela Banda",28
"13",11403,26320,8,"Leah Garcia",28
"14",598,34859,14,"Reese Holzhueter",27
"15",39,63761,15,"Bailee Roberts",26
"16",197,41400,15,"Tatum Kresley",26
"17",354,26409,15,"Delaney Garden",26
"18",429,27504,15,"Blakely Gill",26
"19",598,80221,15,"Bethany Weiss",26
"20",608,13855,15,"Sydney Cline",26
"21",1009,43605,15,"Rylee Lemos",26
"22",1085,80896,15,"Madalyn White",26
"23",1176,6832,15,"Hanna Bogoski",26
"24",1257,10899,15,"Haidyn Campbell",26
"25",12830,37521,15,"Sammy Jimenez",26
"26",12830,54784,15,"Gabi Nicholson",26
"27",13028,17530,15,"Jenna Davis",26
"28",30181,27287,15,"Adyson Gibson",26
"29",354,46276,29,"Nicole Magdziasz",25
"30",1000,21053,29,"Hayden Dye",25
"31",24639,57799,29,"Cassidy Patterson",25
"32",30013,67042,29,"Alexa Scalzo",25
"33",30259,69796,29,"Saria Simmons",25
"34",93,76050,34,"Tereise Tosi",24
"35",1096,10643,34,"Kam Caldwell",24
"36",1176,29502,34,"Kristin Griffin",24
"37",2697,23111,34,"Jayda Favela",24
"38",11276,54562,34,"Kate Newberry",24
"39",30181,59931,34,"Lindsey Polan",24
"40",30193,27310,34,"Jaryn Gibson",24
"41",10,11856,41,"Maddie Cartron",23
"42",39,82070,41,"Cadance Winder",23
"43",208,19265,41,"Lex Difato",23
"44",216,73159,41,"Abigail Street",23
"45",429,66247,41,"Shelby Samples",23
"46",790,39245,41,"Sam Keller",23
"47",1012,47647,41,"J'lyssa Martinez",23
"48",1116,43332,41,"Kaya Lee",23
"49",1116,54208,41,"Zoey Neal",23
"50",1167,52421,41,"Linda Moore",23
"51",1170,47018,41,"Julia Mardigian",23
"52",1170,79566,41,"Lani Warren",23
"53",1257,57139,41,"Taylor Palfrey",23
"54",1289,40026,41,"Baylee King",23
"55",2697,46037,41,"Victoria Macias",23
"56",9223,31832,41,"Ali Hartin",23
"57",12830,3692,41,"Alyssa Barbrick",23
"58",30092,72694,41,"Sydney Stewart",23
"59",30259,81014,41,"Tamiyah Whitlock",23
"60",30262,43430,41,"Madisyn Leffle",23
"61",10,32880,61,"Jada Henderson",22
"62",39,59877,61,"Bobbi Poff",22
"63",206,14836,61,"Valeria Contreras",22
"64",206,45463,61,"Aylene Lucero",22
"65",208,14112,61,"Ella Coiner",22
"66",499,70520,61,"Cassie Smith",22
"67",689,39825,61,"Lilly Kiester",22
"68",1167,1088,61,"Emily Allen",22
"69",1257,72116,61,"Maddy Staples",22
"70",1314,2328,61,"Heather Arnett",22
"71",9223,72943,61,"Maddie Stone",22
"72",11276,37826,61,"Lydia Johnson",22
"73",11403,47778,61,"Peyton Marvel",22
"74",11740,29981,61,"Gianna Guerriero",22
"75",30013,45999,61,"Ana Macha",22
"76",30028,41484,61,"Bailey Krolczyk",22
"77",30052,40719,61,"Carleigh Knowles",22
"78",30181,13711,61,"Taylor Clay",22
"79",49,65602,79,"Brooklyn Rushton",21
"80",49,23626,79,"Caroline Figueroa",21
"81",197,80198,79,"Abigail Weirich",21
"82",233,77327,79,"Shelbie Valencia",21
"83",429,22032,79,"Madelyn England",21
"84",507,23654,79,"Lillie Filger",21
"85",507,45242,79,"Omara Love",21
"86",584,58455,79,"Brianna Perantoni",21
"87",696,22582,79,"Lindsey Evans",21
"88",734,26142,79,"Aniston Gano",21
"89",1000,1722,79,"Santana Anderson",21
"90",1071,78848,79,"Sydney Wagner",21
"91",1085,73210,79,"Paige Strickland",21
"92",1116,30826,79,"Macy Ham",21
"93",1257,72928,79,"Ella Stone",21
"94",8875,36970,79,"Calliope James",21
"95",24639,44771,79,"Brenna Lokeinsky",21
"96",30002,2539,79,"Brianna Asmondy",21
"97",30128,36593,79,"Savanna Isaacson",21
"98",30177,43873,79,"Kendra Levesque",21
"99",30179,83134,79,"Marti Yaerger",21
"100",30181,3260,79,"Kaylynn Baker",21
