"","team_id","player_id","rank","player","h"
"1",12830,71423,1,"Brooke Smith",42
"2",49,43021,2,"Sarah Langlie",40
"3",24639,21211,3,"Cassidy Duskin",39
"4",12830,37642,4,"Danielle Jason",37
"5",208,75464,5,"Hannah Taylor",35
"6",9223,6363,5,"Emily Blackwell",35
"7",12830,1361,5,"Ellie Alvarez",35
"8",584,59220,8,"Brianna Perantoni",34
"9",197,41928,9,"Tatum Kresley",33
"10",598,35155,9,"Brooke Holmes",33
"11",598,35285,11,"Reese Holzhueter",32
"12",1346,3572,11,"Gabriela Banda",32
"13",49,77657,13,"Mya Tucker",31
"14",216,82688,13,"Mackenzie Williams",31
"15",608,54885,13,"Briana Neal",31
"16",608,14008,13,"Sydney Cline",31
"17",11276,66007,13,"Peri Rouillard",31
"18",11403,26635,13,"Leah Garcia",31
"19",13028,17725,13,"Jenna Davis",31
"20",24639,58558,13,"Cassidy Patterson",31
"21",208,19489,21,"Lex Difato",30
"22",1009,44167,21,"Rylee Lemos",30
"23",30092,73648,21,"Sydney Stewart",30
"24",93,77042,24,"Tereise Tosi",29
"25",1000,21297,24,"Hayden Dye",29
"26",1314,2350,24,"Heather Arnett",29
"27",24639,45348,24,"Brenna Lokeinsky",29
"28",30013,67916,24,"Alexa Scalzo",29
"29",30259,70716,24,"Saria Simmons",29
"30",49,23908,30,"Caroline Figueroa",28
"31",790,39749,30,"Sam Keller",28
"32",1085,81943,30,"Madalyn White",28
"33",1448,1831,30,"Maleah Andrews",28
"34",8875,37428,30,"Calliope James",28
"35",11276,55269,30,"Kate Newberry",28
"36",12830,55493,30,"Gabi Nicholson",28
"37",12830,37987,30,"Sammy Jimenez",28
"38",49,12771,38,"Sofia Chamorro",27
"39",216,74122,38,"Abigail Street",27
"40",429,27836,38,"Blakely Gill",27
"41",499,71448,38,"Cassie Smith",27
"42",598,81258,38,"Bethany Weiss",27
"43",689,40338,38,"Lilly Kiester",27
"44",790,24111,38,"Indigo Fish",27
"45",1096,10756,38,"Kam Caldwell",27
"46",1116,43888,38,"Kaya Lee",27
"47",1170,80597,38,"Lani Warren",27
"48",2697,23384,38,"Jayda Favela",27
"49",9754,62948,38,"Halley Redd",27
"50",11416,2431,38,"Myah Arrieta",27
"51",11740,30338,38,"Gianna Guerriero",27
"52",30128,37047,38,"Savanna Isaacson",27
"53",30181,27615,38,"Adyson Gibson",27
"54",30181,60715,38,"Lindsey Polan",27
"55",30220,36801,38,"Jackie Ibarra",27
"56",25,2089,56,"Laylonna Applin",26
"57",39,64601,56,"Bailee Roberts",26
"58",39,60661,56,"Bobbi Poff",26
"59",197,81233,56,"Abigail Weirich",26
"60",206,46054,56,"Aylene Lucero",26
"61",230,55637,56,"Ella Niles",26
"62",354,26725,56,"Delaney Garden",26
"63",1071,79871,56,"Sydney Wagner",26
"64",1116,31189,56,"Macy Ham",26
"65",1176,6912,56,"Hanna Bogoski",26
"66",1257,11017,56,"Haidyn Campbell",26
"67",1257,73063,56,"Maddy Staples",26
"68",2697,46634,56,"Victoria Macias",26
"69",9680,83625,56,"Emma Wood",26
"70",15646,17014,56,"Makenzie Cyzick",26
"71",30028,42014,56,"Bailey Krolczyk",26
"72",30181,3296,56,"Kaylynn Baker",26
"73",30193,27639,56,"Jaryn Gibson",26
"74",30259,82063,56,"Tamiyah Whitlock",26
"75",30262,43987,56,"Madisyn Leffle",26
"76",233,78333,76,"Shelbie Valencia",25
"77",233,51733,76,"Kate Mikle",25
"78",354,46875,76,"Nicole Magdziasz",25
"79",429,22287,76,"Madelyn England",25
"80",507,23936,76,"Lillie Filger",25
"81",734,26453,76,"Aniston Gano",25
"82",1000,1737,76,"Santana Anderson",25
"83",1085,41535,76,"Emily Konz",25
"84",1085,74174,76,"Paige Strickland",25
"85",1116,54906,76,"Zoey Neal",25
"86",1170,47630,76,"Julia Mardigian",25
"87",1176,29857,76,"Kristin Griffin",25
"88",2755,51655,76,"Angie Micone",25
"89",9223,73901,76,"Maddie Stone",25
"90",11403,48402,76,"Peyton Marvel",25
"91",12830,3731,76,"Alyssa Barbrick",25
"92",30013,46596,76,"Ana Macha",25
"93",30052,41240,76,"Carleigh Knowles",25
"94",30090,29812,76,"Kennedy Griego",25
"95",30092,71512,76,"Hannah Smith",25
"96",30179,84207,76,"Marti Yaerger",25
"97",30180,65310,76,"Abbey Rogers",25
"98",30181,13862,76,"Taylor Clay",25
"99",30220,50810,76,"Alexa Medley",25
"100",30262,27816,76,"Sarah Giles",25
