"","team_id","player_id","rank","player","h"
"1",12830,69745,1,"Brooke Smith",30
"2",12830,36820,2,"Danielle Jason",27
"3",197,40991,3,"Tatum Kresley",26
"4",11276,64469,3,"Peri Rouillard",26
"5",9223,6230,5,"Emily Blackwell",23
"6",12830,1336,5,"Ellie Alvarez",23
"7",24639,20778,5,"Cassidy Duskin",23
"8",30092,71912,5,"Sydney Stewart",23
"9",13028,17378,9,"Jenna Davis",22
"10",30193,27055,9,"Jaryn Gibson",22
"11",39,63092,11,"Bailee Roberts",21
"12",197,79340,11,"Abigail Weirich",21
"13",1009,43161,11,"Rylee Lemos",21
"14",1085,80031,11,"Madalyn White",21
"15",1346,3501,11,"Gabriela Banda",21
"16",2697,22903,11,"Jayda Favela",21
"17",30259,69052,11,"Saria Simmons",21
"18",429,65554,18,"Shelby Samples",20
"19",608,53631,18,"Briana Neal",20
"20",1116,53652,18,"Zoey Neal",20
"21",1167,51880,18,"Linda Moore",20
"22",1176,77679,18,"Reese Vivrette",20
"23",1257,56542,18,"Taylor Palfrey",20
"24",11276,53999,18,"Kate Newberry",20
"25",11403,26075,18,"Leah Garcia",20
"26",30262,42991,18,"Madisyn Leffle",20
"27",10,11750,27,"Maddie Cartron",19
"28",39,59256,27,"Bobbi Poff",19
"29",790,38861,27,"Sam Keller",19
"30",11276,37459,27,"Lydia Johnson",19
"31",12830,54216,27,"Gabi Nicholson",19
"32",12830,37157,27,"Sammy Jimenez",19
"33",30013,45533,27,"Ana Macha",19
"34",30013,66342,27,"Alexa Scalzo",19
"35",30181,27032,27,"Adyson Gibson",19
"36",30259,80147,27,"Tamiyah Whitlock",19
"37",10,32019,37,"Lawren Hayes",18
"38",39,81194,37,"Cadance Winder",18
"39",49,42046,37,"Sarah Langlie",18
"40",49,75829,37,"Mya Tucker",18
"41",133,75858,37,"Larchelle Tuifao",18
"42",206,45006,37,"Aylene Lucero",18
"43",206,14703,37,"Valeria Contreras",18
"44",208,19091,37,"Lex Difato",18
"45",499,69770,37,"Cassie Smith",18
"46",696,22382,37,"Lindsey Evans",18
"47",1085,72424,37,"Paige Strickland",18
"48",1156,24434,37,"Alyssa Fortik",18
"49",1176,6766,37,"Hanna Bogoski",18
"50",30177,53296,37,"Baylea Myers",18
"51",93,75231,51,"Tereise Tosi",17
"52",181,14227,51,"Emma Collier",17
"53",208,73681,51,"Hannah Taylor",17
"54",208,13984,51,"Ella Coiner",17
"55",429,27247,51,"Blakely Gill",17
"56",689,39434,51,"Lilly Kiester",17
"57",1000,20862,51,"Hayden Dye",17
"58",1071,78000,51,"Sydney Wagner",17
"59",1116,30534,51,"Macy Ham",17
"60",1116,42893,51,"Kaya Lee",17
"61",2697,45571,51,"Victoria Macias",17
"62",8935,78943,51,"Sydney Watson",17
"63",11276,68070,51,"Mallory Shaver",17
"64",11403,47290,51,"Peyton Marvel",17
"65",11740,29699,51,"Gianna Guerriero",17
"66",13028,7884,51,"Lauren Brakovec",17
"67",13028,53564,51,"Maggie Nauck",17
"68",30092,62272,51,"Emily Ricci",17
"69",30177,43426,51,"Kendra Levesque",17
"70",30181,59310,51,"Lindsey Polan",17
"71",30193,76916,51,"Ellee Varner",17
"72",30220,35998,51,"Jackie Ibarra",17
"73",30262,27227,51,"Sarah Giles",17
"74",10,32562,74,"Jada Henderson",16
"75",216,80752,74,"Mackenzie Williams",16
"76",354,26163,74,"Delaney Garden",16
"77",1000,1704,74,"Santana Anderson",16
"78",1167,1075,74,"Emily Allen",16
"79",1170,46537,74,"Julia Mardigian",16
"80",1257,10803,74,"Haidyn Campbell",16
"81",1289,39633,74,"Baylee King",16
"82",2697,74753,74,"Lexie Tilton",16
"83",2814,21198,74,"Kate Ediger",16
"84",9223,17552,74,"Emily Dawson",16
"85",9223,31527,74,"Ali Hartin",16
"86",9223,72159,74,"Maddie Stone",16
"87",9223,28947,74,"Karley Green",16
"88",11403,80789,74,"Rachel Williams",16
"89",13028,3509,74,"Shelby Bandt",16
"90",24639,57197,74,"Cassidy Patterson",16
"91",30028,41073,74,"Bailey Krolczyk",16
"92",30092,69834,74,"Hannah Smith",16
"93",30220,49632,74,"Alexa Medley",16
"94",10,69499,94,"Brittany Slaten",15
"95",39,27039,94,"Ansley Gibson",15
"96",49,23415,94,"Caroline Figueroa",15
"97",133,25313,94,"Taryn Fujioka",15
"98",155,2071,94,"Kendall Aragon",15
"99",155,75032,94,"Kellan Ton",15
"100",216,72374,94,"Abigail Street",15
"101",291,70139,94,"Alyssa Smokey",15
"102",354,45806,94,"Nicole Magdziasz",15
"103",413,26686,94,"Jaiden Geist",15
"104",507,44787,94,"Omara Love",15
"105",734,25898,94,"Aniston Gano",15
"106",767,28679,94,"Lauren Granger",15
"107",1000,46906,94,"Abbi Martin",15
"108",1012,47160,94,"J'lyssa Martinez",15
"109",1023,1796,94,"Madie Andrews",15
"110",1085,40604,94,"Emily Konz",15
"111",1096,12806,94,"Divina Checo",15
"112",1176,56579,94,"Gracie Palmer",15
"113",1257,8886,94,"Mady Brown",15
"114",1289,50115,94,"Jordyn Merrett",15
"115",2697,58875,94,"Kanoe Piltz",15
"116",12830,3656,94,"Alyssa Barbrick",15
"117",30002,2513,94,"Brianna Asmondy",15
