"","team_id","player_id","rank","player","h"
"1",9223,6451,1,"Emily Blackwell",64
"2",12830,72501,1,"Brooke Smith",64
"3",12830,38225,3,"Danielle Jason",62
"4",354,27152,4,"Delaney Garden",60
"5",1176,7009,5,"Hanna Bogoski",59
"6",49,43681,6,"Sarah Langlie",58
"7",12830,1380,7,"Ellie Alvarez",56
"8",13028,17989,8,"Jenna Davis",55
"9",30220,37375,8,"Jackie Ibarra",55
"10",197,42570,10,"Tatum Kresley",54
"11",208,76606,10,"Hannah Taylor",54
"12",1096,10914,10,"Kam Caldwell",54
"13",1170,81831,10,"Lani Warren",54
"14",1314,2380,10,"Heather Arnett",54
"15",1257,74163,15,"Maddy Staples",53
"16",1000,21625,16,"Hayden Dye",52
"17",1000,3217,16,"Macauley Bailey",52
"18",93,78202,18,"Tereise Tosi",51
"19",995,76540,18,"Ashleigh Tavaska",51
"20",1085,83192,18,"Madalyn White",51
"21",2697,23744,18,"Jayda Favela",51
"22",30180,66300,18,"Abbey Rogers",51
"23",208,19790,23,"Lex Difato",50
"24",790,40359,23,"Sam Keller",50
"25",8736,42474,23,"Riley Kramolisch",50
"26",11403,27060,23,"Leah Garcia",50
"27",11416,2463,23,"Myah Arrieta",50
"28",30013,68941,23,"Alexa Scalzo",50
"29",30138,32516,23,"Lauren Harris",50
"30",30193,79956,23,"Ellee Varner",50
"31",30193,28072,23,"Jaryn Gibson",50
"32",30262,28251,23,"Sarah Giles",50
"33",216,83943,33,"Mackenzie Williams",49
"34",1448,1855,33,"Maleah Andrews",49
"35",11740,30814,33,"Gianna Guerriero",49
"36",24639,21537,33,"Cassidy Duskin",49
"37",30013,47314,33,"Ana Macha",49
"38",507,24312,38,"Lillie Filger",48
"39",598,35832,38,"Reese Holzhueter",48
"40",790,24490,38,"Indigo Fish",48
"41",30092,74756,38,"Sydney Stewart",48
"42",30262,44659,38,"Madisyn Leffle",48
"43",39,65583,43,"Bailee Roberts",47
"44",197,82473,43,"Abigail Weirich",47
"45",584,60128,43,"Brianna Perantoni",47
"46",767,29752,43,"Lauren Granger",47
"47",1009,44843,43,"Rylee Lemos",47
"48",1085,75290,43,"Paige Strickland",47
"49",1085,42170,43,"Emily Konz",47
"50",1116,44560,43,"Kaya Lee",47
"51",1176,30324,43,"Kristin Griffin",47
"52",1462,74618,43,"Hannah Stevens",47
"53",9630,20122,43,"Andie Dizon",47
"54",30128,37625,43,"Savanna Isaacson",47
"55",206,46758,55,"Aylene Lucero",46
"56",423,43651,55,"Jocelyn Langer",46
"57",608,3738,55,"Alexis Barber",46
"58",1170,62436,55,"Madison Primm",46
"59",1170,40962,55,"Avery Kiger",46
"60",1257,11179,55,"Haidyn Campbell",46
"61",1257,74997,55,"Ella Stone",46
"62",1462,8941,55,"Savanna Brooks",46
"63",1462,69917,55,"Hali Scott",46
"64",8736,67487,55,"Abby Russell",46
"65",9081,53764,55,"Alexis Monty",46
"66",9223,30030,55,"Karley Green",46
"67",30152,23167,55,"Hailey Evans",46
"68",25,2116,68,"Laylonna Applin",45
"69",537,32005,68,"Alona Hanna",45
"70",568,12846,68,"Mya Chacon",45
"71",1071,81087,68,"Sydney Wagner",45
"72",1170,63068,68,"Katelyn Rackard",45
"73",1245,76680,68,"Samantha Taylor",45
"74",9012,19879,68,"Bailey Dillon",45
"75",9081,59959,68,"Sydney Pelzer",45
"76",24639,46035,68,"Brenna Lokeinsky",45
"77",30052,63741,68,"Natalie Ray",45
"78",429,28272,78,"Blakely Gill",44
"79",429,68126,78,"Shelby Samples",44
"80",499,72527,78,"Cassie Smith",44
"81",608,55731,78,"Briana Neal",44
"82",1057,46860,78,"Sophia Luetticke",44
"83",1072,10296,78,"Gabby Burroughs",44
"84",1199,82440,78,"Bri Weimer",44
"85",11276,56120,78,"Kate Newberry",44
"86",15646,17262,78,"Makenzie Cyzick",44
"87",30052,41867,78,"Carleigh Knowles",44
"88",92,66879,88,"Jay Ross",43
"89",155,2141,88,"Kendall Aragon",43
"90",383,5022,88,"Cheyenne Behrends",43
"91",608,14209,88,"Sydney Cline",43
"92",734,26873,88,"Aniston Gano",43
"93",1001,26643,88,"Brianna Gallagher",43
"94",1346,29027,88,"Lauren Gonzales",43
"95",1346,3615,88,"Gabriela Banda",43
"96",13302,5919,88,"Taylor Beurrier",43
"97",30154,21261,88,"Shelby Duncan",43
"98",30180,47182,88,"Kaylee Lyon",43
"99",30259,71790,88,"Saria Simmons",43
"100",354,25580,100,"Anna Frafjord",42
"101",383,43798,100,"Gianna Lara",42
"102",429,22627,100,"Madelyn England",42
"103",499,84888,100,"Emily Wood",42
"104",507,46529,100,"Omara Love",42
"105",767,7911,100,"Emilee Boyer",42
"106",1170,48360,100,"Julia Mardigian",42
"107",1334,54397,100,"Megan Morris",42
"108",8935,82065,100,"Sydney Watson",42
"109",9223,32716,100,"Ali Hartin",42
"110",11403,83981,100,"Rachel Williams",42
"111",30092,72593,100,"Hannah Smith",42
"112",30177,55387,100,"Baylea Myers",42
"113",30181,61639,100,"Lindsey Polan",42
"114",30199,66001,100,"Kayla Rodgers",42
"115",30259,83312,100,"Tamiyah Whitlock",42
"116",30262,85602,100,"Maddy Ybarra",42
