"","team_id","player_id","rank","player","h"
"1",12830,70091,1,"Brooke Smith",37
"2",12830,36995,2,"Danielle Jason",32
"3",11276,64782,3,"Peri Rouillard",30
"4",9223,6256,4,"Emily Blackwell",29
"5",11403,26186,5,"Leah Garcia",28
"6",12830,1341,5,"Ellie Alvarez",28
"7",197,41188,7,"Tatum Kresley",26
"8",1009,43374,7,"Rylee Lemos",26
"9",1085,80427,7,"Madalyn White",26
"10",49,42252,10,"Sarah Langlie",25
"11",608,53888,10,"Briana Neal",25
"12",24639,20864,10,"Cassidy Duskin",25
"13",93,75608,13,"Tereise Tosi",24
"14",208,74053,13,"Hannah Taylor",24
"15",354,46029,13,"Nicole Magdziasz",24
"16",2697,22998,13,"Jayda Favela",24
"17",11276,54260,13,"Kate Newberry",24
"18",429,27366,18,"Blakely Gill",23
"19",1116,53909,18,"Zoey Neal",23
"20",1116,43104,18,"Kaya Lee",23
"21",1257,10848,18,"Haidyn Campbell",23
"22",1346,3516,18,"Gabriela Banda",23
"23",2697,45791,18,"Victoria Macias",23
"24",12830,37334,18,"Sammy Jimenez",23
"25",12830,54479,18,"Gabi Nicholson",23
"26",30092,72275,18,"Sydney Stewart",23
"27",30259,69394,18,"Saria Simmons",23
"28",30262,43202,18,"Madisyn Leffle",23
"29",429,65872,29,"Shelby Samples",22
"30",499,70116,29,"Cassie Smith",22
"31",790,39049,29,"Sam Keller",22
"32",1000,20948,29,"Hayden Dye",22
"33",1176,6796,29,"Hanna Bogoski",22
"34",11276,37638,29,"Lydia Johnson",22
"35",11403,47522,29,"Peyton Marvel",22
"36",11740,29829,29,"Gianna Guerriero",22
"37",13028,17446,29,"Jenna Davis",22
"38",30193,27172,29,"Jaryn Gibson",22
"39",10,11798,39,"Maddie Cartron",21
"40",10,32712,39,"Jada Henderson",21
"41",39,63397,39,"Bailee Roberts",21
"42",197,79733,39,"Abigail Weirich",21
"43",206,45224,39,"Aylene Lucero",21
"44",208,14039,39,"Ella Coiner",21
"45",598,34553,39,"Brooke Holmes",21
"46",598,34680,39,"Reese Holzhueter",21
"47",1085,72789,39,"Paige Strickland",21
"48",1096,10592,39,"Kam Caldwell",21
"49",1116,30670,39,"Macy Ham",21
"50",1167,52133,39,"Linda Moore",21
"51",1257,56818,39,"Taylor Palfrey",21
"52",1289,39823,39,"Baylee King",21
"53",12830,3672,39,"Alyssa Barbrick",21
"54",30002,2523,39,"Brianna Asmondy",21
"55",30013,66663,39,"Alexa Scalzo",21
"56",30181,27149,39,"Adyson Gibson",21
"57",30181,59593,39,"Lindsey Polan",21
"58",30259,80543,39,"Tamiyah Whitlock",21
"59",49,76209,59,"Mya Tucker",20
"60",206,14761,59,"Valeria Contreras",20
"61",208,19169,59,"Lex Difato",20
"62",354,26275,59,"Delaney Garden",20
"63",598,79756,59,"Bethany Weiss",20
"64",608,13787,59,"Sydney Cline",20
"65",689,39623,59,"Lilly Kiester",20
"66",1071,78387,59,"Sydney Wagner",20
"67",1085,40798,59,"Emily Konz",20
"68",1156,24531,59,"Alyssa Fortik",20
"69",1176,78066,59,"Reese Vivrette",20
"70",11403,81189,59,"Rachel Williams",20
"71",30013,45753,59,"Ana Macha",20
"72",30028,41271,59,"Bailey Krolczyk",20
"73",30177,43642,59,"Kendra Levesque",20
"74",30262,27346,59,"Sarah Giles",20
"75",39,81595,75,"Cadance Winder",19
"76",39,59539,75,"Bobbi Poff",19
"77",49,65228,75,"Brooklyn Rushton",19
"78",133,76238,75,"Larchelle Tuifao",19
"79",429,21925,75,"Madelyn England",19
"80",1012,47391,75,"J'lyssa Martinez",19
"81",1257,72508,75,"Ella Stone",19
"82",30052,61617,75,"Natalie Ray",19
"83",30052,40511,75,"Carleigh Knowles",19
"84",30177,53552,75,"Baylea Myers",19
"85",10,32164,85,"Lawren Hayes",18
"86",39,27156,85,"Ansley Gibson",18
"87",133,25417,85,"Taryn Fujioka",18
"88",181,14282,85,"Emma Collier",18
"89",216,81152,85,"Mackenzie Williams",18
"90",233,76879,85,"Shelbie Valencia",18
"91",358,51503,85,"Marissa Mitchell",18
"92",499,82077,85,"Emily Wood",18
"93",507,45005,85,"Omara Love",18
"94",507,23539,85,"Lillie Filger",18
"95",568,12456,85,"Mya Chacon",18
"96",568,82770,85,"Ariana Ybarra",18
"97",628,28111,85,"Marley Gonzales",18
"98",696,22474,85,"Lindsey Evans",18
"99",734,26008,85,"Aniston Gano",18
"100",1000,1711,85,"Santana Anderson",18
"101",1072,9993,85,"Gabby Burroughs",18
"102",1170,46765,85,"Julia Mardigian",18
"103",1257,71702,85,"Maddy Staples",18
"104",1314,2313,85,"Heather Arnett",18
"105",1448,1804,85,"Maleah Andrews",18
"106",2697,75127,85,"Lexie Tilton",18
"107",2755,50703,85,"Angie Micone",18
"108",9223,31669,85,"Ali Hartin",18
"109",9223,29072,85,"Karley Green",18
"110",9223,72523,85,"Maddie Stone",18
"111",11276,68404,85,"Mallory Shaver",18
"112",11740,8310,85,"Emma Brice",18
"113",11740,31332,85,"Hannah Harper",18
"114",24639,57474,85,"Cassidy Patterson",18
"115",24639,44535,85,"Brenna Lokeinsky",18
"116",30055,761,85,"Abreanna Alba",18
"117",30093,45001,85,"Lexi Love",18
"118",30179,82654,85,"Marti Yaerger",18
"119",30181,3243,85,"Kaylynn Baker",18
