"","team_id","player_id","rank","player","h"
"1",12830,72531,1,"Brooke Smith",66
"2",12830,38239,1,"Danielle Jason",66
"3",9223,6453,3,"Emily Blackwell",64
"4",1176,7011,4,"Hanna Bogoski",63
"5",1314,2380,5,"Heather Arnett",62
"6",354,27163,6,"Delaney Garden",60
"7",30220,37389,6,"Jackie Ibarra",60
"8",1170,81864,8,"Lani Warren",59
"9",49,43697,9,"Sarah Langlie",58
"10",1000,21634,9,"Hayden Dye",58
"11",208,76639,11,"Hannah Taylor",57
"12",12830,1380,11,"Ellie Alvarez",57
"13",13028,17996,11,"Jenna Davis",57
"14",197,42586,14,"Tatum Kresley",56
"15",1000,3218,14,"Macauley Bailey",56
"16",1096,10918,16,"Kam Caldwell",55
"17",1085,83226,17,"Madalyn White",54
"18",1257,74194,17,"Maddy Staples",54
"19",995,76573,19,"Ashleigh Tavaska",53
"20",1176,30335,19,"Kristin Griffin",53
"21",30013,68970,19,"Alexa Scalzo",53
"22",197,82506,22,"Abigail Weirich",52
"23",208,19798,22,"Lex Difato",52
"24",216,83977,22,"Mackenzie Williams",52
"25",507,24322,22,"Lillie Filger",52
"26",1085,42186,22,"Emily Konz",52
"27",11416,2463,22,"Myah Arrieta",52
"28",30138,32527,22,"Lauren Harris",52
"29",93,78235,29,"Tereise Tosi",51
"30",2697,23754,29,"Jayda Favela",51
"31",8736,42490,29,"Riley Kramolisch",51
"32",30013,47331,29,"Ana Macha",51
"33",30092,74787,29,"Sydney Stewart",51
"34",30152,23177,29,"Hailey Evans",51
"35",30180,66328,29,"Abbey Rogers",51
"36",30193,28083,29,"Jaryn Gibson",51
"37",30193,79989,29,"Ellee Varner",51
"38",790,40373,38,"Sam Keller",50
"39",790,24500,38,"Indigo Fish",50
"40",1085,75322,38,"Paige Strickland",50
"41",1170,40977,38,"Avery Kiger",50
"42",11403,27071,38,"Leah Garcia",50
"43",30262,28262,38,"Sarah Giles",50
"44",429,28283,44,"Blakely Gill",49
"45",598,35845,44,"Reese Holzhueter",49
"46",1170,63094,44,"Katelyn Rackard",49
"47",1170,62461,44,"Madison Primm",49
"48",1257,11183,44,"Haidyn Campbell",49
"49",1448,1855,44,"Maleah Andrews",49
"50",11740,30825,44,"Gianna Guerriero",49
"51",24639,21546,44,"Cassidy Duskin",49
"52",206,46774,52,"Aylene Lucero",48
"53",423,43667,52,"Jocelyn Langer",48
"54",568,12851,52,"Mya Chacon",48
"55",1072,10299,52,"Gabby Burroughs",48
"56",1462,69946,52,"Hali Scott",48
"57",1462,74649,52,"Hannah Stevens",48
"58",1462,8944,52,"Savanna Brooks",48
"59",8736,67516,52,"Abby Russell",48
"60",9012,19887,52,"Bailey Dillon",48
"61",9630,20130,52,"Andie Dizon",48
"62",30052,41883,52,"Carleigh Knowles",48
"63",30052,63768,52,"Natalie Ray",48
"64",30262,44675,52,"Madisyn Leffle",48
"65",39,65611,65,"Bailee Roberts",47
"66",383,5024,65,"Cheyenne Behrends",47
"67",429,68155,65,"Shelby Samples",47
"68",507,46545,65,"Omara Love",47
"69",584,60149,65,"Brianna Perantoni",47
"70",767,29763,65,"Lauren Granger",47
"71",1009,44859,65,"Rylee Lemos",47
"72",1116,44576,65,"Kaya Lee",47
"73",1245,76713,65,"Samantha Taylor",47
"74",30128,37639,65,"Savanna Isaacson",47
"75",537,32016,75,"Alona Hanna",46
"76",608,3740,75,"Alexis Barber",46
"77",1001,26654,75,"Brianna Gallagher",46
"78",1071,81120,75,"Sydney Wagner",46
"79",1257,75028,75,"Ella Stone",46
"80",9081,53781,75,"Alexis Monty",46
"81",9223,30041,75,"Karley Green",46
"82",30154,21269,75,"Shelby Duncan",46
"83",25,2116,83,"Laylonna Applin",45
"84",155,2141,83,"Kendall Aragon",45
"85",1170,48377,83,"Julia Mardigian",45
"86",1462,35177,83,"Kaylee Hobgood",45
"87",9081,59980,83,"Sydney Pelzer",45
"88",24639,46051,83,"Brenna Lokeinsky",45
"89",499,72557,89,"Cassie Smith",44
"90",537,37024,89,"Kaitlynn Hunt",44
"91",608,55748,89,"Briana Neal",44
"92",638,48751,89,"Caitlyn Martell",44
"93",765,36019,89,"Mairead Hopkins",44
"94",1057,46876,89,"Sophia Luetticke",44
"95",1199,82473,89,"Bri Weimer",44
"96",1240,74389,89,"Avery Steffen",44
"97",11276,56138,89,"Kate Newberry",44
"98",13028,8162,89,"Lauren Brakovec",44
"99",15646,17269,89,"Makenzie Cyzick",44
"100",30134,59646,89,"Ashlynn Pauwels",44
