"","team_id","player_id","rank","player","era"
"1",134,46328,1,"Rose Malen",0.519
"2",271,51851,2,"Gabby Montanez",0.778
"3",1124,65759,3,"Emma Salis",0.993
"4",431,62525,4,"Brooklyn Rhodes",1.022
"5",2810,70905,5,"Victoria Sossaman",1.441
"6",715,40615,6,"Josephine Koelewyn",1.571
"7",431,13557,7,"Phallyn Clark",1.603
"8",30038,50554,8,"Emily Meyer",1.99
"9",1130,63388,9,"Allie Roberts",2.083
"10",549,78257,10,"Devin Waddell",2.148
"11",973,28469,11,"Hannah Gore",2.194
"12",134,39138,12,"Jillian Kelly",2.423
"13",567,25978,13,"Katlyn Gandara",2.619
"14",8490,23253,14,"Kirstin Ferguson",2.628
"15",573,20387,15,"Gina Dudley",2.928
"16",426,58580,16,"Hailey Peterson",2.952
"17",426,77324,17,"Allana Vasquez",2.979
"18",17094,72267,18,"Reagan Stewart",3.37
"19",73,77652,19,"Kathryn Vermeulen",3.707
"20",30111,21267,20,"Lauren Edgar",3.75
"21",271,68291,21,"Kelly Shakelford",3.769
"22",73,71781,22,"Jamie Staub",3.874
"23",412,46797,23,"Kiersten Margoupis",4
"24",781,57894,24,"Bella Peinado",4.029
"25",8490,74088,25,"Laney Taylor",4.452
"26",1162,12516,26,"Claire Chamberlin",4.516
"27",516,17690,27,"Zada Day-Adams",4.592
"28",21,80116,28,"Morgan Westall",5.303
"29",17094,7144,29,"Kimberly Bordeaux",5.367
"30",1044,75875,30,"Ava Trevino",5.521
"31",8746,77505,31,"Madison Vela",5.632
"32",23008,45251,32,"Mack Lucio",6.364
"33",22989,34678,33,"Georgia Holzer",6.469
"34",8746,83109,34,"Sophia Ytuarte",6.495
"35",412,53949,35,"Emma Neeley",7.076
"36",953,37422,36,"Alexus Johnson",9.066
