"","team_id","player_id","rank","player","era"
"1",30190,81689,1,"MacKenzie Weaver",0.527
"2",565,22257,2,"Gracie Ellis",0.569
"3",258,25150,3,"Paige Forry",0.664
"4",281,39592,4,"Darian Kanno",0.7
"5",139,1017,5,"Kate Alger",0.84
"6",1400,82595,6,"Amanda White",0.881
"7",622,490,7,"Sydney Adolfson",0.997
"8",374,20398,8,"Kailey Dorcsis",1.238
"9",1124,67584,9,"Emma Salis",1.707
"10",745,5971,10,"Lauren Bible",1.747
"11",30031,74917,11,"Ireland Strubbe",1.979
"12",462,81256,12,"Elise Warneke",1.99
"13",30044,8613,13,"Paige Brightwell",2.047
"14",30031,33317,14,"Emma Heffron",2.15
"15",715,41720,15,"Josephine Koelewyn",2.175
"16",329,46736,16,"Nikki Lusnia",2.386
"17",1130,65162,17,"Allie Roberts",2.434
"18",44,85458,18,"Hannah Zabik",2.52
"19",1179,51014,19,"Tyler McNeley",2.561
"20",38,58171,20,"Morgan Paaske",2.593
"21",30038,51961,21,"Emily Meyer",2.626
"22",335,31597,22,"Kylie Hamm",2.66
"23",2810,72875,23,"Victoria Sossaman",2.678
"24",409,17928,24,"Lillie Davis",2.683
"25",24400,41122,25,"Kylie Kirk",2.717
"26",2810,36518,26,"Allison Hughes",2.857
"27",775,39575,27,"Riley Kane",2.899
"28",567,26673,28,"Katlyn Gandara",3.009
"29",30197,26181,29,"Macy Funderburk",3.066
"30",17094,74277,30,"Reagan Stewart",3.264
"31",15,85601,31,"Lilly Zaskowski",3.347
"32",679,24323,32,"Kyra Fischer",3.423
"33",21830,73974,33,"Megan Steinmeyer",3.59
"34",973,29222,34,"Hannah Gore",3.602
"35",781,59508,35,"Bella Peinado",3.847
"36",542,9773,36,"Emma Bullin",3.926
"37",8404,29337,37,"Rebecca Gottleib",3.945
"38",17094,7331,38,"Kimberly Bordeaux",4.219
"39",30197,82307,39,"Belle West",4.268
"40",516,18130,40,"Zada Day-Adams",4.273
"41",30111,21815,41,"Lauren Edgar",4.392
"42",412,48087,42,"Kiersten Margoupis",4.563
"43",21830,73282,43,"Taylor Spivey",5.009
"44",1162,12829,44,"Claire Chamberlin",5.337
"45",803,6575,45,"Anna Blanford",5.526
"46",394,18937,46,"Bailey Demusz",5.722
"47",22989,35607,47,"Georgia Holzer",5.742
"48",30111,13804,48,"Charley Clark",5.875
"49",412,55439,49,"Emma Neeley",5.924
"50",30035,66192,50,"Emmy Romportl",6.327
"51",30039,69157,51,"Addison Schroer",10.054
