"","team_id","player_id","rank","player","era"
"1",1400,78822,1,"Amanda White",0
"2",271,50900,1,"Gabby Montanez",0
"3",426,75854,3,"Allana Vasquez",0.464
"4",715,39865,4,"Josephine Koelewyn",0.729
"5",1400,34562,5,"Katelyn Howard",1.364
"6",2810,69574,6,"Victoria Sossaman",1.5
"7",1062,5039,7,"Hannah Benavides",1.867
"8",271,67011,8,"Kelly Shakelford",2.059
"9",8490,22856,9,"Kirstin Ferguson",3.256
"10",8490,72685,10,"Laney Taylor",3.5
"11",953,36737,11,"Alexus Johnson",4
"12",557,45099,12,"Alison Madia",4.2
"13",1044,74435,13,"Ava Trevino",4.487
"14",22989,34054,14,"Georgia Holzer",6.434
"15",8746,76032,15,"Madison Vela",7.348
