"","team_id","player_id","rank","player","era"
"1",134,45862,1,"Rose Malen",0.333
"2",715,40209,2,"Josephine Koelewyn",0.729
"3",1130,62750,3,"Allie Roberts",0.761
"4",30038,50042,4,"Emily Meyer",0.765
"5",271,51331,5,"Gabby Montanez",0.778
"6",431,13441,6,"Phallyn Clark",1.217
"7",2810,70179,7,"Victoria Sossaman",1.296
"8",431,61895,8,"Brooklyn Rhodes",1.333
"9",1062,5082,9,"Hannah Benavides",1.4
"10",549,77457,10,"Devin Waddell",1.75
"11",973,28200,11,"Hannah Gore",1.818
"12",462,78237,12,"Elise Warneke",2.865
"13",426,57993,13,"Hailey Peterson",2.952
"14",426,76531,14,"Allana Vasquez",2.979
"15",8490,73322,15,"Laney Taylor",3.134
"16",8490,23043,16,"Kirstin Ferguson",3.305
"17",412,46327,17,"Kiersten Margoupis",3.5
"18",516,17536,18,"Zada Day-Adams",3.584
"19",271,67597,19,"Kelly Shakelford",3.769
"20",73,76856,20,"Kathryn Vermeulen",3.826
"21",73,71048,21,"Jamie Staub",4.138
"22",1044,75094,22,"Ava Trevino",4.487
"23",2810,35218,23,"Allison Hughes",4.855
"24",953,37049,24,"Alexus Johnson",6.391
"25",22989,34338,25,"Georgia Holzer",6.434
"26",73,78180,26,"Claire Warden",6.632
"27",8746,76711,27,"Madison Vela",6.635
"28",8746,82260,28,"Sophia Ytuarte",6.959
