"","team_id","player_id","rank","player","era"
"1",565,22425,1,"Gracie Ellis",0.442
"2",281,39899,2,"Darian Kanno",0.512
"3",259,50478,3,"Emily McCutcheon",0.624
"4",443,19380,4,"Sarah DeStefano",0.686
"5",1400,83226,5,"Amanda White",0.749
"6",259,47131,6,"Rylee Lutz",0.755
"7",134,47976,7,"Rose Malen",0.808
"8",789,45022,8,"Sadie Leonard",0.815
"9",182,71800,9,"Sydney Silverstein",0.921
"10",258,25346,10,"Paige Forry",0.949
"11",686,28859,11,"Lilly Goldberg",0.956
"12",195,15359,11,"Morgan Cooksey",0.956
"13",798,56077,13,"Sydney Nemetz",0.975
"14",802,32907,14,"Morgan Harwood",0.977
"15",30037,52499,15,"Alexis Michon",1.012
"16",411,13439,16,"Maggie Chinnadurai",1.037
"17",793,69771,17,"Jacie Schultz",1.085
"18",30036,42289,18,"Jessica Koptcho",1.112
"19",622,491,19,"Sydney Adolfson",1.116
"20",161,26215,20,"Bayleigh Frye",1.141
"21",30044,8663,21,"Paige Brightwell",1.172
"22",564,20010,22,"Marissa DiPaolo",1.198
"23",374,20552,23,"Kailey Dorcsis",1.23
"24",30190,82317,24,"MacKenzie Weaver",1.271
"25",374,13143,25,"Emily Charlton",1.299
"26",681,78432,26,"Nerina Tramp",1.344
"27",75,12642,27,"Mackenzie Cauthorn",1.355
"28",760,83553,28,"Sarah Wicker",1.366
"29",1111,5680,29,"Melissa Bernal",1.368
"30",170,66433,30,"Jillian Rogers",1.378
"31",50,63628,31,"Delaney Rankin",1.383
"32",139,1020,32,"Kate Alger",1.4
"33",1332,85101,33,"Emma Woodhouse",1.514
"34",1133,39048,34,"Sky Johnson",1.589
"35",19,5081,35,"Aleya Belardinelli",1.606
"36",583,62910,36,"Keira Quadros",1.612
"37",142,351,37,"Hannah Adams",1.644
"38",722,81347,38,"Dana Walker",1.647
"39",755,10015,39,"Jamie Burgasser",1.661
"40",484,37516,40,"Chelsea Indyk",1.669
"41",139,48879,41,"Jamie Martin",1.69
"42",382,54758,42,"Emily Mottoshiski",1.707
"43",785,18040,43,"Kenna Davis",1.715
"44",745,6005,44,"Lauren Bible",1.76
"45",570,48540,45,"Ava Markert",1.769
"46",1203,83527,46,"Eileigh Whyte",1.77
"47",612,74470,47,"Mikayla Steffes",1.773
"48",200,53308,48,"Elizabeth Mitchell",1.779
"49",30190,77738,49,"Mackenzi Tice",1.787
"50",1130,65670,50,"Allie Roberts",1.797
"51",30084,63672,51,"McKenzie Rapp",1.806
"52",2810,73442,52,"Victoria Sossaman",1.831
"53",146,24667,53,"Devin Fitzpatrick",1.834
"54",9500,16547,54,"Trinity Critelli",1.854
"55",612,27571,55,"Kenzie Gatz",1.867
"56",779,6623,56,"Peyton Blankenheim-Brown",1.894
"57",271,53709,57,"Gabby Montanez",1.9
"58",286,40842,57,"Gianna Kerschbaum",1.9
"59",45,83369,59,"Cameron Whiteford",1.923
"60",777,11430,59,"Katherine Canty",1.923
"61",114,37019,61,"Brooke Hunderman",1.931
"62",779,18330,62,"Sofia De La Rosa",1.934
"63",30031,75496,63,"Ireland Strubbe",1.959
"64",1451,61382,64,"Cheyenne Piper",1.96
"65",424,9434,65,"Kelsey Bruno",1.969
"66",297,14254,66,"Jordan Closs",2.018
"67",114,46872,67,"Emma Ludema",2.041
"68",685,39195,68,"Brianna Jones",2.047
"69",221,72056,69,"Erin Sinatra",2.054
"70",12399,4520,69,"Jocelyn Baumeister",2.054
"71",22626,69227,71,"Kathleen Scheid",2.059
"72",1434,84444,72,"Sydney Wilson",2.077
"73",351,30705,73,"Holly Grube",2.086
"74",615,65284,74,"Roxanne Ring",2.087
"75",715,42039,75,"Josephine Koelewyn",2.098
"76",730,84837,76,"Lucy Wolf",2.124
"77",452,10808,77,"Kendyll Cahill",2.138
"78",686,4162,78,"Lane Barron",2.142
"79",462,81880,79,"Elise Warneke",2.147
"80",549,81062,80,"Devin Waddell",2.164
"81",578,50415,81,"Maggie McCray",2.173
"82",336,57002,82,"Emily Novicki",2.19
"83",662,15493,82,"Mia Coots",2.19
"84",712,29534,84,"Elizabeth Gosse",2.225
"85",124,2176,85,"Aubrynn Arcement",2.238
"86",373,22254,86,"Avery Eiswerth",2.244
"87",238,27596,87,"Audrey Gauthier",2.272
"88",46,31611,88,"Marissa Hall",2.276
"89",42,70472,89,"Katelyn Serafin",2.283
"90",177,19203,90,"Riley Depa",2.292
"91",2798,2245,91,"Skylar Arent",2.297
"92",712,41810,92,"Maya Knasiak",2.3
"93",25719,55739,93,"Josselyn Nau",2.309
"94",44,86099,94,"Hannah Zabik",2.318
"95",806,86610,95,"Samantha Zungri",2.36
"96",372,22665,96,"Olivia Engler",2.376
"97",9684,18649,97,"Kami DeGaetani",2.379
"98",2810,36806,98,"Allison Hughes",2.38
"99",214,70976,99,"Caleigh Sheehan",2.405
"100",542,9831,100,"Emma Bullin",2.408
