"","team_id","player_id","rank","player","era"
"1",271,50507,1,"Gabby Montanez",0
"2",715,39569,2,"Josephine Koelewyn",1.148
"3",2810,69050,3,"Victoria Sossaman",1.5
"4",953,36461,4,"Alexus Johnson",1.75
"5",1062,4999,5,"Hannah Benavides",1.867
"6",271,66503,6,"Kelly Shakelford",2.059
"7",142,77591,7,"Maya Weigel-Murphy",2.456
"8",8490,22684,8,"Kirstin Ferguson",3.431
"9",1044,73877,9,"Ava Trevino",3.443
"10",573,19889,10,"Gina Dudley",3.818
"11",2810,34664,11,"Allison Hughes",4.016
"12",8490,72139,12,"Laney Taylor",5.091
"13",11324,28438,13,"Bryn Greenwood",7
"14",22989,33797,14,"Georgia Holzer",7.277
"15",8746,75461,15,"Madison Vela",8.55
"16",22989,18220,16,"Madison DeRoussel",19.216
