"","team_id","player_id","rank","player","era"
"1",258,25026,1,"Paige Forry",0.664
"2",1400,82184,2,"Amanda White",0.83
"3",30031,74564,3,"Ireland Strubbe",1.649
"4",1124,67258,4,"Emma Salis",1.707
"5",715,41526,5,"Josephine Koelewyn",2.348
"6",1130,64848,6,"Allie Roberts",2.434
"7",329,46519,7,"Nikki Lusnia",2.495
"8",409,17847,8,"Lillie Davis",2.545
"9",30038,51717,9,"Emily Meyer",2.593
"10",335,31443,10,"Kylie Hamm",2.66
"11",2810,36345,11,"Allison Hughes",2.748
"12",1179,50773,12,"Tyler McNeley",2.917
"13",567,26539,13,"Katlyn Gandara",3.009
"14",15,85181,14,"Lilly Zaskowski",3.347
"15",17094,73927,15,"Reagan Stewart",3.494
"16",30197,26052,16,"Macy Funderburk",3.549
"17",973,29078,17,"Hannah Gore",3.602
"18",542,9725,18,"Emma Bullin",3.654
"19",21830,73625,19,"Megan Steinmeyer",3.806
"20",781,59226,20,"Bella Peinado",3.867
"21",516,18049,21,"Zada Day-Adams",4.273
"22",17094,7298,22,"Kimberly Bordeaux",4.505
"23",21830,72936,23,"Taylor Spivey",4.708
"24",412,47862,24,"Kiersten Margoupis",4.946
"25",30111,13742,25,"Charley Clark",5.087
"26",22989,35436,26,"Georgia Holzer",5.742
"27",412,55171,27,"Emma Neeley",6.326
"28",30039,68822,28,"Addison Schroer",11.504
