"","team_id","player_id","rank","player","era"
"1",259,50424,1,"Emily McCutcheon",0.333
"2",565,22403,2,"Gracie Ellis",0.482
"3",30190,82235,3,"MacKenzie Weaver",0.588
"4",281,39855,4,"Darian Kanno",0.633
"5",258,25318,5,"Paige Forry",0.648
"6",789,44973,6,"Sadie Leonard",0.653
"7",259,47082,7,"Rylee Lutz",0.718
"8",134,47926,8,"Rose Malen",0.807
"9",139,1020,9,"Kate Alger",0.829
"10",443,19360,9,"Sarah DeStefano",0.829
"11",411,13429,11,"Maggie Chinnadurai",0.842
"12",1400,83144,12,"Amanda White",0.848
"13",195,15346,13,"Morgan Cooksey",0.895
"14",271,53649,14,"Gabby Montanez",0.959
"15",793,69699,15,"Jacie Schultz",1.024
"16",760,83471,16,"Sarah Wicker",1.068
"17",30037,52439,17,"Alexis Michon",1.129
"18",564,19989,18,"Marissa DiPaolo",1.131
"19",170,66365,19,"Jillian Rogers",1.201
"20",686,28829,20,"Lilly Goldberg",1.208
"21",622,491,21,"Sydney Adolfson",1.209
"22",142,351,22,"Hannah Adams",1.211
"23",50,63561,23,"Delaney Rankin",1.217
"24",802,32868,23,"Morgan Harwood",1.217
"25",570,48489,25,"Ava Markert",1.22
"26",722,81268,26,"Dana Walker",1.244
"27",30036,42243,27,"Jessica Koptcho",1.254
"28",484,37472,28,"Chelsea Indyk",1.264
"29",30044,8658,29,"Paige Brightwell",1.273
"30",374,13133,30,"Emily Charlton",1.278
"31",779,18311,31,"Sofia De La Rosa",1.361
"32",217,21114,32,"Mackenzie Duford",1.368
"33",286,40797,33,"Gianna Kerschbaum",1.383
"34",745,6002,34,"Lauren Bible",1.427
"35",583,62845,35,"Keira Quadros",1.494
"36",779,6618,36,"Peyton Blankenheim-Brown",1.566
"37",374,20531,37,"Kailey Dorcsis",1.568
"38",785,18024,38,"Kenna Davis",1.582
"39",681,78355,39,"Nerina Tramp",1.601
"40",30031,75422,40,"Ireland Strubbe",1.628
"41",221,71984,41,"Erin Sinatra",1.647
"42",124,14497,42,"Sophia Colangelo",1.656
"43",382,54698,43,"Emily Mottoshiski",1.659
"44",75,12632,44,"Mackenzie Cauthorn",1.673
"45",1332,85018,45,"Emma Woodhouse",1.695
"46",373,22232,46,"Avery Eiswerth",1.719
"47",755,10008,47,"Jamie Burgasser",1.721
"48",139,48828,48,"Jamie Martin",1.726
"49",686,4159,49,"Lane Barron",1.81
"50",25719,55678,50,"Josselyn Nau",1.815
"51",1451,61319,51,"Cheyenne Piper",1.828
"52",775,6573,52,"Ava Blanchard",1.845
"53",685,39151,53,"Brianna Jones",1.856
"54",1434,84362,54,"Sydney Wilson",1.923
"55",549,80983,55,"Devin Waddell",1.928
"56",46,31576,56,"Marissa Hall",1.93
"57",372,74698,57,"Alexa Stevermer",1.953
"58",515,1298,58,"Hailey Alspach",1.966
"59",1130,65602,59,"Allie Roberts",1.971
"60",146,24640,60,"Devin Fitzpatrick",1.976
"61",612,74396,61,"Mikayla Steffes",1.985
"62",578,27659,62,"Lindsay Gedro",1.989
"63",1203,83445,63,"Eileigh Whyte",2.05
"64",12399,4517,64,"Jocelyn Baumeister",2.052
"65",455,7421,65,"Tareyn Born",2.106
"66",578,50361,66,"Maggie McCray",2.128
"67",615,65216,67,"Roxanne Ring",2.147
"68",462,81800,68,"Elise Warneke",2.149
"69",192,30935,69,"Ally Gullette",2.187
"70",179,39943,70,"Madison Karns",2.229
"71",715,41994,71,"Josephine Koelewyn",2.232
"72",238,27567,72,"Audrey Gauthier",2.244
"73",372,22643,73,"Olivia Engler",2.247
"74",59,84573,74,"Josie Wise",2.253
"75",712,41765,75,"Maya Knasiak",2.269
"76",2810,73368,76,"Victoria Sossaman",2.284
"77",2798,2244,77,"Skylar Arent",2.313
"78",276,43418,78,"Lauren Lamme",2.319
"79",124,2175,79,"Aubrynn Arcement",2.326
"80",114,36976,80,"Brooke Hunderman",2.355
"81",122,53205,81,"Lexi Miskey",2.389
"82",9684,18630,82,"Kami DeGaetani",2.392
"83",712,29502,83,"Elizabeth Gosse",2.441
"84",134,40468,84,"Jillian Kelly",2.466
"85",707,43522,85,"Becca Landis",2.473
"86",22626,69156,86,"Kathleen Scheid",2.493
"87",2810,36763,87,"Allison Hughes",2.497
"88",44,86016,88,"Hannah Zabik",2.514
"89",30197,26356,88,"Macy Funderburk",2.514
"90",125,71037,90,"Emma Shepherd",2.516
"91",567,26853,91,"Katlyn Gandara",2.526
"92",1124,68039,92,"Emma Salis",2.571
"93",22235,57305,93,"Maggie O'Leary",2.578
"94",775,39838,94,"Riley Kane",2.581
"95",715,42608,95,"Megan Kriechbaum",2.621
"96",542,9824,96,"Emma Bullin",2.629
"97",679,36513,97,"Jessica Hsu",2.653
"98",30036,81603,98,"Sierra Walters",2.667
"99",329,47048,99,"Nikki Lusnia",2.695
"100",442,65485,100,"Sage Rizzi",2.696
