"","team_id","player_id","rank","player","era"
"1",565,22244,1,"Gracie Ellis",0.569
"2",258,25136,2,"Paige Forry",0.664
"3",374,20385,3,"Kailey Dorcsis",0.775
"4",139,1016,4,"Kate Alger",0.84
"5",1400,82523,5,"Amanda White",0.881
"6",622,489,6,"Sydney Adolfson",1.394
"7",1124,67534,7,"Emma Salis",1.707
"8",745,5964,8,"Lauren Bible",1.747
"9",462,81188,9,"Elise Warneke",1.989
"10",30031,74861,10,"Ireland Strubbe",2.026
"11",30031,33297,11,"Emma Heffron",2.15
"12",715,41695,12,"Josephine Koelewyn",2.175
"13",329,46708,13,"Nikki Lusnia",2.28
"14",1130,65114,14,"Allie Roberts",2.434
"15",44,85385,15,"Hannah Zabik",2.52
"16",1179,50983,16,"Tyler McNeley",2.561
"17",30038,51929,17,"Emily Meyer",2.626
"18",335,31577,18,"Kylie Hamm",2.66
"19",409,17915,19,"Lillie Davis",2.683
"20",24400,41098,20,"Kylie Kirk",2.717
"21",775,39552,21,"Riley Kane",2.899
"22",567,26657,22,"Katlyn Gandara",3.009
"23",2810,72821,23,"Victoria Sossaman",3.05
"24",2810,36497,24,"Allison Hughes",3.21
"25",30197,26166,25,"Macy Funderburk",3.264
"26",17094,74221,25,"Reagan Stewart",3.264
"27",15,85528,27,"Lilly Zaskowski",3.347
"28",21830,73919,28,"Megan Steinmeyer",3.59
"29",973,29205,29,"Hannah Gore",3.602
"30",679,24309,30,"Kyra Fischer",3.738
"31",781,59466,31,"Bella Peinado",3.847
"32",542,9763,32,"Emma Bullin",3.926
"33",17094,7324,33,"Kimberly Bordeaux",4.219
"34",516,18117,34,"Zada Day-Adams",4.273
"35",30111,21802,35,"Lauren Edgar",4.392
"36",412,48057,36,"Kiersten Margoupis",4.563
"37",21830,73228,37,"Taylor Spivey",5.009
"38",1162,12819,38,"Claire Chamberlin",5.337
"39",22989,35586,39,"Georgia Holzer",5.742
"40",30111,13794,40,"Charley Clark",5.875
"41",412,55400,41,"Emma Neeley",5.924
"42",30035,66143,42,"Emmy Romportl",6.327
"43",30039,69105,43,"Addison Schroer",10.054
