"","team_id","player_id","rank","player","era"
"1",259,50129,1,"Emily McCutcheon",0.264
"2",565,22265,2,"Gracie Ellis",0.488
"3",30190,81740,3,"MacKenzie Weaver",0.527
"4",258,25160,4,"Paige Forry",0.664
"5",1400,82646,5,"Amanda White",0.794
"6",622,490,6,"Sydney Adolfson",0.997
"7",374,20406,7,"Kailey Dorcsis",1.238
"8",802,32668,8,"Morgan Harwood",1.301
"9",745,5973,9,"Lauren Bible",1.747
"10",30031,33334,10,"Emma Heffron",1.961
"11",30031,74965,11,"Ireland Strubbe",1.979
"12",462,81307,12,"Elise Warneke",1.99
"13",30044,8618,13,"Paige Brightwell",2.047
"14",549,80497,14,"Devin Waddell",2.137
"15",715,41743,15,"Josephine Koelewyn",2.28
"16",329,46769,16,"Nikki Lusnia",2.386
"17",1130,65208,17,"Allie Roberts",2.434
"18",44,85509,18,"Hannah Zabik",2.52
"19",1179,51050,19,"Tyler McNeley",2.561
"20",2810,36538,20,"Allison Hughes",2.574
"21",38,58212,21,"Morgan Paaske",2.593
"22",30038,51999,22,"Emily Meyer",2.626
"23",2810,72923,23,"Victoria Sossaman",2.678
"24",409,17936,24,"Lillie Davis",2.683
"25",492,68825,25,"Sam Schilf",2.697
"26",24400,41144,26,"Kylie Kirk",2.717
"27",567,26684,27,"Katlyn Gandara",3.009
"28",122,52892,27,"Lexi Miskey",3.009
"29",30197,26191,29,"Macy Funderburk",3.066
"30",17094,74325,30,"Reagan Stewart",3.264
"31",679,24332,31,"Kyra Fischer",3.423
"32",21830,74022,32,"Megan Steinmeyer",3.59
"33",973,29234,33,"Hannah Gore",3.602
"34",396,74340,34,"Tia Stewart",3.77
"35",781,59551,35,"Bella Peinado",3.847
"36",542,9779,36,"Emma Bullin",3.926
"37",8404,29349,37,"Rebecca Gottleib",3.945
"38",1162,85157,38,"Jenna Yeary",4.062
"39",1226,77082,39,"Alyssa Thornton",4.118
"40",17094,7333,40,"Kimberly Bordeaux",4.219
"41",516,18138,41,"Zada Day-Adams",4.379
"42",12973,60953,42,"Rylee Piper",4.533
"43",412,48122,43,"Kiersten Margoupis",4.563
"44",1454,46846,44,"Momi Lyman",4.846
"45",21830,73330,45,"Taylor Spivey",5.009
"46",803,6577,46,"Anna Blanford",5.018
"47",1162,12836,47,"Claire Chamberlin",5.337
"48",394,18945,48,"Bailey Demusz",5.722
"49",22989,35627,49,"Georgia Holzer",5.742
"50",30111,13811,50,"Charley Clark",5.875
"51",412,55478,51,"Emma Neeley",5.924
"52",953,38447,52,"Alexus Johnson",6.636
"53",30035,66238,53,"Emmy Romportl",6.759
"54",8597,35871,54,"Jessica Horn",7.867
"55",30039,69204,55,"Addison Schroer",10.566
