"","team_id","player_id","rank","player","era"
"1",259,50265,1,"Emily McCutcheon",0.23
"2",30190,81960,2,"MacKenzie Weaver",0.399
"3",565,22329,3,"Gracie Ellis",0.435
"4",259,46934,4,"Rylee Lutz",0.5
"5",134,47774,5,"Rose Malen",0.614
"6",139,1019,6,"Kate Alger",0.764
"7",258,25234,7,"Paige Forry",0.792
"8",1400,82866,8,"Amanda White",0.855
"9",281,39728,9,"Darian Kanno",0.856
"10",622,491,10,"Sydney Adolfson",0.895
"11",221,71743,11,"Erin Sinatra",1.25
"12",25719,55503,12,"Josselyn Nau",1.296
"13",374,20464,13,"Kailey Dorcsis",1.332
"14",484,37349,14,"Chelsea Indyk",1.375
"15",793,69464,15,"Jacie Schultz",1.426
"16",707,43385,16,"Becca Landis",1.482
"17",745,5986,17,"Lauren Bible",1.485
"18",686,28733,18,"Lilly Goldberg",1.605
"19",30031,75166,19,"Ireland Strubbe",1.624
"20",139,48673,20,"Jamie Martin",1.625
"21",30044,8637,21,"Paige Brightwell",1.795
"22",442,65268,22,"Sage Rizzi",1.862
"23",462,81526,23,"Elise Warneke",1.879
"24",785,17970,24,"Kenna Davis",1.924
"25",192,30834,25,"Ally Gullette",1.979
"26",179,39816,26,"Madison Karns",2.135
"27",1130,65385,27,"Allie Roberts",2.137
"28",578,50202,28,"Maggie McCray",2.159
"29",549,73617,29,"Nyla Springer",2.2
"30",549,80713,30,"Devin Waddell",2.23
"31",715,41861,31,"Josephine Koelewyn",2.278
"32",372,22568,32,"Olivia Engler",2.281
"33",30085,17600,33,"Riley Danko",2.325
"34",44,85732,34,"Hannah Zabik",2.376
"35",329,46900,35,"Nikki Lusnia",2.386
"36",114,36855,36,"Brooke Hunderman",2.434
"37",125,70799,37,"Emma Shepherd",2.44
"38",2810,73121,38,"Victoria Sossaman",2.456
"39",1179,51191,39,"Tyler McNeley",2.561
"40",492,69013,40,"Sam Schilf",2.584
"41",30038,52144,41,"Emily Meyer",2.59
"42",2810,36643,42,"Allison Hughes",2.596
"43",1124,67815,43,"Emma Salis",2.618
"44",681,78092,44,"Nerina Tramp",2.625
"45",38,58374,45,"Morgan Paaske",2.642
"46",321,57397,46,"Lindsay Ogden",2.648
"47",1203,83167,47,"Eileigh Whyte",2.674
"48",567,26764,48,"Katlyn Gandara",2.723
"49",122,53039,49,"Lexi Miskey",2.77
"50",22235,57119,50,"Maggie O'Leary",2.781
"51",121,15190,51,"Maddie Conway",2.795
"52",426,60422,52,"Hailey Peterson",2.83
"53",30197,26268,53,"Macy Funderburk",2.909
"54",137,33425,54,"Paige Heffke",2.951
"55",409,17988,55,"Lillie Davis",2.953
"56",24400,41261,56,"Kylie Kirk",3.028
"57",479,41587,57,"Karleigh Kluever",3.032
"58",335,31707,58,"Kylie Hamm",3.055
"59",973,29320,59,"Hannah Gore",3.087
"60",263,25714,60,"Anna Frazier",3.153
"61",17094,74526,61,"Reagan Stewart",3.161
"62",426,79748,62,"Allana Vasquez",3.211
"63",30031,33431,63,"Emma Heffron",3.226
"64",203,29612,64,"Natalye Graham",3.4
"65",8404,29436,65,"Rebecca Gottleib",3.449
"66",542,9800,66,"Emma Bullin",3.472
"67",781,59716,67,"Bella Peinado",3.523
"68",1226,77292,68,"Alyssa Thornton",3.648
"69",21830,74222,69,"Megan Steinmeyer",3.649
"70",1162,85380,70,"Jenna Yeary",3.761
"71",30197,82578,71,"Belle West",3.875
"72",321,29611,72,"Natalie Graham",3.912
"73",21830,73529,73,"Taylor Spivey",4.003
"74",17094,7350,74,"Kimberly Bordeaux",4.006
"75",23008,32941,75,"Morgan Haupt",4.023
"76",679,24402,76,"Kyra Fischer",4.172
"77",762,69369,77,"Julie Schriver",4.367
"78",12973,61122,77,"Rylee Piper",4.367
"79",30114,85291,79,"Gretchen Yanss",4.512
"80",412,48257,80,"Kiersten Margoupis",4.69
"81",389,50212,81,"Emily McCreery",4.707
"82",1162,12872,82,"Claire Chamberlin",4.709
"83",396,74541,83,"Tia Stewart",4.746
"84",30111,21887,84,"Lauren Edgar",4.75
"85",30041,19078,85,"Riley Dennis",4.812
"86",516,18190,86,"Zada Day-Adams",4.819
"87",1454,46977,87,"Momi Lyman",4.824
"88",22989,35729,88,"Georgia Holzer",4.981
"89",803,6594,89,"Anna Blanford",5.009
"90",640,41188,90,"Piper Kinney",5.27
"91",412,55634,91,"Emma Neeley",5.285
"92",394,18998,92,"Bailey Demusz",5.503
"93",652,37075,93,"Reagen Huskey",5.774
"94",30111,13851,94,"Charley Clark",6.022
"95",8746,85700,95,"Sophia Ytuarte",6.203
"96",30035,66419,96,"Emmy Romportl",6.323
"97",953,38556,97,"Alexus Johnson",6.643
"98",1044,78246,98,"Ava Trevino",6.91
"99",8597,35973,99,"Jessica Horn",9.256
"100",30039,69394,100,"Addison Schroer",12.123
