"","team_id","player_id","rank","player","era"
"1",374,19971,1,"Kailey Dorcsis",0.409
"2",271,52120,2,"Gabby Montanez",0.946
"3",1124,66112,3,"Emma Salis",1.591
"4",715,40808,4,"Josephine Koelewyn",1.74
"5",549,78690,5,"Devin Waddell",2.148
"6",973,28596,6,"Hannah Gore",2.194
"7",542,9578,7,"Emma Bullin",2.244
"8",2810,71287,8,"Victoria Sossaman",2.269
"9",8490,23356,9,"Kirstin Ferguson",2.507
"10",30038,50819,10,"Emily Meyer",2.847
"11",426,58892,11,"Hailey Peterson",2.952
"12",567,26100,12,"Katlyn Gandara",3.077
"13",17094,72660,13,"Reagan Stewart",3.088
"14",573,20480,14,"Gina Dudley",3.251
"15",1130,63730,15,"Allie Roberts",3.438
"16",44,83594,16,"Hannah Zabik",3.488
"17",1179,49891,17,"Tyler McNeley",3.567
"18",73,78081,18,"Kathryn Vermeulen",3.707
"19",516,17767,19,"Zada Day-Adams",4.604
"20",1162,83253,20,"Jenna Yeary",4.652
"21",679,23804,21,"Kyra Fischer",4.653
"22",412,47032,22,"Kiersten Margoupis",4.667
"23",30197,25625,23,"Macy Funderburk",4.708
"24",17094,7177,24,"Kimberly Bordeaux",5.108
"25",1162,12572,25,"Claire Chamberlin",5.314
"26",21,80555,26,"Morgan Westall",5.368
"27",8490,74493,27,"Laney Taylor",5.449
"28",1044,76291,28,"Ava Trevino",5.616
"29",30111,13530,29,"Charley Clark",6.096
"30",595,58885,30,"Ellie Peterson",6.125
"31",412,54229,31,"Emma Neeley",6.231
"32",22989,34842,32,"Georgia Holzer",6.469
"33",953,37594,33,"Alexus Johnson",9.066
