"","team_id","player_id","rank","player","era"
"1",374,20138,1,"Kailey Dorcsis",0.436
"2",44,84322,2,"Hannah Zabik",2.474
"3",715,41165,3,"Josephine Koelewyn",2.565
"4",1130,64288,4,"Allie Roberts",2.857
"5",30038,51267,5,"Emily Meyer",3.09
"6",2810,36033,6,"Allison Hughes",3.161
"7",973,28838,7,"Hannah Gore",3.256
"8",781,58710,8,"Bella Peinado",3.333
"9",516,17907,9,"Zada Day-Adams",3.91
"10",21830,72313,10,"Taylor Spivey",4.383
"11",412,47446,11,"Kiersten Margoupis",5.082
"12",17094,7233,12,"Kimberly Bordeaux",5.217
"13",22989,35134,13,"Georgia Holzer",6.118
"14",30039,68241,14,"Addison Schroer",11.877
