"","team_id","player_id","rank","player","era"
"1",258,24985,1,"Paige Forry",0.48
"2",30031,74458,2,"Ireland Strubbe",1.649
"3",1124,67162,3,"Emma Salis",1.707
"4",542,9713,4,"Emma Bullin",2.209
"5",1130,64754,5,"Allie Roberts",2.434
"6",715,41460,6,"Josephine Koelewyn",2.473
"7",329,46446,7,"Nikki Lusnia",2.495
"8",409,17822,8,"Lillie Davis",2.545
"9",30038,51641,9,"Emily Meyer",2.593
"10",17094,73822,10,"Reagan Stewart",3.425
"11",30197,26010,11,"Macy Funderburk",3.549
"12",973,29030,12,"Hannah Gore",3.602
"13",781,59137,13,"Bella Peinado",3.867
"14",516,18024,14,"Zada Day-Adams",4.273
"15",21830,72831,15,"Taylor Spivey",4.383
"16",17094,7288,16,"Kimberly Bordeaux",4.505
"17",412,47789,17,"Kiersten Margoupis",4.946
"18",30111,13726,18,"Charley Clark",5.087
"19",22989,35381,19,"Georgia Holzer",5.742
"20",412,55091,20,"Emma Neeley",6.326
"21",30039,68723,21,"Addison Schroer",11.504
