"","team_id","player_id","rank","player","era"
"1",1124,67066,1,"Emma Salis",1.707
"2",542,9698,2,"Emma Bullin",2.209
"3",1130,64659,3,"Allie Roberts",2.434
"4",715,41395,4,"Josephine Koelewyn",2.473
"5",30038,51559,5,"Emily Meyer",3.09
"6",30197,25970,6,"Macy Funderburk",3.549
"7",781,59048,7,"Bella Peinado",3.834
"8",973,28986,8,"Hannah Gore",3.94
"9",516,17995,9,"Zada Day-Adams",4.273
"10",21830,72725,10,"Taylor Spivey",4.383
"11",17094,7276,11,"Kimberly Bordeaux",4.675
"12",412,47716,12,"Kiersten Margoupis",4.946
"13",30111,13707,13,"Charley Clark",5.087
"14",22989,35324,14,"Georgia Holzer",6.118
"15",412,55005,15,"Emma Neeley",6.326
"16",30039,68627,16,"Addison Schroer",11.504
