"","team_id","player_id","rank","player","era"
"1",259,50305,1,"Emily McCutcheon",0.23
"2",30190,82029,2,"MacKenzie Weaver",0.359
"3",565,22348,3,"Gracie Ellis",0.435
"4",134,47812,4,"Rose Malen",0.547
"5",258,25255,5,"Paige Forry",0.711
"6",139,1020,6,"Kate Alger",0.79
"7",1400,82937,7,"Amanda White",0.821
"8",281,39762,8,"Darian Kanno",0.856
"9",622,491,9,"Sydney Adolfson",0.895
"10",221,71802,10,"Erin Sinatra",1.094
"11",484,37381,11,"Chelsea Indyk",1.185
"12",374,20482,12,"Kailey Dorcsis",1.332
"13",779,6607,13,"Peyton Blankenheim-Brown",1.424
"14",745,5991,14,"Lauren Bible",1.485
"15",30031,75229,15,"Ireland Strubbe",1.535
"16",707,43420,16,"Becca Landis",1.687
"17",30044,8642,17,"Paige Brightwell",1.795
"18",462,81595,18,"Elise Warneke",1.879
"19",785,17984,19,"Kenna Davis",1.924
"20",192,30858,20,"Ally Gullette",1.979
"21",549,80780,21,"Devin Waddell",1.984
"22",372,22588,22,"Olivia Engler",1.991
"23",179,39850,23,"Madison Karns",2.121
"24",578,50242,24,"Maggie McCray",2.159
"25",549,73678,24,"Nyla Springer",2.159
"26",1130,65436,26,"Allie Roberts",2.169
"27",715,41896,27,"Josephine Koelewyn",2.33
"28",681,78157,28,"Nerina Tramp",2.333
"29",44,85803,29,"Hannah Zabik",2.376
"30",329,46937,30,"Nikki Lusnia",2.386
"31",114,36887,31,"Brooke Hunderman",2.434
"32",2810,73182,32,"Victoria Sossaman",2.456
"33",122,53080,33,"Lexi Miskey",2.574
"34",492,69068,34,"Sam Schilf",2.584
"35",567,26785,35,"Katlyn Gandara",2.585
"36",30038,52185,36,"Emily Meyer",2.59
"37",2810,36675,37,"Allison Hughes",2.596
"38",1124,67868,38,"Emma Salis",2.618
"39",321,57443,39,"Lindsay Ogden",2.648
"40",121,15200,40,"Maddie Conway",2.662
"41",515,1298,41,"Hailey Alspach",2.67
"42",1203,83238,42,"Eileigh Whyte",2.674
"43",1179,51231,43,"Tyler McNeley",2.717
"44",137,33454,44,"Paige Heffke",2.745
"45",22235,57164,45,"Maggie O'Leary",2.781
"46",30085,17613,46,"Riley Danko",2.786
"47",426,60471,47,"Hailey Peterson",2.83
"48",30197,26289,48,"Macy Funderburk",2.838
"49",30031,33460,49,"Emma Heffron",2.913
"50",409,18002,50,"Lillie Davis",2.953
"51",479,41621,51,"Karleigh Kluever",2.964
"52",24400,41295,52,"Kylie Kirk",3.028
"53",15,85946,53,"Lilly Zaskowski",3.078
"54",973,29342,54,"Hannah Gore",3.087
"55",17094,74589,55,"Reagan Stewart",3.161
"56",426,79814,56,"Allana Vasquez",3.211
"57",542,9806,57,"Emma Bullin",3.252
"58",571,40823,58,"Abby Kidd",3.328
"59",203,29634,59,"Natalye Graham",3.4
"60",787,30976,60,"Lilah Guthy",3.418
"61",8404,29458,61,"Rebecca Gottleib",3.449
"62",1226,77356,62,"Alyssa Thornton",3.58
"63",38,58421,63,"Morgan Paaske",3.645
"64",21830,74284,64,"Megan Steinmeyer",3.649
"65",1162,85451,65,"Jenna Yeary",3.761
"66",321,29633,66,"Natalie Graham",3.912
"67",21830,73590,67,"Taylor Spivey",4.003
"68",17094,7355,68,"Kimberly Bordeaux",4.006
"69",30197,82648,69,"Belle West",4.031
"70",781,59764,70,"Bella Peinado",4.155
"71",679,24423,71,"Kyra Fischer",4.172
"72",601,23082,72,"Ainsley Evanetski",4.493
"73",803,6599,73,"Anna Blanford",4.544
"74",412,48295,74,"Kiersten Margoupis",4.69
"75",389,50252,75,"Emily McCreery",4.707
"76",1162,12882,76,"Claire Chamberlin",4.709
"77",396,74604,77,"Tia Stewart",4.746
"78",1454,47014,78,"Momi Lyman",4.824
"79",640,41222,79,"Piper Kinney",4.871
"80",516,18204,80,"Zada Day-Adams",4.891
"81",30041,19093,81,"Riley Dennis",4.931
"82",23008,32969,82,"Morgan Haupt",4.973
"83",22989,35761,83,"Georgia Holzer",5.168
"84",781,56895,84,"Olivia Nunez",5.198
"85",412,55678,85,"Emma Neeley",5.285
"86",394,19013,86,"Bailey Demusz",5.503
"87",30035,66471,87,"Emmy Romportl",5.753
"88",652,37107,88,"Reagen Huskey",5.774
"89",30111,13861,89,"Charley Clark",6.022
"90",8597,36005,90,"Jessica Horn",8.66
"91",1226,83460,91,"Morgan Wilhelm",8.678
"92",28746,27106,92,"Bailey Gardner",8.953
"93",30039,69451,93,"Addison Schroer",12.123
