"","team_id","player_id","rank","player","era"
"1",134,45754,1,"Rose Malen",0.333
"2",715,40116,2,"Josephine Koelewyn",0.729
"3",30038,49921,3,"Emily Meyer",0.765
"4",271,51208,4,"Gabby Montanez",0.778
"5",2810,69996,5,"Victoria Sossaman",1.296
"6",549,77254,6,"Devin Waddell",1.75
"7",973,28131,7,"Hannah Gore",1.818
"8",462,78031,8,"Elise Warneke",2.865
"9",426,57847,9,"Hailey Peterson",2.952
"10",426,76329,10,"Allana Vasquez",2.979
"11",8490,73132,11,"Laney Taylor",3.134
"12",8490,22990,12,"Kirstin Ferguson",3.305
"13",516,17493,13,"Zada Day-Adams",3.584
"14",271,67420,14,"Kelly Shakelford",3.769
"15",953,36962,15,"Alexus Johnson",4
"16",73,76653,16,"Kathryn Vermeulen",4.183
"17",1044,74899,17,"Ava Trevino",4.487
"18",2810,35135,18,"Allison Hughes",4.855
"19",22989,34256,19,"Georgia Holzer",6.434
"20",73,77974,20,"Claire Warden",6.611
"21",8746,76509,21,"Madison Vela",7.348
