"","team_id","player_id","rank","player","era"
"1",374,19993,1,"Kailey Dorcsis",0.409
"2",570,47158,2,"Ava Markert",0.7
"3",271,52180,3,"Gabby Montanez",0.875
"4",1124,66184,4,"Emma Salis",1.591
"5",1434,82071,5,"Sydney Wilson",1.6
"6",715,40854,6,"Josephine Koelewyn",1.786
"7",8567,62506,7,"Lesleigh Reimers",1.795
"8",9684,18156,8,"Kami DeGaetani",1.867
"9",549,78780,9,"Devin Waddell",2.148
"10",2810,71365,10,"Victoria Sossaman",2.151
"11",973,28628,11,"Hannah Gore",2.194
"12",542,9592,12,"Emma Bullin",2.244
"13",8490,23382,13,"Kirstin Ferguson",2.507
"14",15,83832,14,"Lilly Zaskowski",2.55
"15",1130,63799,15,"Allie Roberts",2.857
"16",612,72368,16,"Mikayla Steffes",2.917
"17",426,58956,17,"Hailey Peterson",2.952
"18",567,26129,18,"Katlyn Gandara",3.077
"19",44,83689,19,"Hannah Zabik",3.079
"20",17094,72741,20,"Reagan Stewart",3.088
"21",30038,50876,21,"Emily Meyer",3.09
"22",573,20502,22,"Gina Dudley",3.251
"23",263,25107,23,"Anna Frazier",3.477
"24",1179,49948,24,"Tyler McNeley",3.567
"25",73,78170,25,"Kathryn Vermeulen",3.707
"26",24400,40271,26,"Kylie Kirk",4.051
"27",2810,35773,27,"Allison Hughes",4.308
"28",516,17786,28,"Zada Day-Adams",4.604
"29",1162,83348,29,"Jenna Yeary",4.652
"30",679,23830,30,"Kyra Fischer",4.653
"31",412,47084,31,"Kiersten Margoupis",4.667
"32",30197,25653,32,"Macy Funderburk",4.708
"33",15,34142,33,"Gabrielle Hirkaway",4.941
"34",17094,7189,34,"Kimberly Bordeaux",5.108
"35",1162,12586,35,"Claire Chamberlin",5.314
"36",21830,71762,36,"Taylor Spivey",5.322
"37",21,80648,37,"Morgan Westall",5.368
"38",1112,29138,38,"Shiloh Gray",5.419
"39",8490,74575,39,"Laney Taylor",5.449
"40",1044,76375,40,"Ava Trevino",5.616
"41",11324,29334,41,"Bryn Greenwood",5.617
"42",30111,13545,42,"Charley Clark",6.096
"43",595,58949,43,"Ellie Peterson",6.125
"44",412,54289,44,"Emma Neeley",6.231
"45",22989,34878,45,"Georgia Holzer",6.469
"46",21,39589,46,"Mikaylyn Kenney",6.502
"47",390,24697,47,"Cierra Foss",7.185
"48",953,37637,48,"Alexus Johnson",9.066
"49",30033,30878,49,"Taylor Hames",9.97
"50",30039,67724,50,"Addison Schroer",10
