"","team_id","player_id","rank","player","era"
"1",259,50454,1,"Emily McCutcheon",0.462
"2",565,22412,2,"Gracie Ellis",0.48
"3",281,39881,3,"Darian Kanno",0.547
"4",30190,82277,4,"MacKenzie Weaver",0.641
"5",259,47109,5,"Rylee Lutz",0.659
"6",443,19369,6,"Sarah DeStefano",0.708
"7",1400,83186,7,"Amanda White",0.804
"8",139,1020,8,"Kate Alger",0.829
"9",789,45000,9,"Sadie Leonard",0.865
"10",134,47954,10,"Rose Malen",0.884
"11",411,13434,11,"Maggie Chinnadurai",0.891
"12",195,15351,12,"Morgan Cooksey",0.904
"13",565,31063,13,"Courtney Guthrie",0.927
"14",258,25331,14,"Paige Forry",0.972
"15",182,71764,15,"Sydney Silverstein",1.047
"16",564,19998,16,"Marissa DiPaolo",1.059
"17",686,28844,17,"Lilly Goldberg",1.097
"18",802,32890,18,"Morgan Harwood",1.105
"19",793,69735,19,"Jacie Schultz",1.121
"20",30037,52471,20,"Alexis Michon",1.135
"21",622,491,21,"Sydney Adolfson",1.175
"22",484,37498,22,"Chelsea Indyk",1.185
"23",760,83513,23,"Sarah Wicker",1.192
"24",745,6003,24,"Lauren Bible",1.197
"25",374,13138,25,"Emily Charlton",1.3
"26",1111,5678,26,"Melissa Bernal",1.324
"27",19,5079,27,"Aleya Belardinelli",1.339
"28",374,20540,28,"Kailey Dorcsis",1.341
"29",50,63595,29,"Delaney Rankin",1.4
"30",30044,8661,30,"Paige Brightwell",1.407
"31",75,12637,31,"Mackenzie Cauthorn",1.411
"32",30036,42269,32,"Jessica Koptcho",1.438
"33",221,72020,33,"Erin Sinatra",1.448
"34",681,78394,34,"Nerina Tramp",1.474
"35",271,53681,35,"Gabby Montanez",1.484
"36",124,14502,36,"Sophia Colangelo",1.491
"37",583,62878,37,"Keira Quadros",1.494
"38",170,66399,38,"Jillian Rogers",1.518
"39",1332,85061,39,"Emma Woodhouse",1.541
"40",30031,75460,40,"Ireland Strubbe",1.628
"41",146,24652,41,"Devin Fitzpatrick",1.672
"42",382,54730,42,"Emily Mottoshiski",1.702
"43",142,351,43,"Hannah Adams",1.705
"44",373,22241,44,"Avery Eiswerth",1.718
"45",755,10012,45,"Jamie Burgasser",1.721
"46",139,48856,46,"Jamie Martin",1.726
"47",1451,61352,47,"Cheyenne Piper",1.748
"48",722,81309,48,"Dana Walker",1.75
"49",1434,84404,49,"Sydney Wilson",1.803
"50",286,40823,50,"Gianna Kerschbaum",1.818
"51",785,18031,51,"Kenna Davis",1.846
"52",200,53280,52,"Elizabeth Mitchell",1.858
"53",351,30688,53,"Holly Grube",1.869
"54",612,74434,54,"Mikayla Steffes",1.896
"55",570,48517,55,"Ava Markert",1.897
"56",1203,83487,56,"Eileigh Whyte",1.9
"57",1130,65636,57,"Allie Roberts",1.905
"58",775,6576,58,"Ava Blanchard",1.907
"59",25719,55710,59,"Josselyn Nau",1.909
"60",2810,73406,60,"Victoria Sossaman",1.915
"61",372,74736,61,"Alexa Stevermer",1.931
"62",685,39177,62,"Brianna Jones",1.963
"63",214,70940,63,"Caleigh Sheehan",1.969
"64",1133,39030,63,"Sky Johnson",1.969
"65",779,6621,65,"Peyton Blankenheim-Brown",1.989
"66",779,18319,66,"Sofia De La Rosa",2.009
"67",42,70436,67,"Katelyn Serafin",2.022
"68",578,50391,68,"Maggie McCray",2.085
"69",549,81024,69,"Devin Waddell",2.119
"70",424,9432,70,"Kelsey Bruno",2.133
"71",686,4160,71,"Lane Barron",2.143
"72",578,27673,72,"Lindsay Gedro",2.198
"73",179,39969,73,"Madison Karns",2.214
"74",455,7424,74,"Tareyn Born",2.227
"75",372,22652,75,"Olivia Engler",2.231
"76",715,42020,76,"Josephine Koelewyn",2.232
"77",462,81842,77,"Elise Warneke",2.238
"78",22626,69191,78,"Kathleen Scheid",2.297
"79",105,24854,79,"Ashlyn Flinchum",2.308
"80",59,84616,79,"Josie Wise",2.308
"81",297,14249,81,"Jordan Closs",2.309
"82",730,84797,82,"Lucy Wolf",2.311
"83",238,27581,83,"Audrey Gauthier",2.318
"84",124,2175,84,"Aubrynn Arcement",2.327
"85",712,29518,85,"Elizabeth Gosse",2.33
"86",276,43445,86,"Lauren Lamme",2.342
"87",46,31594,87,"Marissa Hall",2.374
"88",122,53237,88,"Lexi Miskey",2.389
"89",679,36538,89,"Jessica Hsu",2.407
"90",615,65250,90,"Roxanne Ring",2.42
"91",2798,2244,91,"Skylar Arent",2.43
"92",336,56973,92,"Emily Novicki",2.431
"93",567,26867,93,"Katlyn Gandara",2.437
"94",114,37001,94,"Brooke Hunderman",2.439
"95",9684,18638,95,"Kami DeGaetani",2.471
"96",2810,36788,96,"Allison Hughes",2.505
"97",30038,52340,97,"Emily Meyer",2.506
"98",573,21064,98,"Gina Dudley",2.516
"99",775,39864,98,"Riley Kane",2.516
"100",134,40494,100,"Jillian Kelly",2.518
