"","team_id","player_id","rank","player","era"
"1",1400,80522,1,"Amanda White",0
"2",374,19915,2,"Kailey Dorcsis",0.409
"3",134,46422,3,"Rose Malen",0.519
"4",271,51957,4,"Gabby Montanez",0.778
"5",1124,65902,5,"Emma Salis",0.993
"6",431,62660,6,"Brooklyn Rhodes",1.022
"7",2810,71061,7,"Victoria Sossaman",1.441
"8",374,12753,8,"Emily Charlton",1.556
"9",431,13578,9,"Phallyn Clark",1.603
"10",715,40689,10,"Josephine Koelewyn",1.74
"11",687,66728,11,"Abi Sawyer",1.75
"12",549,78430,12,"Devin Waddell",2.148
"13",973,28523,13,"Hannah Gore",2.194
"14",134,39210,14,"Jillian Kelly",2.316
"15",8490,23296,15,"Kirstin Ferguson",2.507
"16",30038,50659,16,"Emily Meyer",2.847
"17",426,58703,17,"Hailey Peterson",2.952
"18",426,77496,18,"Allana Vasquez",2.979
"19",567,26028,19,"Katlyn Gandara",3.077
"20",573,20424,20,"Gina Dudley",3.251
"21",17094,72426,21,"Reagan Stewart",3.37
"22",1130,63525,22,"Allie Roberts",3.438
"23",73,77825,23,"Kathryn Vermeulen",3.707
"24",30111,21306,24,"Lauren Edgar",3.75
"25",271,68442,25,"Kelly Shakelford",3.769
"26",73,71940,26,"Jamie Staub",3.874
"27",781,58016,27,"Bella Peinado",4.029
"28",516,17720,28,"Zada Day-Adams",4.592
"29",679,23743,29,"Kyra Fischer",4.653
"30",412,46895,30,"Kiersten Margoupis",4.667
"31",1162,12537,31,"Claire Chamberlin",5.314
"32",17094,7155,32,"Kimberly Bordeaux",5.367
"33",21,80291,33,"Morgan Westall",5.368
"34",1112,29030,34,"Shiloh Gray",5.385
"35",8490,74253,35,"Laney Taylor",5.449
"36",1044,76044,36,"Ava Trevino",5.616
"37",8746,77677,37,"Madison Vela",5.632
"38",412,54058,38,"Emma Neeley",6.231
"39",23008,45341,39,"Mack Lucio",6.364
"40",22989,34745,40,"Georgia Holzer",6.469
"41",595,58696,41,"Ellie Peterson",6.481
"42",8746,83292,42,"Sophia Ytuarte",6.495
"43",21,39434,43,"Mikaylyn Kenney",6.654
"44",953,37492,44,"Alexus Johnson",9.066
