"","team_id","player_id","rank","player","era"
"1",565,22422,1,"Gracie Ellis",0.442
"2",259,50474,2,"Emily McCutcheon",0.5
"3",281,39895,3,"Darian Kanno",0.512
"4",443,19377,4,"Sarah DeStefano",0.663
"5",259,47127,5,"Rylee Lutz",0.729
"6",1400,83215,6,"Amanda White",0.749
"7",134,47972,7,"Rose Malen",0.808
"8",30190,82306,8,"MacKenzie Weaver",0.829
"9",789,45018,9,"Sadie Leonard",0.892
"10",161,26212,10,"Bayleigh Frye",0.939
"11",258,25343,11,"Paige Forry",0.954
"12",195,15359,12,"Morgan Cooksey",0.956
"13",182,71790,13,"Sydney Silverstein",0.974
"14",798,56069,14,"Sydney Nemetz",0.975
"15",802,32904,15,"Morgan Harwood",0.977
"16",686,28856,16,"Lilly Goldberg",1.017
"17",411,13439,17,"Maggie Chinnadurai",1.037
"18",30037,52492,18,"Alexis Michon",1.05
"19",793,69761,19,"Jacie Schultz",1.069
"20",622,491,20,"Sydney Adolfson",1.116
"21",30036,42285,21,"Jessica Koptcho",1.204
"22",30044,8663,22,"Paige Brightwell",1.226
"23",564,20007,23,"Marissa DiPaolo",1.289
"24",374,13143,24,"Emily Charlton",1.293
"25",374,20549,24,"Kailey Dorcsis",1.293
"26",681,78421,26,"Nerina Tramp",1.307
"27",760,83542,27,"Sarah Wicker",1.366
"28",1111,5680,28,"Melissa Bernal",1.368
"29",139,1020,29,"Kate Alger",1.4
"30",75,12642,30,"Mackenzie Cauthorn",1.439
"31",170,66424,31,"Jillian Rogers",1.48
"32",19,5081,32,"Aleya Belardinelli",1.606
"33",583,62901,33,"Keira Quadros",1.612
"34",382,54751,34,"Emily Mottoshiski",1.616
"35",1332,85090,35,"Emma Woodhouse",1.63
"36",484,37512,36,"Chelsea Indyk",1.632
"37",1434,84433,37,"Sydney Wilson",1.638
"38",142,351,38,"Hannah Adams",1.644
"39",755,10015,39,"Jamie Burgasser",1.661
"40",139,48875,40,"Jamie Martin",1.69
"41",722,81336,41,"Dana Walker",1.703
"42",785,18039,42,"Kenna Davis",1.715
"43",1133,39044,43,"Sky Johnson",1.726
"44",221,72046,44,"Erin Sinatra",1.732
"45",745,6005,45,"Lauren Bible",1.76
"46",570,48536,46,"Ava Markert",1.769
"47",1203,83516,47,"Eileigh Whyte",1.77
"48",612,74460,48,"Mikayla Steffes",1.791
"49",1130,65661,49,"Allie Roberts",1.797
"50",200,53301,50,"Elizabeth Mitchell",1.823
"51",2810,73432,51,"Victoria Sossaman",1.831
"52",146,24664,52,"Devin Fitzpatrick",1.834
"53",685,39191,53,"Brianna Jones",1.88
"54",779,6623,54,"Peyton Blankenheim-Brown",1.894
"55",271,53702,55,"Gabby Montanez",1.9
"56",286,40838,55,"Gianna Kerschbaum",1.9
"57",777,11430,57,"Katherine Canty",1.923
"58",114,37015,58,"Brooke Hunderman",1.931
"59",779,18327,59,"Sofia De La Rosa",1.934
"60",45,83358,60,"Cameron Whiteford",1.944
"61",30190,77727,60,"Mackenzi Tice",1.944
"62",30031,75486,62,"Ireland Strubbe",1.959
"63",1451,61373,63,"Cheyenne Piper",1.96
"64",424,9434,64,"Kelsey Bruno",1.969
"65",775,6578,65,"Ava Blanchard",2.018
"66",297,14254,65,"Jordan Closs",2.018
"67",114,46868,67,"Emma Ludema",2.041
"68",22626,69217,68,"Kathleen Scheid",2.059
"69",351,30702,69,"Holly Grube",2.086
"70",715,42035,70,"Josephine Koelewyn",2.098
"71",452,10808,71,"Kendyll Cahill",2.138
"72",462,81869,72,"Elise Warneke",2.147
"73",549,81051,73,"Devin Waddell",2.164
"74",336,56994,74,"Emily Novicki",2.19
"75",578,50411,75,"Maggie McCray",2.207
"76",662,15493,76,"Mia Coots",2.211
"77",9684,18646,77,"Kami DeGaetani",2.237
"78",373,22251,78,"Avery Eiswerth",2.244
"79",615,65275,79,"Roxanne Ring",2.269
"80",238,27593,80,"Audrey Gauthier",2.272
"81",46,31608,81,"Marissa Hall",2.276
"82",42,70462,82,"Katelyn Serafin",2.283
"83",177,19200,83,"Riley Depa",2.292
"84",2798,2245,84,"Skylar Arent",2.297
"85",686,4162,85,"Lane Barron",2.301
"86",730,84826,86,"Lucy Wolf",2.313
"87",372,22662,87,"Olivia Engler",2.339
"88",372,74762,88,"Alexa Stevermer",2.373
"89",2810,36802,89,"Allison Hughes",2.38
"90",214,70966,90,"Caleigh Sheehan",2.382
"91",542,9831,91,"Emma Bullin",2.408
"92",44,86088,91,"Hannah Zabik",2.408
"93",712,41806,93,"Maya Knasiak",2.416
"94",712,29531,94,"Elizabeth Gosse",2.417
"95",30197,26381,95,"Macy Funderburk",2.425
"96",567,26879,96,"Katlyn Gandara",2.437
"97",25719,55731,97,"Josselyn Nau",2.45
"98",30038,52361,98,"Emily Meyer",2.482
"99",455,7426,99,"Tareyn Born",2.488
"100",105,24866,100,"Ashlyn Flinchum",2.494
