"","team_id","player_id","rank","player","era"
"1",258,25054,1,"Paige Forry",0.664
"2",374,20323,2,"Kailey Dorcsis",0.775
"3",1400,82252,3,"Amanda White",0.881
"4",30031,74625,4,"Ireland Strubbe",1.649
"5",1124,67315,5,"Emma Salis",1.707
"6",462,80920,6,"Elise Warneke",1.987
"7",715,41564,7,"Josephine Koelewyn",2.175
"8",1130,64904,8,"Allie Roberts",2.434
"9",329,46558,9,"Nikki Lusnia",2.495
"10",409,17865,10,"Lillie Davis",2.545
"11",30038,51760,11,"Emily Meyer",2.593
"12",335,31476,12,"Kylie Hamm",2.66
"13",775,39429,13,"Riley Kane",2.899
"14",1179,50816,14,"Tyler McNeley",2.917
"15",567,26568,15,"Katlyn Gandara",3.009
"16",2810,72590,16,"Victoria Sossaman",3.05
"17",2810,36382,17,"Allison Hughes",3.21
"18",15,85251,18,"Lilly Zaskowski",3.347
"19",17094,73987,19,"Reagan Stewart",3.494
"20",30197,26080,20,"Macy Funderburk",3.549
"21",973,29111,21,"Hannah Gore",3.602
"22",21830,73685,22,"Megan Steinmeyer",3.806
"23",781,59273,23,"Bella Peinado",3.867
"24",542,9736,24,"Emma Bullin",3.926
"25",516,18067,25,"Zada Day-Adams",4.273
"26",17094,7305,26,"Kimberly Bordeaux",4.505
"27",412,47903,27,"Kiersten Margoupis",4.563
"28",21830,72996,28,"Taylor Spivey",4.708
"29",30111,13756,29,"Charley Clark",5.087
"30",22989,35473,30,"Georgia Holzer",5.742
"31",412,55217,31,"Emma Neeley",5.924
"32",30039,68881,32,"Addison Schroer",11.504
