"","team_id","player_id","rank","player","era"
"1",134,46058,1,"Rose Malen",0.519
"2",271,51546,2,"Gabby Montanez",0.778
"3",1130,63019,3,"Allie Roberts",0.795
"4",8567,61745,4,"Lesleigh Reimers",0.894
"5",431,62160,5,"Brooklyn Rhodes",1.022
"6",715,40380,6,"Josephine Koelewyn",1.287
"7",2810,70479,7,"Victoria Sossaman",1.296
"8",549,77790,8,"Devin Waddell",1.448
"9",431,13490,9,"Phallyn Clark",1.603
"10",973,28315,10,"Hannah Gore",2.093
"11",134,38908,11,"Jillian Kelly",2.423
"12",30038,50253,12,"Emily Meyer",2.834
"13",426,58241,13,"Hailey Peterson",2.952
"14",426,76862,14,"Allana Vasquez",2.979
"15",8490,23132,15,"Kirstin Ferguson",3.305
"16",412,46525,16,"Kiersten Margoupis",3.621
"17",73,77188,17,"Kathryn Vermeulen",3.707
"18",271,67889,18,"Kelly Shakelford",3.769
"19",73,71351,19,"Jamie Staub",3.874
"20",1044,75418,20,"Ava Trevino",4.222
"21",516,17601,21,"Zada Day-Adams",5.012
"22",22989,34482,22,"Georgia Holzer",6.434
"23",953,37204,23,"Alexus Johnson",9.5
