"","team_id","player_id","rank","player","era"
"1",259,50407,1,"Emily McCutcheon",0.364
"2",565,22394,2,"Gracie Ellis",0.542
"3",30190,82202,3,"MacKenzie Weaver",0.628
"4",281,39841,4,"Darian Kanno",0.633
"5",258,25307,5,"Paige Forry",0.643
"6",789,44957,6,"Sadie Leonard",0.653
"7",443,19352,7,"Sarah DeStefano",0.69
"8",259,47065,8,"Rylee Lutz",0.789
"9",134,47909,9,"Rose Malen",0.807
"10",139,1020,10,"Kate Alger",0.829
"11",1400,83110,11,"Amanda White",0.848
"12",195,15340,12,"Morgan Cooksey",0.921
"13",411,13424,13,"Maggie Chinnadurai",1.013
"14",793,69670,14,"Jacie Schultz",1.024
"15",760,83437,15,"Sarah Wicker",1.077
"16",30037,52422,16,"Alexis Michon",1.129
"17",170,66337,17,"Jillian Rogers",1.207
"18",622,491,18,"Sydney Adolfson",1.209
"19",50,63534,19,"Delaney Rankin",1.217
"20",686,28818,20,"Lilly Goldberg",1.314
"21",779,18304,21,"Sofia De La Rosa",1.361
"22",484,37458,22,"Chelsea Indyk",1.43
"23",722,81235,23,"Dana Walker",1.441
"24",30044,8655,24,"Paige Brightwell",1.448
"25",30031,75390,25,"Ireland Strubbe",1.455
"26",745,6000,26,"Lauren Bible",1.477
"27",1332,84984,27,"Emma Woodhouse",1.551
"28",779,6616,28,"Peyton Blankenheim-Brown",1.566
"29",583,62820,29,"Keira Quadros",1.608
"30",75,12627,30,"Mackenzie Cauthorn",1.64
"31",374,20523,31,"Kailey Dorcsis",1.667
"32",681,78322,32,"Nerina Tramp",1.707
"33",124,14491,33,"Sophia Colangelo",1.716
"34",139,48811,34,"Jamie Martin",1.726
"35",785,18017,35,"Kenna Davis",1.745
"36",775,6571,36,"Ava Blanchard",1.797
"37",25719,55661,36,"Josselyn Nau",1.797
"38",382,54681,38,"Emily Mottoshiski",1.807
"39",221,71955,39,"Erin Sinatra",1.826
"40",1451,61296,40,"Cheyenne Piper",1.828
"41",372,22634,41,"Olivia Engler",1.849
"42",755,10005,42,"Jamie Burgasser",1.88
"43",686,4157,43,"Lane Barron",1.887
"44",549,80950,44,"Devin Waddell",1.928
"45",515,1298,45,"Hailey Alspach",1.966
"46",578,27648,46,"Lindsay Gedro",1.989
"47",146,24630,47,"Devin Fitzpatrick",2.022
"48",9684,18623,48,"Kami DeGaetani",2.046
"49",712,41750,49,"Maya Knasiak",2.075
"50",1130,65574,50,"Allie Roberts",2.079
"51",192,30924,51,"Ally Gullette",2.107
"52",1203,83411,52,"Eileigh Whyte",2.111
"53",578,50344,53,"Maggie McCray",2.128
"54",59,84539,54,"Josie Wise",2.158
"55",462,81767,55,"Elise Warneke",2.22
"56",715,41978,56,"Josephine Koelewyn",2.232
"57",329,47031,57,"Nikki Lusnia",2.244
"58",2810,73337,58,"Victoria Sossaman",2.249
"59",492,69213,59,"Sam Schilf",2.314
"60",124,2175,60,"Aubrynn Arcement",2.326
"61",707,43506,61,"Becca Landis",2.348
"62",114,36963,62,"Brooke Hunderman",2.355
"63",687,76568,63,"Ambyre Taylor",2.388
"64",44,85981,64,"Hannah Zabik",2.389
"65",122,53188,64,"Lexi Miskey",2.389
"66",238,27556,66,"Audrey Gauthier",2.39
"67",179,39929,67,"Madison Karns",2.462
"68",134,40454,68,"Jillian Kelly",2.466
"69",2810,36750,69,"Allison Hughes",2.497
"70",125,71008,70,"Emma Shepherd",2.516
"71",567,26842,71,"Katlyn Gandara",2.526
"72",2798,2244,72,"Skylar Arent",2.53
"73",30197,26345,73,"Macy Funderburk",2.538
"74",22626,69127,74,"Kathleen Scheid",2.547
"75",22235,57286,75,"Maggie O'Leary",2.578
"76",1124,68010,76,"Emma Salis",2.607
"77",715,42592,77,"Megan Kriechbaum",2.621
"78",542,9821,78,"Emma Bullin",2.629
"79",137,33522,79,"Paige Heffke",2.644
"80",426,60600,80,"Hailey Peterson",2.651
"81",775,39824,81,"Riley Kane",2.653
"82",321,57565,82,"Lindsay Ogden",2.689
"83",8968,4212,83,"Danika Barthol",2.71
"84",730,1879,84,"Christa Andrusiewicz",2.712
"85",30031,33528,85,"Emma Heffron",2.724
"86",30038,52291,86,"Emily Meyer",2.793
"87",442,65457,87,"Sage Rizzi",2.796
"88",18,74678,88,"Kendall Steward",2.812
"89",679,36500,89,"Jessica Hsu",2.846
"90",30085,17645,90,"Riley Danko",2.847
"91",411,23778,91,"Fallon Feaser",2.872
"92",549,73834,92,"Nyla Springer",2.886
"93",24400,41376,93,"Kylie Kirk",2.896
"94",1179,51334,94,"Tyler McNeley",2.905
"95",804,27237,95,"Bella Garley",2.917
"96",573,21047,96,"Gina Dudley",2.925
"97",20,46655,97,"Rachel Lowry",2.952
"98",125,68966,98,"Anna Scarbock",2.972
"99",185,42028,99,"Abby Kohan",2.979
"100",30197,82821,100,"Belle West",2.994
