"","team_id","player_id","rank","player","era"
"1",374,12683,1,"Emily Charlton",0
"2",374,19802,1,"Kailey Dorcsis",0
"3",134,46125,3,"Rose Malen",0.519
"4",271,51626,4,"Gabby Montanez",0.778
"5",1130,63115,5,"Allie Roberts",0.795
"6",8567,61840,6,"Lesleigh Reimers",0.894
"7",431,62255,7,"Brooklyn Rhodes",1.022
"8",715,40442,8,"Josephine Koelewyn",1.287
"9",2810,70589,9,"Victoria Sossaman",1.441
"10",549,77909,10,"Devin Waddell",1.448
"11",431,13507,11,"Phallyn Clark",1.603
"12",973,28355,12,"Hannah Gore",2.093
"13",134,38970,13,"Jillian Kelly",2.423
"14",30038,50333,14,"Emily Meyer",2.834
"15",426,58331,15,"Hailey Peterson",2.952
"16",426,76980,16,"Allana Vasquez",2.979
"17",8490,23164,17,"Kirstin Ferguson",3.305
"18",17094,71942,18,"Reagan Stewart",3.37
"19",412,46592,19,"Kiersten Margoupis",3.621
"20",73,77306,20,"Kathryn Vermeulen",3.707
"21",2810,35417,21,"Allison Hughes",3.745
"22",30111,21185,22,"Lauren Edgar",3.75
"23",271,67992,23,"Kelly Shakelford",3.769
"24",73,71461,24,"Jamie Staub",3.874
"25",1044,75536,25,"Ava Trevino",4.222
"26",516,17624,26,"Zada Day-Adams",5.012
"27",17094,7112,27,"Kimberly Bordeaux",5.367
"28",22989,34532,28,"Georgia Holzer",6.434
"29",8746,82741,29,"Sophia Ytuarte",6.68
"30",953,37262,30,"Alexus Johnson",9.5
