"","team_id","player_id","rank","player","era"
"1",134,46102,1,"Rose Malen",0.519
"2",271,51600,2,"Gabby Montanez",0.778
"3",1130,63083,3,"Allie Roberts",0.795
"4",8567,61809,4,"Lesleigh Reimers",0.894
"5",431,62224,5,"Brooklyn Rhodes",1.022
"6",715,40422,6,"Josephine Koelewyn",1.287
"7",2810,70552,7,"Victoria Sossaman",1.441
"8",549,77870,8,"Devin Waddell",1.448
"9",431,13506,9,"Phallyn Clark",1.603
"10",973,28346,10,"Hannah Gore",2.093
"11",134,38950,11,"Jillian Kelly",2.423
"12",30038,50307,12,"Emily Meyer",2.834
"13",426,58302,13,"Hailey Peterson",2.952
"14",426,76941,14,"Allana Vasquez",2.979
"15",8490,23158,15,"Kirstin Ferguson",3.305
"16",17094,71904,16,"Reagan Stewart",3.37
"17",412,46569,17,"Kiersten Margoupis",3.621
"18",73,77267,18,"Kathryn Vermeulen",3.707
"19",2810,35402,19,"Allison Hughes",3.745
"20",30111,21181,20,"Lauren Edgar",3.75
"21",271,67957,21,"Kelly Shakelford",3.769
"22",73,71424,22,"Jamie Staub",3.874
"23",1044,75497,23,"Ava Trevino",4.222
"24",516,17621,24,"Zada Day-Adams",5.012
"25",17094,7112,25,"Kimberly Bordeaux",5.367
"26",22989,34518,26,"Georgia Holzer",6.434
"27",8746,82695,27,"Sophia Ytuarte",6.68
"28",953,37245,28,"Alexus Johnson",9.5
