"","team_id","player_id","rank","player","era"
"1",258,25092,1,"Paige Forry",0.664
"2",374,20351,2,"Kailey Dorcsis",0.775
"3",139,1014,3,"Kate Alger",0.84
"4",1400,82363,4,"Amanda White",0.881
"5",622,487,5,"Sydney Adolfson",1.394
"6",30031,74719,6,"Ireland Strubbe",1.649
"7",1124,67400,7,"Emma Salis",1.707
"8",462,81029,8,"Elise Warneke",1.987
"9",715,41622,9,"Josephine Koelewyn",2.175
"10",1130,64987,10,"Allie Roberts",2.434
"11",329,46622,11,"Nikki Lusnia",2.495
"12",1179,50885,12,"Tyler McNeley",2.561
"13",30038,51829,13,"Emily Meyer",2.611
"14",335,31519,14,"Kylie Hamm",2.66
"15",409,17887,15,"Lillie Davis",2.683
"16",775,39482,16,"Riley Kane",2.899
"17",567,26607,17,"Katlyn Gandara",3.009
"18",2810,72681,18,"Victoria Sossaman",3.05
"19",2810,36431,19,"Allison Hughes",3.21
"20",30197,26118,20,"Macy Funderburk",3.264
"21",17094,74079,20,"Reagan Stewart",3.264
"22",15,85364,22,"Lilly Zaskowski",3.347
"23",973,29153,23,"Hannah Gore",3.602
"24",781,59354,24,"Bella Peinado",3.765
"25",21830,73777,25,"Megan Steinmeyer",3.806
"26",542,9747,26,"Emma Bullin",3.926
"27",17094,7311,27,"Kimberly Bordeaux",4.219
"28",516,18089,28,"Zada Day-Adams",4.273
"29",412,47968,29,"Kiersten Margoupis",4.563
"30",21830,73088,30,"Taylor Spivey",4.708
"31",30111,13773,31,"Charley Clark",5.087
"32",22989,35521,32,"Georgia Holzer",5.742
"33",1162,12798,33,"Claire Chamberlin",5.833
"34",412,55294,34,"Emma Neeley",5.924
"35",30039,68969,35,"Addison Schroer",10.676
