"","team_id","player_id","rank","player","era"
"1",1400,79168,1,"Amanda White",0
"2",134,45671,2,"Rose Malen",0.333
"3",715,40040,3,"Josephine Koelewyn",0.729
"4",30038,49837,4,"Emily Meyer",0.765
"5",271,51123,5,"Gabby Montanez",0.778
"6",431,61630,6,"Brooklyn Rhodes",1
"7",2810,69871,7,"Victoria Sossaman",1.296
"8",1400,34701,8,"Katelyn Howard",1.364
"9",1062,5061,9,"Hannah Benavides",1.867
"10",426,57746,10,"Hailey Peterson",2.222
"11",412,46135,11,"Kiersten Margoupis",2.333
"12",426,76185,12,"Allana Vasquez",2.642
"13",516,17462,13,"Zada Day-Adams",2.767
"14",462,77885,14,"Elise Warneke",2.865
"15",8490,22949,15,"Kirstin Ferguson",3.256
"16",8490,72999,16,"Laney Taylor",3.5
"17",73,70734,17,"Jamie Staub",3.709
"18",271,67296,18,"Kelly Shakelford",3.769
"19",73,76509,19,"Kathryn Vermeulen",3.85
"20",953,36892,20,"Alexus Johnson",4
"21",557,45291,21,"Alison Madia",4.2
"22",1044,74759,22,"Ava Trevino",4.487
"23",2810,35068,23,"Allison Hughes",4.855
"24",22989,34191,24,"Georgia Holzer",6.434
"25",8746,76365,25,"Madison Vela",7.348
