"","team_id","player_id","rank","player","era"
"1",1124,66997,1,"Emma Salis",1.707
"2",1130,64592,2,"Allie Roberts",2.581
"3",715,41348,3,"Josephine Koelewyn",2.588
"4",30038,51503,4,"Emily Meyer",3.09
"5",30197,25941,5,"Macy Funderburk",3.549
"6",973,28952,6,"Hannah Gore",3.94
"7",516,17972,7,"Zada Day-Adams",4.273
"8",21830,72650,8,"Taylor Spivey",4.383
"9",30111,13688,9,"Charley Clark",4.912
"10",412,47662,10,"Kiersten Margoupis",4.946
"11",22989,35283,11,"Georgia Holzer",6.118
"12",412,54946,12,"Emma Neeley",6.326
"13",30039,68557,13,"Addison Schroer",11.504
