"","team_id","player_id","rank","player","era"
"1",259,50409,1,"Emily McCutcheon",0.364
"2",565,22395,2,"Gracie Ellis",0.482
"3",30190,82213,3,"MacKenzie Weaver",0.588
"4",281,39843,4,"Darian Kanno",0.633
"5",258,25308,5,"Paige Forry",0.648
"6",789,44959,6,"Sadie Leonard",0.653
"7",443,19352,7,"Sarah DeStefano",0.69
"8",259,47067,8,"Rylee Lutz",0.789
"9",134,47911,9,"Rose Malen",0.807
"10",139,1020,10,"Kate Alger",0.829
"11",1400,83121,11,"Amanda White",0.848
"12",195,15340,12,"Morgan Cooksey",0.921
"13",411,13424,13,"Maggie Chinnadurai",1.013
"14",271,53634,14,"Gabby Montanez",1.014
"15",793,69680,15,"Jacie Schultz",1.024
"16",760,83448,16,"Sarah Wicker",1.077
"17",30037,52424,17,"Alexis Michon",1.129
"18",170,66347,18,"Jillian Rogers",1.207
"19",622,491,19,"Sydney Adolfson",1.209
"20",50,63544,20,"Delaney Rankin",1.217
"21",802,32858,20,"Morgan Harwood",1.217
"22",686,28819,22,"Lilly Goldberg",1.314
"23",374,13128,23,"Emily Charlton",1.354
"24",779,18304,24,"Sofia De La Rosa",1.361
"25",484,37460,25,"Chelsea Indyk",1.385
"26",217,21106,26,"Mackenzie Duford",1.415
"27",745,6000,27,"Lauren Bible",1.427
"28",722,81246,28,"Dana Walker",1.441
"29",30044,8655,29,"Paige Brightwell",1.448
"30",30031,75401,30,"Ireland Strubbe",1.455
"31",779,6616,31,"Peyton Blankenheim-Brown",1.566
"32",785,18017,32,"Kenna Davis",1.582
"33",583,62828,33,"Keira Quadros",1.608
"34",382,54683,34,"Emily Mottoshiski",1.63
"35",374,20523,35,"Kailey Dorcsis",1.667
"36",75,12627,36,"Mackenzie Cauthorn",1.673
"37",612,74376,37,"Mikayla Steffes",1.69
"38",1332,84995,38,"Emma Woodhouse",1.695
"39",681,78333,39,"Nerina Tramp",1.707
"40",124,14491,40,"Sophia Colangelo",1.716
"41",139,48813,41,"Jamie Martin",1.726
"42",755,10005,42,"Jamie Burgasser",1.792
"43",775,6571,43,"Ava Blanchard",1.797
"44",25719,55663,43,"Josselyn Nau",1.797
"45",221,71965,45,"Erin Sinatra",1.826
"46",1451,61303,46,"Cheyenne Piper",1.828
"47",686,4157,47,"Lane Barron",1.887
"48",549,80961,48,"Devin Waddell",1.928
"49",515,1298,49,"Hailey Alspach",1.966
"50",1434,84339,50,"Sydney Wilson",1.969
"51",1130,65584,51,"Allie Roberts",1.971
"52",146,24631,52,"Devin Fitzpatrick",1.976
"53",578,27649,53,"Lindsay Gedro",1.989
"54",373,22224,54,"Avery Eiswerth",1.991
"55",1203,83422,55,"Eileigh Whyte",2.05
"56",372,74678,56,"Alexa Stevermer",2.052
"57",372,22635,57,"Olivia Engler",2.066
"58",578,50346,58,"Maggie McCray",2.128
"59",59,84550,59,"Josie Wise",2.158
"60",192,30925,60,"Ally Gullette",2.182
"61",462,81778,61,"Elise Warneke",2.22
"62",715,41980,62,"Josephine Koelewyn",2.232
"63",329,47033,63,"Nikki Lusnia",2.244
"64",2810,73348,64,"Victoria Sossaman",2.284
"65",615,65198,65,"Roxanne Ring",2.288
"66",712,41752,66,"Maya Knasiak",2.324
"67",124,2175,67,"Aubrynn Arcement",2.326
"68",707,43508,68,"Becca Landis",2.348
"69",114,36964,69,"Brooke Hunderman",2.355
"70",687,76579,70,"Ambyre Taylor",2.388
"71",122,53190,71,"Lexi Miskey",2.389
"72",238,27557,72,"Audrey Gauthier",2.39
"73",455,7419,73,"Tareyn Born",2.399
"74",9684,18623,74,"Kami DeGaetani",2.431
"75",179,39931,75,"Madison Karns",2.462
"76",134,40456,76,"Jillian Kelly",2.466
"77",2810,36751,77,"Allison Hughes",2.497
"78",44,85993,78,"Hannah Zabik",2.514
"79",30197,26346,78,"Macy Funderburk",2.514
"80",125,71018,80,"Emma Shepherd",2.516
"81",567,26843,81,"Katlyn Gandara",2.526
"82",2798,2244,82,"Skylar Arent",2.53
"83",22626,69137,83,"Kathleen Scheid",2.547
"84",1124,68020,84,"Emma Salis",2.571
"85",22235,57289,85,"Maggie O'Leary",2.578
"86",715,42594,86,"Megan Kriechbaum",2.621
"87",542,9821,87,"Emma Bullin",2.629
"88",775,39826,88,"Riley Kane",2.653
"89",30036,81581,89,"Sierra Walters",2.667
"90",321,57568,90,"Lindsay Ogden",2.689
"91",8968,4212,91,"Danika Barthol",2.71
"92",492,69223,91,"Sam Schilf",2.71
"93",730,1879,93,"Christa Andrusiewicz",2.712
"94",30031,33529,94,"Emma Heffron",2.724
"95",18,74689,95,"Kendall Steward",2.736
"96",137,33523,96,"Paige Heffke",2.758
"97",426,60606,97,"Hailey Peterson",2.769
"98",30038,52293,98,"Emily Meyer",2.793
"99",442,65467,99,"Sage Rizzi",2.796
"100",60,81199,100,"Dominique Walicke",2.8
