"","team_id","player_id","rank","player","era"
"1",134,46195,1,"Rose Malen",0.519
"2",271,51701,2,"Gabby Montanez",0.778
"3",1124,65574,3,"Emma Salis",0.993
"4",431,62347,4,"Brooklyn Rhodes",1.022
"5",715,40500,5,"Josephine Koelewyn",1.287
"6",1130,63209,6,"Allie Roberts",1.419
"7",2810,70694,7,"Victoria Sossaman",1.441
"8",431,13522,8,"Phallyn Clark",1.603
"9",973,28395,9,"Hannah Gore",2.093
"10",549,78029,10,"Devin Waddell",2.399
"11",134,39027,11,"Jillian Kelly",2.423
"12",8490,23193,12,"Kirstin Ferguson",2.628
"13",8490,73870,13,"Laney Taylor",2.95
"14",426,58414,14,"Hailey Peterson",2.952
"15",426,77098,15,"Allana Vasquez",2.979
"16",17094,72052,16,"Reagan Stewart",3.37
"17",412,46662,17,"Kiersten Margoupis",3.621
"18",73,77425,18,"Kathryn Vermeulen",3.707
"19",30111,21212,19,"Lauren Edgar",3.75
"20",271,68094,20,"Kelly Shakelford",3.769
"21",73,71570,21,"Jamie Staub",3.874
"22",1044,75653,22,"Ava Trevino",4.222
"23",1162,12482,23,"Claire Chamberlin",4.559
"24",516,17643,24,"Zada Day-Adams",4.592
"25",17094,7121,25,"Kimberly Bordeaux",5.367
"26",8746,77278,26,"Madison Vela",5.632
"27",22989,34580,27,"Georgia Holzer",6.364
"28",953,37315,28,"Alexus Johnson",9.5
